# File generated on 2024-02-04 11:33:06
# Number of participants: 94
# Number of patients (depression): 47
# Number of controls: 47
# 1 datasets were included:
# - MuensterMNC
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-lh-posteriorcingulate, -47.82639486352152,8.362749491213473,-0.0336220330690442
ctx-lh-precentral, 230.76179432321365,98.13072522019968,-0.008417447142995273
ctx-lh-precuneus, 229.79502741155957,76.33574610377329,0.009210446368373352
ctx-lh-rostralanteriorcingulate, 5.039300910231775,6.760295762057705,-0.009013475946940594
ctx-lh-rostralmiddlefrontal, 596.9977351967186,234.1509617717069,-0.01120843400570948
ctx-lh-superiorfrontal, 41.50791695475942,13.949174933968969,-0.004949651977227547
ctx-lh-superiorparietal, -80.10805446296348,-17.244972965022008,0.004530624411335626
ctx-lh-superiortemporal, 672.9625863360385,114.71403794518895,0.0373370041306286
ctx-lh-supramarginal, 367.13136859808645,106.41738138252047,-0.0005730733483806804
ctx-lh-frontalpole, 9.155455585387731,8.217128864802302,-0.07788621461498456
ctx-lh-temporalpole, 102.52384165631304,14.462930953595512,0.06010797115919963
ctx-lh-transversetemporal, 12.636201817927954,0.20973579043390136,0.03873760807375927
ctx-lh-insula, -93.98990485723063,-34.116448171881096,0.0010891515779575304
ctx-rh-bankssts, 20.785067671235513,-11.521846783742838,0.06754810502344917
ctx-rh-caudalanteriorcingulate, 67.88172228551663,8.013825017567918,0.028221870106804117
ctx-rh-caudalmiddlefrontal, 1.529810457607835,-2.851481873126063,0.02876089879042169
ctx-rh-cuneus, -44.861804592189,-21.677504046007826,0.01256698574939437
ctx-rh-entorhinal, 22.23821677224765,2.417052792954314,0.020012976894306485
ctx-rh-fusiform, -29.136728992716808,8.707089266761413,-0.005903281261509661
ctx-rh-inferiorparietal, -566.0164784124448,-215.51786233680457,0.013010792123424332
ctx-rh-inferiortemporal, 370.2918745348388,52.509926822499494,0.03847941418661956
ctx-rh-isthmuscingulate, 111.82507888655098,48.93666155109562,-0.022117802872594253
ctx-rh-lateraloccipital, 300.5135467955109,42.642022156989846,0.033855431016732614
ctx-rh-lateralorbitofrontal, 238.92313934013418,21.89039501778095,0.020527760795047013
ctx-rh-lingual, -180.93304835497622,-38.61033887162176,-0.033065603341802634
ctx-rh-medialorbitofrontal, -87.98662526149187,16.98472476602779,-0.04662367181725142
ctx-rh-middletemporal, 136.4666579873251,19.59308009496802,0.04794842762718189
ctx-rh-parahippocampal, 3.5336545937889245,-3.6866199314369346,0.02012839876020566
ctx-rh-paracentral, -97.20949174787916,-25.24381022504203,-0.009599846385712396
ctx-rh-parsopercularis, 2.783686918169889,-3.4430246378716807,0.01661086463652396
ctx-rh-parsorbitalis, 202.3386224910006,39.77391153990094,0.03987917557569577
ctx-rh-parstriangularis, 78.97796924431789,33.39489868780541,0.005341741886275595
ctx-rh-pericalcarine, -111.95366951320823,-81.96217160759844,0.012599190994908475
ctx-rh-postcentral, 344.60810690148384,129.3310933467568,0.017361198008475832
ctx-rh-posteriorcingulate, -40.99325913517503,-4.838509953293842,-0.012343439216447623
ctx-rh-precentral, 388.9374897898356,97.84235100193929,0.019761584955462964
ctx-rh-precuneus, 88.56349739061086,42.17205678021216,-0.0014320807511035893
ctx-rh-rostralanteriorcingulate, 75.72738215256052,21.199394698265706,0.04666915009518221
ctx-rh-rostralmiddlefrontal, 649.7880310804615,219.73946159619592,-0.002471353600497911
ctx-rh-superiorfrontal, 105.71540332072553,123.47818376556435,-0.03119775693498402
ctx-rh-superiorparietal, -548.2032132914248,-188.74380522323284,0.011256040594967154
ctx-rh-superiortemporal, 515.5684880125359,138.0228476686998,0.02351485184734842
ctx-rh-supramarginal, 251.02618826324883,47.80434087724954,0.05238429172014308
ctx-rh-frontalpole, -96.15180010676926,-2.3544008188208694,-0.1274215412076872
ctx-rh-temporalpole, -23.525801619375247,-9.044562751495473,-0.03838710150389867
ctx-rh-transversetemporal, 45.61894807520747,3.977835666560868,0.10496417083380577
ctx-rh-insula, -14.308986439498035,-20.85525188059229,0.02048850341161837
