,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_SomMot_2,,,,,,,,,,,,-0.152,-0.119,-0.116,-0.206,-0.063,0.08,0.083,0.044,0.028,-0.149,0.041,0.026,0.172,-0.049,0.065,0.132,-0.042,-0.028,-0.067,-0.068,0.025,-0.049,0.079,0.057,0.039,0.028,-0.087,-0.149,-0.053,0.056,-0.013,0.049,-0.166,-0.02,-0.001,0.042,0.121,-0.094,-0.078,-0.004,-0.078,-0.122,-0.025,0.116,0.009,0.034,0.035,-0.223,-0.276,-0.178,-0.129,-0.116,-0.166,-0.111,-0.241,0.055,0.015,0.018,0.054,-0.07,0.093,-0.012,-0.008,0.078,-0.028,-0.025,-0.058,-0.105,0.01,0.191,0.069,0.035,0.073,0.201,0.117,0.036,0.062,0.024,0.049,-0.069,-0.046,-0.106,-0.052,-0.072,-0.187,0.019,0.143,-0.058,-0.075
ctx-lh-7Networks_LH_SomMot_3,,,,,,,,,,,,,0.029,-0.147,-0.199,0.043,0.05,0.124,-0.015,0.055,-0.134,-0.041,0.026,0.214,-0.043,0.09,0.129,0.089,0.088,-0.07,-0.06,0.022,-0.043,0.052,0.017,0.07,-0.002,-0.102,-0.138,0.026,-0.058,-0.028,0.011,-0.152,0.017,-0.046,-0.059,0.032,-0.147,-0.114,-0.077,-0.032,-0.064,-0.011,0.256,0.059,0.066,0.056,-0.218,-0.24,-0.109,-0.007,-0.052,-0.21,-0.174,-0.173,0.094,-0.047,-0.037,0.071,0.016,0.014,0.003,0.045,0.131,0.097,0.055,0.053,-0.095,-0.06,0.155,-0.11,-0.022,0.089,0.179,0.022,-0.036,0.142,0.111,-0.041,-0.161,-0.02,-0.1,-0.131,-0.059,-0.168,-0.079,-0.007,-0.112,-0.124
ctx-lh-7Networks_LH_SomMot_4,,,,,,,,,,,,,,-0.224,-0.218,0.019,0.03,0.009,-0.158,0.073,-0.215,-0.027,-0.033,0.258,0.089,0.183,0.176,0.22,0.156,-0.032,0.006,0.019,-0.108,0.063,0.057,0.157,0.006,-0.12,-0.163,-0.012,-0.1,-0.098,-0.067,-0.06,-0.001,-0.151,-0.076,-0.027,-0.125,-0.126,-0.069,-0.116,-0.155,0.016,0.18,-0.092,-0.045,0.014,-0.064,-0.133,-0.052,-0.242,-0.089,-0.257,-0.211,-0.253,-0.101,-0.175,-0.032,-0.046,-0.031,0.02,-0.014,0.005,0.167,0.183,0.093,0.156,-0.05,-0.049,0.227,-0.096,0.075,0.107,0.257,0.065,0.054,0.277,0.151,-0.035,-0.173,-0.169,-0.244,-0.099,-0.025,-0.116,-0.066,0.02,-0.125,-0.134
ctx-lh-7Networks_LH_SomMot_5,,,,,,,,,,,,,,,-0.148,0.014,-0.105,0.041,-0.244,0.055,-0.218,0.003,-0.048,0.318,0.119,0.147,0.218,0.187,0.162,-0.033,0.041,0.079,-0.122,0.01,0.109,0.141,0.02,-0.114,-0.113,-0.068,0.029,0.028,0.039,-0.039,0.055,-0.059,-0.018,0.026,-0.099,-0.082,-0.159,-0.154,-0.147,-0.032,0.09,-0.149,-0.028,-0.052,-0.203,-0.145,-0.058,-0.236,-0.082,-0.226,-0.221,-0.203,-0.008,-0.204,-0.08,-0.021,-0.058,0.116,-0.016,-0.017,0.122,0.194,0.163,0.115,-0.038,0.014,0.314,-0.052,0.135,0.192,0.327,0.084,0.086,0.284,0.185,0.059,-0.148,-0.128,-0.152,-0.011,0.055,-0.075,-0.003,0.015,-0.078,-0.064
ctx-lh-7Networks_LH_SomMot_6,,,,,,,,,,,,,,,,-0.028,-0.053,0.107,-0.072,0.072,-0.115,-0.024,0.005,0.229,0.025,0.096,0.242,0.124,0.064,-0.045,0.007,-0.029,-0.135,0.088,0.092,0.111,0.095,-0.161,-0.106,-0.12,0.08,-0.043,0.023,-0.002,0.152,0.021,0.019,0.091,-0.116,-0.02,-0.122,-0.115,-0.12,-0.0,0.111,-0.107,0.003,-0.026,-0.23,-0.232,-0.103,-0.213,-0.106,-0.133,-0.135,-0.33,-0.015,-0.093,0.008,0.01,-0.029,0.051,-0.016,-0.004,0.071,0.125,0.033,-0.016,-0.026,-0.037,0.241,0.061,0.095,0.106,0.304,0.086,0.126,0.208,0.16,0.039,-0.113,-0.189,-0.161,-0.107,-0.006,-0.009,0.037,0.051,-0.082,-0.017
ctx-lh-7Networks_LH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,-0.028,-0.073,-0.018,-0.001,-0.046,-0.096,-0.052,0.045,0.033,0.002,0.122,-0.001,-0.042,0.018,-0.002,-0.011,0.073,-0.007,0.004,0.088,0.069,0.031,0.087,0.058,0.019,0.021,0.012,0.02,-0.029,-0.001,0.068,0.09,0.027,-0.038,0.03,-0.092,-0.159,-0.02,0.015,-0.054,-0.258,-0.156,-0.025,-0.132,0.016,-0.042,-0.089,-0.038,-0.137,-0.013,-0.071,-0.1,-0.062,-0.105,-0.038,-0.079,-0.012,0.04,0.015,-0.002,-0.057,0.007,0.032,-0.009,0.044,0.055,-0.015,0.048,0.1,0.057,0.015,0.033,0.052,0.013,0.077,-0.017,0.008,-0.031,0.045,0.123,0.112,0.092,-0.009,-0.046
ctx-lh-7Networks_LH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,-0.01,-0.092,-0.003,-0.011,-0.123,-0.065,0.176,0.101,0.058,0.075,0.165,0.116,-0.067,-0.05,-0.034,-0.189,-0.072,-0.045,0.021,-0.022,-0.083,-0.083,0.034,-0.103,-0.099,-0.064,-0.051,-0.049,-0.115,-0.115,0.036,-0.15,-0.193,0.012,0.04,-0.012,0.104,0.144,0.006,0.025,0.098,0.065,0.021,0.112,0.08,0.062,-0.109,-0.126,-0.057,0.035,-0.148,-0.161,-0.047,-0.011,-0.024,-0.114,0.118,0.067,0.14,0.165,0.028,-0.058,-0.074,0.098,-0.127,-0.061,0.092,0.095,-0.084,0.006,0.088,0.036,-0.085,-0.132,0.022,-0.021,-0.129,-0.062,-0.087,-0.105,-0.071,-0.074,-0.151
ctx-lh-7Networks_LH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,0.04,-0.009,0.078,-0.031,-0.094,0.077,0.09,-0.029,0.052,0.006,0.093,0.04,0.021,0.066,-0.091,-0.036,-0.053,-0.041,0.096,0.021,0.179,0.101,0.029,0.012,-0.014,0.036,0.005,-0.006,-0.01,-0.03,-0.078,0.055,-0.017,-0.09,-0.001,0.027,0.041,-0.085,-0.058,0.078,0.059,0.043,0.155,0.026,0.15,0.031,-0.007,0.058,-0.046,0.038,-0.1,-0.193,0.037,-0.024,-0.035,0.092,0.068,0.051,0.123,0.114,0.004,0.014,0.071,0.005,-0.05,-0.071,-0.002,-0.126,0.102,-0.045,-0.012,0.022,-0.005,0.069,0.084,-0.094,0.047,0.041,-0.053,-0.148,-0.08,0.006
ctx-lh-7Networks_LH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,0.067,-0.068,0.037,0.018,0.28,0.214,0.124,0.121,0.223,0.175,-0.011,-0.037,-0.036,-0.211,-0.033,0.069,0.084,0.05,-0.157,-0.106,0.018,-0.033,-0.082,0.027,-0.107,-0.027,-0.071,-0.104,-0.01,-0.117,-0.112,-0.056,-0.004,-0.097,0.05,0.195,-0.005,0.015,0.03,-0.079,-0.105,0.029,-0.104,-0.036,-0.263,-0.189,-0.125,0.049,-0.272,-0.104,-0.052,-0.011,0.125,-0.025,0.12,0.143,0.181,0.232,0.099,-0.078,-0.088,0.183,-0.112,-0.056,0.101,0.125,-0.027,0.041,0.138,0.09,0.052,-0.227,-0.065,-0.045,-0.065,0.094,-0.125,-0.025,-0.057,-0.02,-0.066
ctx-lh-7Networks_LH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,-0.012,-0.047,0.008,-0.092,0.033,-0.017,0.005,-0.048,-0.107,0.056,-0.041,0.052,-0.139,-0.014,-0.042,-0.004,0.071,0.036,0.087,0.043,-0.003,0.022,-0.024,-0.094,0.078,0.009,-0.093,0.019,-0.101,0.037,-0.102,-0.088,0.023,0.063,-0.092,-0.124,-0.013,-0.066,0.011,-0.01,0.11,0.053,0.098,0.054,0.028,0.03,-0.1,0.033,0.041,0.03,-0.09,-0.027,0.034,-0.008,-0.059,0.0,-0.073,0.019,-0.023,0.037,0.057,0.108,0.037,-0.021,0.041,-0.011,0.137,-0.055,0.044,0.044,0.03,0.086,0.064,-0.079,-0.029,-0.089,-0.029,-0.052,-0.077,0.016
