# File generated on 2024-02-04 11:33:03
# Number of participants: 260
# Number of patients (parkinson): 130
# Number of controls: 130
# 6 datasets were included:
# - PPMI
# - Parkinson_Yoneyama
# - OASIS3
# - bids-elpd
# - neurocon_parkinson
# - taowu_parkinson
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-entorhinal, 0.019111027367169055,0.021856794834767008,-0.04069839009989195
ctx-rh-fusiform, 0.029816013666745262,0.08397944283163436,-0.08859312703504241
ctx-rh-inferiorparietal, 0.062015206914281536,0.10329707634555453,-0.05332054595823009
ctx-rh-inferiortemporal, 0.08782998423624955,0.20682558441253837,-0.2743872791328893
ctx-rh-isthmuscingulate, 0.09598104693474835,0.22942204196239321,-0.18778308808226837
ctx-rh-lateraloccipital, -0.007613781606717083,0.08353020276490619,-0.09899364625428715
ctx-rh-lateralorbitofrontal, 0.16291428580438191,0.15999344621696865,-0.10927514811814773
ctx-rh-lingual, -0.02697787972237453,-0.07064936593787983,0.06651288816314242
ctx-rh-medialorbitofrontal, 0.19360333660085338,0.2700740200252201,-0.07821862372582894
ctx-rh-middletemporal, 0.15989017800835578,0.22169759205152065,-0.2071765993703525
ctx-rh-parahippocampal, -0.10304961222177546,0.20944968436812308,-0.4176049488575712
ctx-rh-paracentral, 0.14487594002117207,0.17797004834088367,-0.09137952375007065
ctx-rh-parsopercularis, 0.05849813660315616,0.008413554303345337,0.07006455717786154
ctx-rh-parsorbitalis, 0.05978884395139953,0.04467093013462904,0.024446739763110813
ctx-rh-parstriangularis, 0.1501950598672897,0.08519608311523169,0.14701112923218534
ctx-rh-pericalcarine, 0.09228691682519855,-0.020466719072008848,0.22337991379885128
ctx-rh-postcentral, 0.029708593508650516,-0.025194511622000672,0.15556041371986926
ctx-rh-posteriorcingulate, 0.32870727328430893,0.34350044636602295,-0.176692474674464
ctx-rh-precentral, 0.08172996474367977,0.05919412334431327,-0.036681776102172825
ctx-rh-precuneus, 0.036274041358199734,0.08578856878366715,-0.10766694367268931
ctx-rh-rostralanteriorcingulate, 0.09817707981477379,0.05856044403025592,0.0006412189069442265
ctx-rh-rostralmiddlefrontal, 0.1558581129561547,0.15720480170093287,-0.002734642130543342
ctx-rh-superiorfrontal, 0.22258335381877647,0.21311632069948863,0.026126547369390452
ctx-rh-superiorparietal, 0.026652797437005778,0.0006810509137456246,0.0443219056505418
ctx-rh-superiortemporal, -0.031992093380442246,-0.011490714638489266,-0.07008297448761364
ctx-rh-supramarginal, -0.0289473996186692,-0.018284032113267935,-0.060273812798019605
ctx-rh-frontalpole, 0.08575870606004445,0.1977460346335602,-0.04092031698218231
ctx-rh-temporalpole, 0.04005583258834907,0.052463707892840904,0.035856149523606246
ctx-rh-transversetemporal, 0.016704675691594804,0.00942010850151769,-0.04756824291380089
ctx-rh-insula, 0.06559612448928577,0.0984549149622302,-0.042784269035130586
