# File generated on 2024-02-04 11:33:03
# Number of participants: 260
# Number of patients (parkinson): 130
# Number of controls: 130
# 6 datasets were included:
# - PPMI
# - Parkinson_Yoneyama
# - OASIS3
# - bids-elpd
# - neurocon_parkinson
# - taowu_parkinson
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-lh-posteriorcingulate, 100.56434342698232,44.287772837396915,-0.0121784248234842
ctx-lh-precentral, 244.57439625180513,88.6210534319919,0.000259580298754016
ctx-lh-precuneus, 187.53212858434205,74.90821403586257,0.0005332542935832011
ctx-lh-rostralanteriorcingulate, -36.538570243231405,-4.115093893119922,-0.02594526214585458
ctx-lh-rostralmiddlefrontal, -24.84994732491776,-10.469451176066663,0.012061016776555114
ctx-lh-superiorfrontal, 560.9948622926601,208.14837985882312,-0.010163391518691094
ctx-lh-superiorparietal, 204.50721893136455,51.61775754337449,0.004641012619467426
ctx-lh-superiortemporal, 141.86000262659874,32.80035566494373,0.009598327006864972
ctx-lh-supramarginal, 174.92614377948112,79.68001243748769,-0.012958801386527108
ctx-lh-frontalpole, 30.314845792075452,2.372715035767126,0.061274337909488316
ctx-lh-temporalpole, -19.071866344158067,2.6814349562062287,0.028037026327748144
ctx-lh-transversetemporal, 46.906501175709195,12.798289426637192,0.01072813309767387
ctx-lh-insula, 99.95206324579068,31.132056516327896,0.018249392309278557
ctx-rh-bankssts, -1.0982452803284894,-7.702538881873428,0.021218705628412726
ctx-rh-caudalanteriorcingulate, 136.98674043476893,44.40134709290608,-0.025183913904905285
ctx-rh-caudalmiddlefrontal, 56.78601749456484,20.27737108488768,-0.007912347255596006
ctx-rh-cuneus, 49.03365606830561,15.793035140578962,0.008488672206103493
ctx-rh-entorhinal, 8.280528239982583,1.9340052621726485,-0.013998417072027565
ctx-rh-fusiform, 41.75298834099401,35.290971014586574,-0.012060393853024366
ctx-rh-inferiorparietal, 141.92630512662208,81.71475892122832,-0.007039760893202664
ctx-rh-inferiortemporal, 164.49915863243646,107.23307735712609,-0.04108343769518778
ctx-rh-isthmuscingulate, 40.296041317426486,35.511416159359435,-0.031106116874420813
ctx-rh-lateraloccipital, -14.93196709735063,62.46263781430115,-0.0123873735520464
ctx-rh-lateralorbitofrontal, 163.86105973207663,59.430627329694715,-0.014575111987269128
ctx-rh-lingual, -32.50881384571587,-35.45903993256917,0.008183937652673995
ctx-rh-medialorbitofrontal, 142.98901054325825,65.97072667795554,-0.010857880049865466
ctx-rh-middletemporal, 296.2973745554336,108.87408946194616,-0.030101972417131823
ctx-rh-parahippocampal, -29.924259006388695,17.879398652950453,-0.09350705186526297
ctx-rh-paracentral, 84.0299563492693,36.95229455579272,-0.014587152357740012
ctx-rh-parsopercularis, 40.99465306009153,1.857493928644611,0.009443285084472402
ctx-rh-parsorbitalis, 27.4008794824547,5.68264264195378,0.004576743352621999
ctx-rh-parstriangularis, 123.61824921522586,22.824032365257125,0.020058386471605044
ctx-rh-pericalcarine, 49.92665503351177,-6.448347787350753,0.03422473965509634
ctx-rh-postcentral, 40.70692200390398,-13.471193995906658,0.02176899779718418
ctx-rh-posteriorcingulate, 164.97963247070152,65.11923430131694,-0.023046977993795046
ctx-rh-precentral, 143.34778148342352,34.41399082382978,-0.00628495907154679
ctx-rh-precuneus, 50.92249196369567,45.00966852142753,-0.013061021493550824
ctx-rh-rostralanteriorcingulate, 44.65786958700922,7.977769591339806,0.00012720283926620542
ctx-rh-rostralmiddlefrontal, 443.2771387533354,156.42242459935974,-0.0003261355367689181
ctx-rh-superiorfrontal, 677.2229135391433,209.9134379214711,0.00349144506883181
ctx-rh-superiorparietal, 55.43868094268502,0.5187042211349433,0.005512989192806796
ctx-rh-superiortemporal, -51.47116253786592,-5.195487286127964,-0.010870461250006947
ctx-rh-supramarginal, -49.007046153011174,-10.741555887343512,-0.008228309725655462
ctx-rh-frontalpole, 20.366267150846532,8.657330523711453,-0.01120752773428236
ctx-rh-temporalpole, 19.470545658655432,4.1220269995429755,0.012786072213388185
ctx-rh-transversetemporal, 2.954396724371913,0.4769105309942266,-0.010488336304480551
ctx-rh-insula, 55.47265501774862,28.38878092626117,-0.007045142413319856
