,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_SomMot_2,,,,,,,,,,,,-0.098,-0.137,-0.03,-0.021,-0.026,-0.014,0.048,0.031,-0.054,-0.013,0.028,0.016,-0.024,-0.034,0.042,0.053,-0.003,-0.064,-0.029,0.024,0.004,0.025,0.029,0.004,0.01,0.039,-0.009,-0.036,-0.135,-0.002,0.029,0.073,-0.029,-0.039,0.008,0.041,0.012,-0.092,-0.015,-0.088,-0.062,-0.01,0.048,-0.052,-0.158,0.048,-0.037,-0.152,-0.203,-0.157,-0.141,-0.052,-0.057,-0.041,-0.033,-0.082,-0.047,0.027,0.037,-0.039,0.001,0.009,-0.14,-0.067,0.003,-0.07,-0.015,0.012,-0.029,0.06,0.016,0.014,0.031,0.066,0.022,0.05,0.022,-0.003,0.006,0.008,-0.0,-0.132,-0.005,0.001,-0.009,0.027,0.02,-0.076,0.007
ctx-lh-7Networks_LH_SomMot_3,,,,,,,,,,,,,-0.104,0.01,-0.014,-0.07,-0.0,0.083,0.048,0.001,0.035,0.001,0.053,-0.031,-0.06,0.028,0.066,0.021,-0.026,-0.017,-0.022,-0.015,-0.016,0.018,-0.051,0.09,0.07,-0.031,-0.025,-0.121,0.002,0.017,0.031,-0.039,-0.056,-0.003,0.036,0.006,-0.054,-0.005,-0.1,-0.039,-0.007,0.04,-0.006,-0.095,0.075,-0.01,-0.118,-0.157,-0.15,-0.134,-0.031,-0.022,0.027,-0.005,-0.087,-0.006,0.032,0.07,0.027,-0.036,0.051,-0.146,-0.086,-0.015,-0.04,-0.026,-0.038,-0.037,0.037,0.028,0.003,-0.048,0.051,0.017,0.066,0.018,0.049,0.037,0.002,-0.027,-0.101,-0.017,-0.023,0.003,0.003,-0.006,-0.034,0.015
ctx-lh-7Networks_LH_SomMot_4,,,,,,,,,,,,,,-0.114,-0.145,-0.021,-0.05,0.011,-0.075,-0.006,-0.111,0.029,-0.029,0.032,0.029,0.057,0.043,0.049,-0.007,-0.03,0.006,0.029,-0.047,0.032,0.003,0.051,0.057,-0.059,-0.093,-0.089,-0.051,0.043,0.044,-0.069,-0.089,-0.042,-0.026,-0.04,-0.074,-0.03,-0.064,-0.06,-0.013,0.043,-0.002,-0.095,0.023,-0.018,-0.157,-0.184,-0.174,-0.166,-0.003,-0.13,-0.116,-0.141,-0.043,-0.111,0.026,0.002,-0.04,0.046,-0.029,-0.091,-0.049,0.043,-0.001,-0.026,0.014,0.007,0.113,0.004,0.031,0.081,0.067,0.035,0.074,0.09,0.034,0.014,-0.032,-0.031,-0.114,0.029,0.036,-0.017,0.001,-0.022,-0.036,-0.003
ctx-lh-7Networks_LH_SomMot_5,,,,,,,,,,,,,,,-0.148,-0.048,0.041,0.007,0.002,0.02,-0.055,0.016,0.024,0.046,0.065,0.076,0.045,0.074,0.006,0.004,-0.022,-0.025,-0.053,0.02,-0.009,0.094,0.077,-0.06,-0.068,-0.066,-0.0,0.05,0.03,-0.051,-0.082,-0.003,0.01,-0.033,-0.077,0.004,-0.053,-0.052,-0.035,0.024,-0.023,-0.129,0.005,-0.07,-0.143,-0.117,-0.031,-0.114,-0.053,-0.105,-0.085,-0.17,-0.057,-0.039,0.001,-0.027,-0.027,0.03,0.006,-0.062,0.039,0.094,-0.009,0.065,-0.027,-0.038,0.091,0.009,-0.001,-0.005,0.042,0.056,0.09,0.116,0.058,0.042,-0.026,-0.04,-0.053,0.05,0.061,-0.022,0.033,0.017,-0.043,0.045
ctx-lh-7Networks_LH_SomMot_6,,,,,,,,,,,,,,,,-0.047,0.005,0.019,-0.058,0.016,0.009,-0.028,0.034,0.074,0.036,0.111,0.092,0.085,0.005,0.023,-0.078,-0.051,-0.044,-0.004,-0.022,0.093,0.049,-0.081,-0.114,-0.089,-0.027,0.031,-0.023,-0.1,-0.131,-0.026,0.005,-0.024,-0.077,-0.037,-0.063,-0.049,-0.015,0.044,0.006,-0.118,0.002,-0.043,-0.127,-0.079,-0.024,-0.139,-0.092,-0.159,-0.112,-0.114,-0.048,-0.038,0.012,-0.014,-0.002,0.03,0.025,-0.084,0.1,0.124,0.015,0.112,-0.065,-0.039,0.104,-0.012,-0.022,0.025,0.105,0.04,0.078,0.114,0.051,0.015,-0.016,-0.079,-0.112,0.015,0.02,-0.054,0.011,0.034,-0.052,-0.009
ctx-lh-7Networks_LH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,-0.105,-0.044,-0.108,-0.06,-0.058,-0.061,-0.138,-0.055,-0.063,-0.077,-0.092,-0.041,-0.03,-0.099,-0.017,-0.007,0.035,0.031,-0.045,0.04,0.095,-0.001,-0.07,-0.065,0.084,-0.024,-0.048,0.016,-0.093,0.004,-0.004,0.021,0.035,0.102,-0.066,-0.129,-0.117,-0.025,-0.053,-0.085,-0.07,-0.091,-0.082,-0.091,-0.076,0.003,-0.024,-0.053,-0.038,-0.045,-0.052,-0.098,-0.074,-0.088,-0.056,-0.071,-0.129,-0.112,-0.127,-0.075,-0.03,-0.118,-0.035,-0.033,-0.008,0.065,-0.058,-0.044,-0.019,0.05,0.126,0.001,0.006,0.031,-0.013,-0.054,-0.085,-0.02,-0.02,0.056,0.032,0.041,0.028,0.114
ctx-lh-7Networks_LH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,0.063,0.024,0.081,0.074,-0.058,0.051,-0.026,-0.001,-0.028,-0.009,0.002,0.025,-0.059,0.01,-0.008,-0.061,-0.021,-0.097,0.129,0.062,-0.02,-0.037,-0.065,0.009,-0.003,-0.032,-0.039,-0.08,-0.033,0.002,-0.007,0.02,0.05,-0.081,-0.054,-0.007,0.027,-0.008,-0.014,0.064,0.042,-0.061,-0.102,-0.053,-0.038,0.011,0.019,0.077,0.014,-0.046,-0.031,-0.08,0.006,0.038,-0.097,-0.036,-0.079,-0.07,-0.009,0.003,-0.017,-0.015,-0.05,-0.015,0.021,-0.016,-0.096,-0.008,-0.007,0.091,0.015,0.086,0.05,-0.032,-0.01,-0.078,-0.004,-0.062,0.003,-0.024,0.009,0.007,0.056
ctx-lh-7Networks_LH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,0.002,0.038,0.028,0.004,-0.018,0.087,0.057,0.032,0.005,0.055,0.117,-0.043,0.025,-0.016,-0.068,0.031,-0.025,0.136,0.104,-0.019,-0.069,0.013,0.054,0.034,-0.013,0.052,-0.028,-0.003,-0.023,0.0,0.082,0.09,-0.087,-0.041,-0.014,0.039,0.05,0.042,0.013,0.076,0.041,0.005,0.054,0.041,0.05,0.012,0.084,0.049,-0.038,0.072,-0.037,-0.077,0.1,-0.01,-0.033,-0.071,0.065,0.043,0.114,0.005,-0.002,-0.044,0.051,0.003,-0.017,-0.036,0.001,-0.001,0.129,0.052,0.039,0.016,-0.064,-0.027,-0.053,-0.008,0.025,0.072,-0.002,0.021,0.05,0.071
ctx-lh-7Networks_LH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,0.016,0.028,-0.025,0.014,-0.001,0.091,0.057,-0.039,0.034,0.032,-0.03,-0.018,-0.019,-0.097,-0.044,-0.045,0.074,0.017,-0.055,-0.056,-0.057,-0.033,0.008,-0.017,-0.091,-0.122,-0.058,-0.029,-0.054,-0.031,-0.026,-0.075,-0.057,-0.061,0.028,0.01,-0.044,-0.012,-0.026,-0.047,-0.054,0.025,-0.043,0.011,-0.002,0.045,-0.03,-0.045,-0.069,-0.078,-0.049,0.054,0.024,-0.031,-0.057,0.041,0.125,0.032,0.05,-0.029,-0.043,0.011,-0.032,-0.004,-0.006,-0.011,0.026,0.096,0.092,0.054,0.002,-0.07,-0.013,-0.063,0.001,0.036,-0.034,-0.021,0.01,-0.027,0.034
ctx-lh-7Networks_LH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,0.015,0.02,0.076,0.108,0.02,0.046,0.057,0.04,0.059,0.007,-0.02,-0.08,-0.063,0.029,-0.001,0.152,0.031,-0.076,-0.068,-0.004,0.01,0.047,0.003,-0.023,-0.045,-0.013,0.016,0.012,-0.008,0.013,-0.11,-0.032,-0.042,0.023,-0.017,-0.014,0.029,0.03,-0.008,-0.062,-0.008,0.01,0.002,0.014,0.024,0.076,-0.19,0.083,0.046,-0.025,0.045,-0.027,0.019,-0.112,0.015,0.045,0.073,-0.018,-0.041,-0.105,0.113,-0.078,-0.018,-0.002,0.056,-0.012,0.052,0.063,0.001,-0.024,-0.087,-0.127,-0.119,-0.038,-0.008,-0.031,-0.059,-0.016,-0.08,-0.059
