# File generated on 2024-02-04 11:32:56
# Number of participants: 70
# Number of patients (mci): 35
# Number of controls: 35
# 1 datasets were included:
# - NACC
# P-value.
region,volume,surface area,thickness
ctx-lh-posteriorcingulate, 0.14691239219926763,0.1476712457981001,0.7511205623709661
ctx-lh-precentral, 0.9449976919734928,0.2210039720816579,0.06582046982493012
ctx-lh-precuneus, 0.08824999191367432,0.14735522812062027,0.31500759458636335
ctx-lh-rostralanteriorcingulate, 0.7530328905498058,0.5428712613447189,0.17552390198169104
ctx-lh-rostralmiddlefrontal, 0.03953372385430244,0.1288097992862605,0.021603585393134294
ctx-lh-superiorfrontal, 0.8454293940607075,0.35569649137307524,0.03448590588986206
ctx-lh-superiorparietal, 0.1824798286292623,0.35634740037451706,0.21666479064254252
ctx-lh-superiortemporal, 0.056257317953705574,0.4334720872983304,0.022984488153678248
ctx-lh-supramarginal, 0.035100701875374875,0.2125808421704961,0.21958633249791826
ctx-lh-frontalpole, 0.42005017574047365,0.8932753753667312,0.110575077985865
ctx-lh-temporalpole, 0.006094278828074017,0.006262956023447854,0.012386845821770819
ctx-lh-transversetemporal, 0.8116328944624659,0.8385902025209754,0.7833446588090579
ctx-lh-insula, 0.15696239557503666,0.4536354355447907,0.20212659533187935
ctx-rh-bankssts, 0.5544012763181552,0.6149245443248474,0.8537447585099835
ctx-rh-caudalanteriorcingulate, 0.5580612829064735,0.8228037066454724,0.3847986149173187
ctx-rh-caudalmiddlefrontal, 0.26237106685515144,0.7071498110903252,0.12817539995381597
ctx-rh-cuneus, 0.08595472094244512,0.6589161517962094,0.022243423528684067
ctx-rh-entorhinal, 0.0008326493362849286,0.3451632998559324,1.1426818587753821e-06
ctx-rh-fusiform, 0.04527971666926037,0.6553941201116238,0.00011418026190002509
ctx-rh-inferiorparietal, 0.1074522883150704,0.33304127662832106,0.016810384001908978
ctx-rh-inferiortemporal, 0.054673744161081936,0.4700301804830952,0.019583401754438626
ctx-rh-isthmuscingulate, 0.45442471983996036,0.8427365853763907,0.04902353237105702
ctx-rh-lateraloccipital, 0.10304467386354682,0.5210773155399586,0.0052177409970829884
ctx-rh-lateralorbitofrontal, 0.2621850987783196,0.4895183724388469,0.7722708857637004
ctx-rh-lingual, 0.2048087009210836,0.32496594004203294,0.09046895193684741
ctx-rh-medialorbitofrontal, 0.09484055714978751,0.38799750094347607,0.33834811120779174
ctx-rh-middletemporal, 0.11329256401267583,0.5878556431117057,0.0073254381152543105
ctx-rh-parahippocampal, 0.40658955929865914,0.9793883674899534,0.1266203234595231
ctx-rh-paracentral, 0.3939603055849227,0.9189656337676487,0.16861815516380738
ctx-rh-parsopercularis, 0.3217114063555327,0.3695732144662651,0.4491381414140898
ctx-rh-parsorbitalis, 0.9579812316223999,0.7504522950550149,0.6282969201803938
ctx-rh-parstriangularis, 0.2274258220239696,0.3948136143274168,0.4199318466948049
ctx-rh-pericalcarine, 0.04871830185114156,0.7702222293517906,0.0015044895838910123
ctx-rh-postcentral, 0.9612637516991618,0.4094471387580102,0.24342924174879568
ctx-rh-posteriorcingulate, 0.30339608031592324,0.4794489848217943,0.4758651911434554
ctx-rh-precentral, 0.6449050060508374,0.10776381447578255,0.07165544230480966
ctx-rh-precuneus, 0.14642166895698253,0.8229993581150982,0.0025429788447834567
ctx-rh-rostralanteriorcingulate, 0.9381644954958709,0.3175592457961299,0.20223903386343778
ctx-rh-rostralmiddlefrontal, 0.4818891333617107,0.6267251082180397,0.6510886566540017
ctx-rh-superiorfrontal, 0.4155342945072019,0.7922155136613034,0.22067577027375435
ctx-rh-superiorparietal, 0.24280865866223394,0.857336849999432,0.027654522066492576
ctx-rh-superiortemporal, 0.7417239520888002,0.9228086871803702,0.3999552766197704
ctx-rh-supramarginal, 0.26093509655734143,0.45951982363264376,0.3380822837940064
ctx-rh-frontalpole, 0.6992264489385533,0.44001309810865785,0.3748720825271612
ctx-rh-temporalpole, 0.24823754046766103,0.9154808223493414,0.001190961365827914
ctx-rh-transversetemporal, 0.27629082044074144,0.8592932254843717,0.3652409658046871
ctx-rh-insula, 0.267701781021299,0.5962423054745017,0.016113420337730344
