# File generated on 2024-02-04 11:33:08
# Number of participants: 38
# Number of patients (autism): 19
# Number of controls: 19
# 1 datasets were included:
# - HBN
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-rh-medialorbitofrontal, -454.88222570016245,-118.80046497143621,-0.0429393598830839
ctx-rh-middletemporal, -372.1387101086485,-53.58827602695586,-0.011265702514530471
ctx-rh-parahippocampal, -34.62071468038574,8.782437948971642,-0.033642161062966955
ctx-rh-paracentral, -197.13793593341111,-41.16119557160749,-0.01671866709661361
ctx-rh-parsopercularis, -316.2500897445062,-47.95978475483111,-0.09778188855155774
ctx-rh-parsorbitalis, -136.73799561053067,-47.89268924563369,0.028255387041559943
ctx-rh-parstriangularis, -121.0228906490409,-60.16265986701284,-0.010880083132647324
ctx-rh-pericalcarine, -114.36153723096932,-29.705408266378864,-0.021418977376162763
ctx-rh-postcentral, 141.05651945496194,126.88777027023873,-0.05877242901232048
ctx-rh-posteriorcingulate, -251.91742299712052,-75.53616447611199,0.003352177488614442
ctx-rh-precentral, -700.6788276034422,-150.01737680091546,-0.036549202364423446
ctx-rh-precuneus, -619.1387890557664,-270.070696879272,0.01318627253926318
ctx-rh-rostralanteriorcingulate, -269.9515391032403,-76.88927312285153,0.012332191060904099
ctx-rh-rostralmiddlefrontal, -1183.0589555181084,-473.11995809470886,0.018337654602088492
ctx-rh-superiorfrontal, -1639.035530895901,-581.0669658186548,-0.015843072379733238
ctx-rh-superiorparietal, -974.077744360116,-307.08079311751044,-0.04228548351283838
ctx-rh-superiortemporal, -595.8680840331149,-87.88012065694261,-0.051350483511876016
ctx-rh-supramarginal, -801.353314708158,-169.03067264223188,-0.03057811479855479
ctx-rh-frontalpole, -2.8205588741349805,-19.75010417815125,0.09083260473310935
ctx-rh-temporalpole, -138.8309316100856,-9.68741407895451,-0.1190742972160915
ctx-rh-transversetemporal, -75.69021926014135,-15.06257371573856,-0.020830972697932132
ctx-rh-insula, -554.2293452957855,-189.6582838367994,0.046581361092747686
