# File generated on 2024-02-04 11:33:13
# Number of participants: 180
# Number of patients (insomnia): 90
# Number of controls: 90
# 3 datasets were included:
# - EUS_insomnia
# - bids-ercp
# - bids-vici
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-lh-parsorbitalis, -0.08878277725293829,-0.12804936883178725,0.06922674766986552
ctx-lh-parstriangularis, -0.2390627076146099,-0.26298880330267577,0.023345327816404617
ctx-lh-pericalcarine, -0.06993836436937365,-0.025537879594832336,-0.058432894023722606
ctx-lh-postcentral, 0.12368940389322605,0.17636286653410813,-0.007449820254870286
ctx-lh-posteriorcingulate, -0.08817244180246658,-0.17212459909231062,0.20594328523259386
ctx-lh-precentral, -0.10287248417483753,-0.04998550395994908,0.054287021740607615
ctx-lh-precuneus, -0.07822625843051596,-0.1180700076175032,0.23612364386599008
ctx-lh-rostralanteriorcingulate, -0.05478700098343527,-0.03482519359677161,0.10541492336234412
ctx-lh-rostralmiddlefrontal, -0.016792353964833848,-0.051513168529468335,0.12763081115825456
ctx-lh-superiorfrontal, 0.11060528091398335,0.05459310323737088,0.2797290649635645
ctx-lh-superiorparietal, -0.009425992360713856,-0.04518353745649492,0.12363981272215095
ctx-lh-superiortemporal, -0.10662657385612984,-0.09633372439863012,0.02153340514575819
ctx-lh-supramarginal, -0.001635205822225764,-0.023545639364480123,0.15695130051899214
ctx-lh-frontalpole, -0.11379227412919805,-0.07573095585322742,0.03489982942228377
ctx-lh-temporalpole, -0.12991047736100902,-0.12332631898075637,0.028779467050559508
ctx-lh-transversetemporal, -0.07893706205535303,-0.035197644910627705,0.03362048504941339
ctx-lh-insula, -0.2053555240187314,-0.15018517781793533,-0.021073451497823747
ctx-rh-bankssts, -0.012598253107731853,0.011047862855953796,-0.061669799914554534
ctx-rh-caudalanteriorcingulate, 0.11704275227369912,0.13512960534020205,0.03225113796737441
ctx-rh-caudalmiddlefrontal, 0.03524535118561546,-0.020119651433129115,0.11697114289718594
ctx-rh-cuneus, -0.24367679423398284,-0.19309532311086036,-0.0972757144404156
ctx-rh-entorhinal, -0.1206188362728744,0.07528911437888945,-0.13170315328897866
ctx-rh-fusiform, -0.18173291300531044,-0.11154924173066959,-0.1911587492509343
ctx-rh-inferiorparietal, -0.020622035872639315,-0.020362243527531194,0.014850135765903966
ctx-rh-inferiortemporal, -0.11145469511657753,-0.08235861151291338,-0.09329209677807812
ctx-rh-isthmuscingulate, -0.26088649214050874,-0.26581047916532585,-0.05026864352895441
ctx-rh-lateraloccipital, -0.40113974370348854,-0.38447591585439267,-0.06568145681379411
ctx-rh-lateralorbitofrontal, -0.12217388701428702,-0.06061625756958224,-0.08953334701716108
ctx-rh-lingual, -0.09282654244598997,-0.09982786025786564,-0.023821355160185936
ctx-rh-medialorbitofrontal, -0.10781782013483375,-0.03970468404779684,-0.13788194740885806
ctx-rh-middletemporal, -0.11896547975026765,-0.06645889343078334,-0.0231147418429626
ctx-rh-parahippocampal, -0.1684562274916376,-0.016851667431001287,-0.18777159911102517
ctx-rh-paracentral, 0.1259378654466578,0.03388213660719876,0.2824634271987672
ctx-rh-parsopercularis, -0.2547616500451997,-0.32952706344812416,0.12553580350654014
ctx-rh-parsorbitalis, -0.1712881720354086,-0.23292324174851767,0.160249568440352
ctx-rh-parstriangularis, -0.11675974953627309,-0.20947253989337908,0.1927811938865096
ctx-rh-pericalcarine, -0.15349839109814656,-0.09719568155878966,-0.06476288923641184
ctx-rh-postcentral, -0.08324624919749875,0.06083355289042117,-0.20040470234069563
ctx-rh-posteriorcingulate, 0.08370449576671758,0.1235734527557005,0.0031861483036378048
ctx-rh-precentral, 0.014097021492833279,0.05718063905944591,0.001441483171513805
ctx-rh-precuneus, -0.09666605409731059,-0.13246912853539286,0.1541445991730201
ctx-rh-rostralanteriorcingulate, -0.030742976316607603,0.032410023212504226,-0.2611658705534225
ctx-rh-rostralmiddlefrontal, 0.012633404923136015,-0.037297954359275194,0.14076673858866812
ctx-rh-superiorfrontal, -0.04860581987375671,-0.06127243530782449,0.1435974950811208
ctx-rh-superiorparietal, -0.00893640653434626,-0.04566350264218804,0.16398218155815408
ctx-rh-superiortemporal, -0.1331411927638354,-0.08512201020659,-0.033633190682726105
ctx-rh-supramarginal, 0.17377459324654457,0.20968692684393872,-0.03651123111676565
ctx-rh-frontalpole, -0.07849155830487733,-0.048611756868475305,-0.04602108778643751
ctx-rh-temporalpole, -0.13934773352933144,-0.009097130440794347,-0.17811157033332123
ctx-rh-transversetemporal, -0.19284996767632537,-0.1577860776455209,-0.03111078577387527
ctx-rh-insula, -0.1877854638918377,-0.08489177503975398,-0.10925912683080913
