,ctx-lh-Background+FreeSurfer_Defined_Medial_Wall,ctx-lh-17Networks_LH_VisCent_Striate,ctx-lh-17Networks_LH_VisCent_ExStr,ctx-lh-17Networks_LH_VisPeri_Striate,ctx-lh-17Networks_LH_VisPeri_ExStrInf,ctx-lh-17Networks_LH_VisPeri_ExStrSup,ctx-lh-17Networks_LH_SomMotA,ctx-lh-17Networks_LH_SomMotB_Cent,ctx-lh-17Networks_LH_SomMotB_S2,ctx-lh-17Networks_LH_SomMotB_Ins,ctx-lh-17Networks_LH_SomMotB_Aud,ctx-lh-17Networks_LH_DorsAttnA_TempOcc,ctx-lh-17Networks_LH_DorsAttnA_ParOcc,ctx-lh-17Networks_LH_DorsAttnA_SPL,ctx-lh-17Networks_LH_DorsAttnB_TempOcc,ctx-lh-17Networks_LH_DorsAttnB_PostC,ctx-lh-17Networks_LH_DorsAttnB_FEF,ctx-lh-17Networks_LH_DorsAttnB_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_ParOper,ctx-lh-17Networks_LH_SalVentAttnA_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_Ins,ctx-lh-17Networks_LH_SalVentAttnA_ParMed,ctx-lh-17Networks_LH_SalVentAttnA_FrMed,ctx-lh-17Networks_LH_SalVentAttnB_IPL,ctx-lh-17Networks_LH_SalVentAttnB_PFCd,ctx-lh-17Networks_LH_SalVentAttnB_PFCl,ctx-lh-17Networks_LH_SalVentAttnB_PFCv,ctx-lh-17Networks_LH_SalVentAttnB_OFC,ctx-lh-17Networks_LH_SalVentAttnB_PFCmp,ctx-lh-17Networks_LH_Limbic_TempPole,ctx-lh-17Networks_LH_Limbic_OFC,ctx-lh-17Networks_LH_ContA_Temp,ctx-lh-17Networks_LH_ContA_IPS,ctx-lh-17Networks_LH_ContA_PFCd,ctx-lh-17Networks_LH_ContA_PFCl,ctx-lh-17Networks_LH_ContA_PFClv,ctx-lh-17Networks_LH_ContA_Cinga,ctx-lh-17Networks_LH_ContB_Temp,ctx-lh-17Networks_LH_ContB_IPL,ctx-lh-17Networks_LH_ContB_PFCd,ctx-lh-17Networks_LH_ContB_PFCl,ctx-lh-17Networks_LH_ContB_PFClv,ctx-lh-17Networks_LH_ContB_PFCmp,ctx-lh-17Networks_LH_ContC_pCun,ctx-lh-17Networks_LH_ContC_Cingp,ctx-lh-17Networks_LH_DefaultA_IPL,ctx-lh-17Networks_LH_DefaultA_PFCd,ctx-lh-17Networks_LH_DefaultA_PCC,ctx-lh-17Networks_LH_DefaultA_PFCm,ctx-lh-17Networks_LH_DefaultB_Temp,ctx-lh-17Networks_LH_DefaultB_IPL,ctx-lh-17Networks_LH_DefaultB_PFCd,ctx-lh-17Networks_LH_DefaultB_PFCl,ctx-lh-17Networks_LH_DefaultB_PFCv,ctx-lh-17Networks_LH_DefaultC_IPL,ctx-lh-17Networks_LH_DefaultC_Rsp,ctx-lh-17Networks_LH_DefaultC_PHC,ctx-lh-17Networks_LH_TempPar,ctx-rh-Background+FreeSurfer_Defined_Medial_Wall,ctx-rh-17Networks_RH_VisCent_Striate,ctx-rh-17Networks_RH_VisCent_ExStr,ctx-rh-17Networks_RH_VisPeri_Striate,ctx-rh-17Networks_RH_VisPeri_ExStrInf,ctx-rh-17Networks_RH_VisPeri_ExStrSup,ctx-rh-17Networks_RH_SomMotA,ctx-rh-17Networks_RH_SomMotB_Cent,ctx-rh-17Networks_RH_SomMotB_S2,ctx-rh-17Networks_RH_SomMotB_Ins,ctx-rh-17Networks_RH_SomMotB_Aud,ctx-rh-17Networks_RH_DorsAttnA_TempOcc,ctx-rh-17Networks_RH_DorsAttnA_ParOcc,ctx-rh-17Networks_RH_DorsAttnA_SPL,ctx-rh-17Networks_RH_DorsAttnB_TempOcc,ctx-rh-17Networks_RH_DorsAttnB_PostC,ctx-rh-17Networks_RH_DorsAttnB_FEF,ctx-rh-17Networks_RH_DorsAttnB_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_ParOper,ctx-rh-17Networks_RH_SalVentAttnA_PrC,ctx-rh-17Networks_RH_SalVentAttnA_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_Ins,ctx-rh-17Networks_RH_SalVentAttnA_ParMed,ctx-rh-17Networks_RH_SalVentAttnA_FrMed,ctx-rh-17Networks_RH_SalVentAttnB_IPL,ctx-rh-17Networks_RH_SalVentAttnB_PFCd,ctx-rh-17Networks_RH_SalVentAttnB_PFCl,ctx-rh-17Networks_RH_SalVentAttnB_PFClv,ctx-rh-17Networks_RH_SalVentAttnB_PFCv,ctx-rh-17Networks_RH_SalVentAttnB_PFCmp,ctx-rh-17Networks_RH_SalVentAttnB_Cinga,ctx-rh-17Networks_RH_Limbic_TempPole,ctx-rh-17Networks_RH_Limbic_OFC,ctx-rh-17Networks_RH_ContA_Temp,ctx-rh-17Networks_RH_ContA_IPS,ctx-rh-17Networks_RH_ContA_PFCd,ctx-rh-17Networks_RH_ContA_PFCl,ctx-rh-17Networks_RH_ContA_Cinga,ctx-rh-17Networks_RH_ContB_Temp,ctx-rh-17Networks_RH_ContB_IPL,ctx-rh-17Networks_RH_ContB_PFCld,ctx-rh-17Networks_RH_ContB_PFClv,ctx-rh-17Networks_RH_ContB_PFCmp,ctx-rh-17Networks_RH_ContC_pCun,ctx-rh-17Networks_RH_ContC_Cingp,ctx-rh-17Networks_RH_DefaultA_Temp,ctx-rh-17Networks_RH_DefaultA_IPL,ctx-rh-17Networks_RH_DefaultA_PFCd,ctx-rh-17Networks_RH_DefaultA_PCC,ctx-rh-17Networks_RH_DefaultA_PFCm,ctx-rh-17Networks_RH_DefaultB_Temp,ctx-rh-17Networks_RH_DefaultB_AntTemp,ctx-rh-17Networks_RH_DefaultB_PFCd,ctx-rh-17Networks_RH_DefaultB_PFCv,ctx-rh-17Networks_RH_DefaultC_IPL,ctx-rh-17Networks_RH_DefaultC_Rsp,ctx-rh-17Networks_RH_DefaultC_PHC,ctx-rh-17Networks_RH_TempPar
ctx-lh-17Networks_LH_SomMotB_Aud,,,,,,,,,,,,-0.114,0.026,0.029,-0.065,0.005,-0.049,-0.106,0.026,-0.032,0.005,0.008,-0.047,0.073,0.044,0.094,-0.001,0.125,0.068,-0.09,-0.005,0.099,0.119,-0.001,0.017,0.175,0.005,-0.002,0.072,0.066,0.034,0.02,0.088,0.103,0.078,0.04,0.118,-0.028,0.036,-0.067,-0.004,-0.015,-0.019,-0.049,0.037,-0.109,-0.019,-0.086,-0.003,0.044,-0.047,0.001,-0.112,-0.094,-0.099,-0.09,-0.044,-0.047,-0.14,-0.04,0.051,0.018,-0.03,0.021,0.015,-0.054,0.009,-0.005,0.027,0.017,0.072,-0.037,0.109,-0.044,0.086,0.148,0.069,0.011,0.087,0.014,0.04,0.097,0.082,0.131,0.072,0.067,-0.027,0.051,0.027,0.073,0.001,0.086,0.049,-0.051,0.023,0.018,-0.028,-0.002,-0.009,-0.078,-0.014,-0.008,0.026,-0.084,-0.044,-0.118
ctx-lh-17Networks_LH_DorsAttnA_TempOcc,,,,,,,,,,,,,0.024,-0.031,-0.047,-0.128,-0.084,-0.052,-0.011,0.018,0.009,-0.052,-0.107,-0.043,-0.075,-0.055,0.015,0.063,0.015,0.041,0.025,0.006,0.004,-0.01,0.011,-0.017,-0.04,-0.014,-0.044,0.055,-0.063,0.076,0.099,-0.004,0.023,-0.003,-0.006,0.004,0.004,-0.012,-0.017,0.006,-0.019,-0.017,0.093,-0.027,0.11,-0.06,0.053,0.152,0.05,0.072,-0.044,-0.071,-0.079,-0.039,-0.062,0.019,-0.066,0.01,0.08,0.02,-0.012,-0.111,-0.084,-0.001,0.017,0.018,0.008,0.005,-0.039,-0.02,0.034,0.026,0.011,-0.058,0.033,0.049,-0.024,0.029,0.06,-0.057,-0.044,-0.006,-0.004,0.041,0.016,0.065,-0.003,0.013,0.031,0.038,0.081,0.009,0.046,0.082,0.007,0.041,0.002,-0.038,0.046,-0.031,0.062,-0.014,0.03,-0.062
ctx-lh-17Networks_LH_DorsAttnA_ParOcc,,,,,,,,,,,,,,-0.033,0.011,-0.075,0.002,-0.01,0.003,0.062,0.02,-0.014,-0.012,-0.017,-0.009,0.054,0.073,0.061,0.085,0.056,0.071,0.078,0.039,0.048,0.116,0.016,0.121,0.038,-0.021,0.091,-0.016,0.02,0.06,-0.01,0.089,-0.019,-0.009,0.008,-0.007,0.035,0.021,0.058,0.03,0.09,0.086,-0.03,0.003,0.086,0.1,0.126,0.033,0.025,-0.014,-0.054,-0.086,-0.023,-0.009,0.082,0.012,-0.059,-0.02,-0.017,-0.082,-0.109,-0.08,-0.018,-0.043,0.008,-0.004,0.06,-0.051,-0.03,0.017,0.03,0.046,-0.125,0.031,0.049,0.02,-0.002,0.001,-0.065,-0.053,0.102,-0.001,0.107,0.077,-0.006,0.005,-0.005,0.005,0.037,0.06,0.024,0.031,0.023,0.038,0.055,0.128,-0.042,0.075,0.005,-0.01,-0.017,-0.057,0.022
ctx-lh-17Networks_LH_DorsAttnA_SPL,,,,,,,,,,,,,,,0.014,-0.045,-0.004,-0.055,-0.013,0.029,-0.004,-0.017,-0.034,-0.017,0.092,-0.011,0.006,-0.045,0.122,0.068,0.05,0.014,-0.034,0.069,0.01,-0.074,0.051,0.032,-0.043,0.076,-0.12,-0.02,-0.011,0.02,0.057,0.006,-0.064,0.009,-0.016,0.038,0.027,0.013,-0.071,0.031,0.06,-0.04,0.001,0.059,0.032,0.06,-0.026,0.032,-0.042,-0.049,-0.012,-0.016,-0.013,0.06,0.068,-0.032,0.013,0.016,0.03,-0.006,-0.038,0.029,0.004,-0.023,-0.007,0.008,-0.022,-0.021,0.007,0.033,0.002,-0.067,0.002,0.094,0.022,0.055,0.006,-0.041,-0.04,0.027,-0.083,-0.007,0.08,0.032,-0.027,-0.038,0.039,0.041,0.049,0.031,0.039,-0.008,0.003,0.028,0.109,0.019,0.021,0.032,0.053,-0.004,-0.025,0.091
ctx-lh-17Networks_LH_DorsAttnB_TempOcc,,,,,,,,,,,,,,,,-0.024,0.066,0.038,0.018,0.046,0.02,-0.05,0.035,-0.035,0.079,0.037,-0.004,0.078,0.008,0.137,0.066,0.059,-0.042,-0.001,0.017,-0.025,0.012,-0.021,-0.065,0.084,-0.007,0.007,-0.01,-0.054,-0.062,-0.053,-0.027,-0.055,0.012,0.015,-0.008,-0.02,0.005,0.019,0.046,-0.147,0.03,0.029,0.004,0.073,0.027,0.044,-0.065,-0.133,-0.003,-0.071,-0.089,0.043,-0.062,-0.002,0.021,-0.018,-0.086,0.001,0.004,-0.067,-0.009,-0.097,-0.043,-0.011,-0.01,-0.007,0.007,0.047,0.023,-0.002,-0.009,0.014,-0.034,0.125,0.03,-0.039,0.008,0.055,0.011,0.024,0.09,-0.03,-0.0,0.037,-0.03,-0.058,-0.048,0.012,-0.046,0.048,-0.056,-0.051,-0.014,0.011,-0.022,-0.033,0.026,-0.112,-0.007,-0.074
ctx-lh-17Networks_LH_DorsAttnB_PostC,,,,,,,,,,,,,,,,,0.026,0.054,0.062,0.107,0.075,-0.046,0.024,0.018,0.009,0.055,0.02,0.106,0.029,0.08,0.09,0.028,-0.034,-0.003,-0.006,-0.013,-0.025,-0.008,-0.0,0.029,-0.077,-0.058,-0.005,-0.017,0.069,-0.056,-0.092,-0.057,-0.052,-0.013,-0.061,-0.003,-0.11,0.075,-0.064,-0.145,-0.049,0.006,0.049,0.036,-0.032,0.051,-0.041,-0.094,0.038,-0.032,-0.004,0.005,0.051,-0.063,-0.063,-0.066,0.018,0.019,0.038,0.037,0.054,-0.023,0.102,0.128,-0.027,0.044,0.085,0.012,0.056,0.049,0.039,0.088,-0.019,0.058,0.029,-0.043,0.009,-0.011,0.013,-0.09,0.074,0.017,-0.08,0.02,0.018,-0.041,0.05,0.006,-0.088,-0.097,-0.095,-0.084,0.006,0.005,-0.016,0.084,-0.003,-0.104,-0.068,0.001
ctx-lh-17Networks_LH_DorsAttnB_FEF,,,,,,,,,,,,,,,,,,-0.047,0.041,-0.028,-0.045,-0.038,-0.098,0.045,0.048,0.08,-0.033,0.129,0.025,-0.037,-0.003,0.072,-0.041,0.016,0.025,0.036,-0.023,0.067,-0.022,0.027,-0.079,0.037,-0.031,0.021,0.029,-0.015,0.014,-0.068,-0.064,0.007,-0.015,-0.014,-0.043,0.07,0.024,-0.099,-0.054,0.044,-0.003,0.054,-0.011,-0.025,-0.086,-0.085,-0.054,-0.007,-0.086,-0.096,-0.006,-0.057,-0.004,-0.017,-0.039,0.051,0.061,-0.056,-0.011,-0.027,-0.059,-0.038,-0.047,-0.078,0.087,0.018,0.067,0.027,-0.007,0.052,-0.073,-0.028,0.019,0.002,-0.017,0.04,0.035,-0.152,0.022,-0.01,-0.003,0.023,0.036,0.007,0.012,0.006,-0.026,0.011,-0.054,-0.034,0.01,-0.021,0.009,0.051,0.024,-0.091,-0.041,0.016
ctx-lh-17Networks_LH_DorsAttnB_PrCv,,,,,,,,,,,,,,,,,,,0.032,0.028,0.051,-0.063,-0.012,-0.001,-0.059,0.076,-0.031,0.071,-0.029,-0.007,0.056,0.033,-0.051,-0.08,-0.043,-0.0,-0.137,-0.043,-0.053,-0.037,-0.048,-0.014,-0.062,0.035,0.041,-0.045,0.03,-0.012,-0.032,-0.04,-0.019,-0.033,-0.097,0.016,0.035,-0.108,-0.076,-0.045,0.077,-0.009,-0.043,-0.075,-0.118,-0.143,-0.008,-0.002,-0.032,-0.036,-0.095,-0.039,-0.037,-0.022,-0.049,0.051,-0.001,0.084,0.049,-0.072,0.078,0.067,-0.031,0.047,0.093,0.099,0.057,0.07,0.047,0.067,0.03,0.065,0.051,-0.014,-0.022,0.029,-0.003,-0.037,-0.041,-0.033,-0.043,0.048,0.0,0.029,0.025,-0.016,-0.056,0.018,-0.048,-0.048,-0.029,0.006,-0.011,0.051,0.04,-0.095,-0.033,-0.079
ctx-lh-17Networks_LH_SalVentAttnA_ParOper,,,,,,,,,,,,,,,,,,,,0.093,0.078,-0.035,0.064,-0.066,-0.0,0.001,0.001,0.105,0.005,-0.031,0.002,0.105,-0.042,0.023,0.057,0.028,-0.056,-0.03,-0.111,0.008,-0.017,-0.07,0.032,-0.092,-0.113,-0.114,-0.079,-0.204,-0.056,-0.073,-0.079,-0.055,-0.03,0.009,-0.106,-0.238,-0.069,0.034,-0.051,-0.016,0.038,-0.041,-0.076,-0.126,0.184,0.048,0.089,0.061,0.071,0.057,0.043,-0.016,0.026,0.083,0.096,0.037,0.034,-0.015,0.109,0.122,0.01,0.034,0.059,0.033,0.023,0.069,0.045,0.03,0.006,0.035,0.057,0.014,0.064,0.07,0.11,-0.078,0.08,-0.07,0.016,0.068,-0.031,-0.097,-0.104,-0.03,-0.108,-0.083,-0.167,-0.084,0.008,-0.048,-0.04,0.047,-0.019,-0.183,-0.053,0.016
ctx-lh-17Networks_LH_SalVentAttnA_PrCv,,,,,,,,,,,,,,,,,,,,,0.027,-0.01,-0.015,0.082,-0.038,0.063,0.019,0.056,0.009,-0.053,-0.02,0.127,0.046,-0.056,0.057,0.074,-0.116,0.052,-0.063,-0.038,-0.017,-0.042,0.071,-0.069,-0.107,-0.109,-0.052,-0.203,-0.054,-0.042,-0.082,-0.035,0.005,0.089,-0.057,-0.2,-0.117,0.053,-0.051,-0.047,0.024,-0.104,-0.126,-0.147,0.117,0.031,-0.007,-0.046,0.027,0.095,0.017,0.038,0.034,0.112,0.069,0.036,0.061,-0.024,0.028,0.065,0.068,-0.042,0.155,0.008,0.023,0.119,0.118,0.101,-0.011,0.017,0.088,0.06,0.081,0.037,0.099,-0.127,-0.003,-0.085,-0.015,0.015,0.017,-0.085,-0.094,-0.054,-0.12,-0.095,-0.228,-0.122,0.003,-0.068,-0.058,0.055,-0.016,-0.204,-0.081,0.051
ctx-lh-17Networks_LH_SalVentAttnA_Ins,,,,,,,,,,,,,,,,,,,,,,-0.059,-0.01,-0.013,-0.038,0.054,-0.011,0.051,-0.05,0.009,0.037,0.091,-0.011,-0.089,0.076,0.04,-0.114,0.04,-0.073,-0.006,-0.039,-0.036,0.009,-0.098,-0.157,-0.067,-0.001,-0.133,-0.019,-0.007,-0.078,-0.027,0.007,0.045,-0.082,-0.191,-0.12,0.058,-0.006,-0.05,0.015,-0.118,-0.145,-0.154,0.172,0.051,0.061,-0.016,0.091,0.071,-0.017,-0.003,-0.024,0.093,0.041,0.025,-0.001,-0.047,-0.037,-0.01,0.013,-0.07,0.053,-0.008,-0.009,0.03,0.039,-0.004,-0.017,0.052,0.122,0.057,0.031,0.015,0.042,-0.1,-0.013,-0.105,-0.047,0.037,-0.073,-0.093,-0.169,0.0,-0.041,-0.042,-0.146,-0.055,0.005,-0.053,-0.042,0.053,-0.032,-0.148,-0.084,0.025
ctx-lh-17Networks_LH_SalVentAttnA_ParMed,,,,,,,,,,,,,,,,,,,,,,,-0.01,-0.051,0.025,0.013,-0.099,0.075,0.029,-0.004,0.014,0.051,-0.052,-0.038,-0.008,-0.038,-0.01,0.037,-0.133,-0.026,-0.121,-0.091,-0.023,0.011,-0.041,-0.085,-0.104,-0.098,-0.079,-0.033,-0.114,-0.07,-0.017,-0.046,-0.06,-0.066,0.01,0.012,0.04,0.049,0.02,0.015,-0.013,-0.017,0.106,-0.045,0.04,0.064,0.024,-0.047,0.025,0.017,-0.01,0.026,0.039,-0.059,-0.008,-0.025,-0.051,-0.005,-0.001,-0.018,0.06,-0.0,0.021,-0.046,-0.03,-0.005,-0.092,0.034,0.024,-0.066,0.038,0.028,-0.035,-0.054,0.057,-0.046,-0.081,-0.019,-0.062,0.027,-0.071,-0.054,-0.043,-0.045,-0.046,-0.033,0.049,-0.022,-0.037,-0.035,-0.003,-0.023,0.011,0.015
ctx-lh-17Networks_LH_SalVentAttnA_FrMed,,,,,,,,,,,,,,,,,,,,,,,,0.099,-0.065,0.119,-0.034,0.106,0.052,-0.01,-0.031,0.126,-0.064,-0.048,-0.041,0.02,-0.062,0.047,-0.043,-0.05,-0.016,-0.001,0.013,0.048,-0.046,0.006,-0.011,-0.138,-0.063,0.019,0.008,0.023,-0.016,0.074,0.003,-0.148,-0.099,0.032,-0.047,0.045,0.011,-0.072,-0.133,-0.144,0.081,0.003,-0.011,-0.069,0.007,-0.11,-0.013,-0.077,-0.044,0.037,0.001,-0.052,0.04,-0.023,-0.028,0.014,0.023,0.041,0.184,0.029,0.103,0.055,0.045,0.147,-0.062,-0.029,0.029,-0.01,-0.052,-0.025,-0.013,-0.084,-0.047,-0.082,-0.043,0.056,0.011,0.006,-0.061,-0.001,-0.038,-0.007,-0.111,-0.055,0.039,-0.019,0.009,0.051,0.007,-0.142,-0.08,-0.028
ctx-lh-17Networks_LH_SalVentAttnB_IPL,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.037,-0.042,-0.004,0.01,-0.096,0.031,-0.002,-0.024,0.005,0.017,0.003,0.045,-0.049,-0.087,0.004,0.066,0.047,0.102,-0.127,-0.06,-0.083,-0.104,-0.059,0.008,0.01,-0.029,0.004,0.089,-0.006,-0.052,-0.161,-0.12,0.04,-0.047,-0.11,0.048,-0.039,0.032,-0.02,0.179,0.171,0.182,0.019,0.127,0.018,-0.046,0.005,0.012,0.038,0.07,0.053,-0.037,0.016,0.04,0.002,-0.0,0.02,-0.042,0.122,0.069,0.031,-0.001,0.03,-0.074,0.045,0.044,-0.025,0.084,0.066,0.005,-0.02,0.074,-0.013,0.007,0.053,-0.005,-0.075,-0.059,-0.044,-0.038,-0.058,-0.051,-0.002,0.055,0.003,0.017,0.049,-0.054,-0.06,-0.053,0.083
ctx-lh-17Networks_LH_SalVentAttnB_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,-0.028,0.124,0.016,0.032,0.013,0.071,0.037,0.043,0.013,0.083,-0.026,0.022,-0.031,0.008,-0.057,-0.013,-0.002,0.024,-0.02,0.018,-0.004,-0.011,0.018,0.017,-0.059,-0.031,-0.028,0.008,-0.001,-0.048,-0.038,0.082,-0.048,-0.044,-0.039,-0.124,-0.049,-0.094,0.098,0.024,-0.086,-0.049,0.044,-0.023,-0.024,0.032,-0.001,0.047,0.094,-0.043,-0.007,-0.012,-0.062,-0.05,0.048,-0.094,0.065,0.068,0.109,0.079,-0.027,0.066,-0.007,-0.023,-0.014,0.006,-0.006,0.127,-0.001,-0.086,0.018,-0.025,-0.052,0.036,-0.033,0.024,-0.048,0.049,0.004,-0.017,-0.025,-0.003,0.033,0.062,-0.066,-0.004,0.024,0.009,-0.085,0.042
ctx-lh-17Networks_LH_SalVentAttnB_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031,0.031,0.148,-0.027,0.074,-0.031,-0.014,0.004,-0.034,0.001,0.131,0.006,-0.05,0.037,0.004,-0.098,0.12,-0.016,-0.086,0.029,0.002,0.036,0.079,0.057,-0.011,0.041,0.032,0.01,0.02,0.011,-0.04,0.027,-0.004,-0.077,-0.045,-0.035,0.093,0.021,0.213,0.051,0.063,0.031,0.158,-0.033,-0.059,0.007,-0.042,0.084,0.103,0.08,-0.017,-0.026,-0.007,-0.014,0.072,0.042,-0.043,0.124,0.045,-0.029,-0.032,0.107,-0.001,-0.073,0.03,0.059,-0.02,0.031,-0.053,-0.089,0.028,-0.067,-0.037,-0.029,0.085,-0.059,-0.041,0.042,-0.01,-0.008,-0.006,0.087,0.013,0.01,0.023,0.009,-0.036,0.014,-0.004,0.04
ctx-lh-17Networks_LH_SalVentAttnB_PFCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,-0.095,0.047,0.06,-0.042,-0.077,-0.039,-0.031,-0.011,-0.101,-0.016,-0.129,-0.036,-0.052,-0.051,-0.006,-0.122,-0.103,-0.056,-0.032,-0.04,0.076,-0.005,-0.068,-0.021,-0.011,-0.006,-0.02,-0.07,-0.073,0.087,-0.009,-0.075,0.027,-0.126,-0.087,-0.098,0.1,0.055,0.052,-0.016,0.096,0.095,-0.06,0.033,-0.019,0.081,-0.042,0.027,-0.053,-0.051,-0.014,-0.012,0.035,-0.073,-0.024,-0.006,-0.01,0.066,0.007,-0.061,-0.045,0.073,0.119,0.045,0.011,-0.044,-0.022,-0.076,0.005,-0.042,-0.045,0.045,-0.022,-0.083,-0.076,0.02,-0.021,-0.053,-0.02,0.056,0.006,-0.004,0.01,0.038,-0.032,-0.075,-0.048,0.065
ctx-lh-17Networks_LH_SalVentAttnB_OFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.054,0.01,0.043,0.059,0.005,0.124,-0.001,-0.083,-0.051,-0.052,0.021,-0.011,0.042,0.022,-0.11,-0.086,-0.036,-0.008,-0.092,-0.057,-0.042,-0.093,-0.035,-0.031,-0.01,-0.008,-0.035,-0.002,0.104,-0.05,-0.115,-0.037,-0.0,0.017,0.017,0.187,-0.034,0.075,0.171,0.145,0.104,-0.021,-0.014,0.105,0.098,0.013,0.101,0.042,0.049,0.03,0.015,0.099,0.062,-0.091,0.102,0.03,-0.03,0.014,0.071,0.001,0.014,0.038,0.019,0.049,0.034,0.022,0.026,-0.071,-0.068,0.005,0.032,0.015,-0.081,-0.128,-0.03,-0.053,-0.044,-0.107,0.02,-0.032,-0.026,-0.0,-0.01,-0.055,-0.016,0.057,0.075
ctx-lh-17Networks_LH_SalVentAttnB_PFCmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,0.022,0.049,-0.025,0.028,-0.097,-0.01,-0.078,-0.063,-0.117,-0.065,-0.12,-0.067,-0.009,0.001,-0.089,-0.086,-0.018,-0.081,0.02,-0.057,-0.139,-0.056,-0.044,-0.076,-0.014,-0.044,-0.087,-0.003,-0.001,-0.011,0.068,-0.068,0.007,0.019,0.123,0.037,0.011,-0.055,0.105,0.112,0.021,0.091,0.02,0.098,0.075,0.029,-0.024,-0.003,-0.016,-0.037,0.158,0.046,0.022,0.108,0.141,0.058,-0.02,0.071,0.005,-0.006,0.036,0.064,-0.006,0.009,-0.035,-0.084,-0.036,-0.116,-0.042,0.029,0.032,-0.016,-0.05,-0.028,-0.083,0.005,-0.061,0.009,-0.043,-0.03,-0.009,0.011,0.049,-0.042,-0.021,0.03
ctx-lh-17Networks_LH_Limbic_TempPole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.14,0.055,-0.026,0.019,0.131,-0.089,-0.011,-0.01,0.028,0.047,0.052,-0.085,-0.032,-0.03,-0.07,0.011,-0.025,0.006,-0.074,-0.136,-0.008,0.06,0.025,-0.077,-0.04,-0.052,-0.164,-0.015,-0.034,0.0,0.01,0.003,-0.041,0.037,-0.094,-0.03,0.014,-0.105,0.068,-0.005,0.101,0.067,0.061,-0.064,-0.01,-0.002,-0.015,-0.026,0.03,-0.016,0.006,-0.098,-0.094,-0.015,-0.045,-0.002,-0.005,0.086,-0.076,0.059,0.119,0.03,0.015,0.073,0.03,0.034,-0.009,0.01,-0.019,-0.109,-0.005,-0.062,-0.052,-0.112,0.01,-0.054,-0.004,-0.138,-0.071,-0.02,-0.075,-0.024,-0.035,0.008,-0.16
ctx-lh-17Networks_LH_Limbic_OFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.175,0.047,0.118,0.036,-0.033,-0.004,0.119,0.04,0.113,0.119,-0.009,0.007,-0.013,-0.009,0.005,-0.141,-0.054,-0.026,-0.025,-0.039,0.014,0.027,-0.005,-0.016,-0.009,-0.028,-0.071,-0.078,-0.06,0.01,-0.015,0.097,-0.062,-0.104,-0.096,0.002,-0.058,0.062,0.041,0.016,0.011,0.018,-0.103,-0.046,-0.052,0.027,-0.067,0.021,-0.077,-0.035,0.011,-0.021,0.109,0.001,0.011,0.01,0.056,-0.102,0.007,0.059,0.144,0.041,0.089,0.115,0.099,0.133,0.144,0.101,0.055,0.031,0.013,-0.028,-0.027,0.007,-0.106,-0.056,-0.029,-0.016,-0.018,0.046,0.035,0.044,0.029,-0.051
ctx-lh-17Networks_LH_ContA_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,-0.046,-0.033,-0.089,-0.019,-0.122,-0.138,-0.019,-0.147,-0.082,-0.089,-0.108,-0.082,-0.092,0.0,-0.061,0.034,-0.028,-0.019,-0.006,-0.181,-0.011,0.065,-0.053,0.018,0.09,0.021,0.016,-0.014,-0.008,-0.009,-0.024,0.107,-0.029,0.03,0.1,0.085,0.076,0.131,0.033,0.101,0.065,0.022,0.037,0.116,-0.021,0.093,0.11,0.028,0.074,0.04,0.081,-0.07,-0.029,0.045,0.056,0.033,0.112,0.02,-0.062,-0.034,-0.021,-0.035,0.091,-0.075,-0.089,-0.035,-0.044,-0.027,-0.061,-0.02,-0.03,-0.042,-0.02,-0.072,0.013,-0.025,0.033,-0.002,-0.005,0.035,-0.033,0.011,0.079
ctx-lh-17Networks_LH_ContA_IPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,0.02,-0.094,0.029,-0.055,-0.052,-0.007,-0.046,-0.048,0.025,-0.127,0.059,-0.004,-0.011,0.002,0.074,0.039,0.035,0.029,-0.049,0.078,0.002,-0.063,-0.087,0.088,0.046,-0.079,0.041,-0.043,-0.004,0.011,0.088,0.026,0.061,0.025,0.114,0.086,0.021,0.035,-0.017,0.013,-0.03,0.022,-0.046,-0.043,-0.004,-0.026,-0.08,-0.07,-0.068,0.013,-0.058,-0.028,0.006,-0.008,0.004,-0.007,0.081,-0.017,0.042,-0.049,0.004,0.013,0.054,-0.004,0.018,0.079,0.064,-0.114,0.016,0.005,-0.013,-0.065,-0.035,0.049,0.104,0.068,0.045,0.086,0.021,-0.011,-0.042,0.093
