,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_SomMot_2,,,,,,,,,,,,-0.05,-0.058,0.077,0.033,0.058,0.018,0.071,-0.0,0.077,0.075,-0.042,0.044,0.009,0.009,-0.106,-0.028,-0.096,-0.026,-0.084,0.054,-0.022,0.095,0.054,0.002,-0.082,-0.037,-0.015,-0.037,-0.004,0.057,-0.035,-0.014,-0.104,-0.048,-0.051,-0.063,0.051,-0.053,-0.001,0.03,-0.042,0.048,0.075,-0.132,-0.158,0.061,-0.029,-0.027,-0.039,-0.081,-0.084,-0.044,0.071,-0.001,0.077,0.044,0.032,-0.06,0.065,0.046,-0.043,-0.003,-0.028,-0.118,-0.066,-0.055,-0.022,0.053,0.009,0.04,0.087,-0.075,0.009,-0.015,0.048,0.049,-0.08,-0.009,0.02,0.055,0.022,-0.027,-0.028,-0.033,-0.079,-0.005,0.073,-0.049,-0.029
ctx-lh-7Networks_LH_SomMot_3,,,,,,,,,,,,,-0.008,0.082,-0.02,-0.015,0.051,0.098,0.084,0.028,0.064,0.036,0.067,0.039,-0.026,-0.006,0.024,-0.033,-0.103,-0.069,-0.038,-0.118,0.001,0.044,0.005,-0.053,-0.074,-0.043,-0.07,-0.088,-0.002,-0.024,-0.024,-0.115,0.003,-0.044,-0.052,0.038,-0.074,-0.03,-0.004,0.009,0.046,0.072,-0.028,-0.072,0.09,0.003,-0.131,-0.053,-0.005,-0.009,-0.025,0.064,-0.029,0.03,0.051,0.056,0.002,0.102,0.061,0.049,0.071,0.009,-0.078,-0.012,-0.057,0.032,-0.008,-0.022,0.093,0.044,-0.022,0.044,0.095,0.131,0.023,0.049,0.019,0.034,0.038,0.024,-0.002,-0.027,0.049,-0.088,0.055,0.106,-0.052,-0.009
ctx-lh-7Networks_LH_SomMot_4,,,,,,,,,,,,,,0.048,-0.024,-0.013,-0.021,0.065,-0.004,-0.011,0.001,0.014,0.025,0.014,0.01,0.015,-0.026,-0.025,-0.024,-0.118,-0.062,-0.061,-0.054,0.034,-0.055,0.018,-0.097,-0.118,-0.106,-0.074,-0.075,-0.083,-0.071,-0.189,-0.053,-0.156,-0.12,-0.054,-0.098,-0.133,-0.007,-0.012,0.006,0.028,-0.027,-0.085,0.044,0.008,-0.046,0.025,0.055,0.008,0.051,0.041,-0.022,0.002,-0.039,-0.003,0.056,0.106,0.057,0.092,0.094,-0.075,-0.05,0.043,0.034,-0.012,0.008,-0.063,0.089,-0.008,-0.015,0.065,0.087,0.068,0.002,0.004,0.061,-0.073,-0.063,0.009,-0.135,-0.11,-0.011,-0.166,-0.107,0.063,-0.055,-0.1
ctx-lh-7Networks_LH_SomMot_5,,,,,,,,,,,,,,,0.08,0.068,0.028,0.069,-0.013,0.046,-0.021,0.083,0.04,0.084,0.098,0.061,0.035,-0.01,-0.043,-0.039,0.081,0.017,0.106,0.098,0.066,-0.048,-0.043,0.066,-0.004,0.022,0.04,0.013,0.077,-0.127,-0.003,-0.045,-0.022,0.06,-0.145,-0.106,0.026,0.004,0.023,0.064,-0.07,-0.106,-0.012,-0.03,0.03,0.072,0.063,0.073,0.074,0.162,0.047,0.126,-0.033,0.053,0.017,0.024,0.044,0.025,0.007,-0.033,-0.034,0.073,0.011,0.051,0.041,-0.047,0.013,0.048,0.001,0.067,0.085,0.028,-0.014,0.0,-0.013,-0.041,0.045,0.124,0.019,0.019,0.042,-0.098,-0.006,0.052,-0.151,-0.108
ctx-lh-7Networks_LH_SomMot_6,,,,,,,,,,,,,,,,-0.004,0.037,0.044,0.036,-0.009,-0.072,0.029,0.014,0.035,0.046,-0.023,-0.05,-0.068,-0.086,-0.107,-0.024,-0.033,0.11,0.09,0.032,-0.085,-0.009,0.043,-0.0,-0.034,0.076,-0.036,0.069,-0.127,-0.058,-0.009,-0.012,0.081,-0.121,-0.055,0.006,-0.043,-0.016,0.068,-0.077,-0.1,-0.043,-0.075,-0.037,0.053,-0.001,0.005,-0.037,0.079,0.018,0.101,-0.038,0.09,-0.014,0.041,-0.042,-0.002,-0.041,-0.033,-0.076,-0.023,-0.027,-0.013,-0.017,-0.027,0.058,0.119,-0.025,0.069,0.018,0.066,-0.005,-0.018,-0.013,0.042,0.094,0.063,0.001,0.011,0.04,-0.071,0.027,0.065,-0.076,-0.011
ctx-lh-7Networks_LH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,0.024,0.045,0.02,-0.013,0.051,0.097,-0.013,0.071,0.043,0.02,-0.006,0.07,0.033,-0.067,0.035,-0.057,0.061,0.182,0.154,0.025,0.119,-0.055,0.004,-0.045,0.109,0.089,0.056,-0.021,0.035,0.046,-0.003,0.109,0.024,-0.008,0.112,-0.08,-0.027,-0.088,-0.077,-0.06,-0.011,0.004,0.027,0.063,0.028,0.055,0.04,0.044,0.002,0.026,0.0,0.018,0.05,0.007,0.032,-0.08,-0.022,-0.084,-0.044,0.029,0.045,0.001,0.128,-0.043,0.04,0.124,0.076,0.116,0.074,0.093,0.142,0.091,-0.013,0.053,0.034,-0.048,-0.028,0.053,0.001,0.035,0.054,0.087,0.005,-0.002
ctx-lh-7Networks_LH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,0.054,-0.032,0.079,0.027,0.076,0.005,0.102,0.148,0.028,-0.011,0.031,0.001,-0.103,0.047,-0.047,-0.02,-0.0,0.021,-0.03,-0.037,0.001,-0.027,-0.107,0.016,0.047,0.03,-0.066,-0.013,-0.003,-0.06,0.027,-0.072,-0.05,-0.004,0.009,0.079,0.071,-0.063,-0.089,0.038,-0.048,-0.034,0.018,0.033,0.041,0.005,0.067,-0.048,0.064,0.062,-0.094,-0.072,0.046,0.045,-0.014,-0.036,0.041,-0.047,0.009,-0.044,-0.045,0.099,0.017,0.01,0.026,-0.016,0.094,0.005,0.104,0.065,0.064,0.016,0.037,0.042,0.029,-0.002,0.051,0.066,-0.045,0.055,0.051,-0.039,-0.018
ctx-lh-7Networks_LH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,0.019,0.036,0.08,0.129,-0.019,0.143,0.142,0.112,0.022,0.119,0.117,0.005,0.109,-0.01,-0.003,0.094,0.103,0.006,0.003,-0.033,0.009,0.018,0.058,0.039,0.022,-0.044,-0.001,-0.038,-0.042,-0.025,0.02,-0.09,0.044,-0.001,0.098,-0.038,-0.053,0.038,-0.049,0.036,0.115,0.099,0.102,0.091,0.14,0.097,0.095,0.064,0.12,-0.005,-0.001,-0.09,0.09,0.02,0.055,0.027,0.048,0.151,0.099,0.118,0.135,-0.008,0.037,0.028,0.028,0.101,0.07,0.061,0.075,0.117,0.028,0.024,0.018,-0.021,0.011,0.101,0.051,-0.004,0.02,0.047,0.07,-0.081
ctx-lh-7Networks_LH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,-0.005,0.005,0.092,0.043,0.077,0.126,0.08,-0.012,0.022,-0.036,-0.075,0.076,-0.019,0.057,0.039,0.041,-0.099,-0.127,-0.039,-0.023,-0.072,-0.002,0.007,0.095,-0.121,-0.037,-0.047,-0.045,0.011,-0.152,-0.174,-0.045,-0.014,-0.033,0.011,-0.109,-0.114,-0.036,-0.06,0.002,0.045,0.05,0.044,0.077,0.076,0.027,0.071,-0.02,-0.139,-0.052,-0.027,-0.001,0.043,-0.0,-0.011,-0.04,0.097,-0.035,0.028,0.059,-0.05,-0.011,-0.034,-0.028,0.075,0.048,0.057,-0.044,0.062,-0.075,-0.061,0.061,0.005,-0.052,0.049,0.062,-0.132,-0.019,-0.007,-0.132,-0.147
ctx-lh-7Networks_LH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,-0.005,0.122,0.06,0.028,0.034,0.076,0.01,0.15,0.01,0.017,0.073,0.024,-0.0,0.092,0.083,0.027,0.032,0.059,0.098,0.052,0.136,0.108,0.073,0.077,0.018,0.074,-0.001,0.029,0.052,-0.002,0.049,-0.009,0.046,-0.014,-0.048,0.002,0.006,0.009,0.085,0.085,0.054,0.067,0.073,0.056,0.023,0.03,0.14,0.045,-0.006,0.002,-0.044,0.032,-0.016,0.037,0.03,0.049,-0.006,0.014,0.097,0.043,0.005,0.073,-0.023,0.098,-0.013,0.034,0.078,0.101,-0.002,0.098,0.123,0.062,0.08,0.112,0.07,0.075,0.04,0.056,0.081,-0.006
ctx-lh-7Networks_LH_DorsAttn_Post_6,,,,,,,,,,,,,,,,,,,,,,0.044,0.093,0.118,0.066,0.057,-0.095,0.005,-0.087,-0.079,0.017,-0.003,0.057,0.067,0.022,-0.09,-0.075,0.026,0.03,-0.048,0.058,0.04,0.05,-0.075,-0.057,-0.025,-0.054,-0.003,-0.032,-0.079,0.059,0.003,0.018,0.048,-0.055,-0.009,-0.033,-0.039,0.005,0.041,0.015,0.041,0.015,0.012,-0.023,-0.016,0.07,0.021,0.005,0.093,0.009,0.071,-0.024,0.044,-0.032,0.026,-0.024,0.011,0.01,0.007,0.073,0.103,-0.065,0.097,0.048,0.097,0.005,0.08,-0.019,0.065,0.148,0.027,0.065,0.094,0.11,-0.075,0.041,0.103,0.006,-0.042
