# File generated on 2024-02-04 11:33:05
# Number of participants: 826
# Number of patients (depression): 413
# Number of controls: 413
# 1 datasets were included:
# - MuensterFOR2017
# P-value.
region,volume,surface area,thickness
ctx-rh-pericalcarine, 0.5807145069539217,0.9956995025780849,0.30514878055497524
ctx-rh-postcentral, 0.3244025568370227,0.17850076007953994,0.6553736859611372
ctx-rh-posteriorcingulate, 0.06405054585623648,0.05288111130909216,0.310300993767337
ctx-rh-precentral, 0.15084588342492722,0.3200295145793145,0.3688022429469454
ctx-rh-precuneus, 0.9251291558995249,0.7718193341052031,0.8716926997173372
ctx-rh-rostralanteriorcingulate, 0.0022637677522864873,0.004571530188339491,0.8578504298071183
ctx-rh-rostralmiddlefrontal, 0.25395458124793596,0.21201072189478495,0.2813415880540316
ctx-rh-superiorfrontal, 0.07861361660607284,0.07673312572409262,0.8700597271178596
ctx-rh-superiorparietal, 0.8323990082127661,0.25399545241494415,0.19687957178508683
ctx-rh-superiortemporal, 0.07427103580019583,0.037761665571320595,0.6676241558728037
ctx-rh-supramarginal, 0.18253904424814785,0.08475697986203505,0.518854382140546
ctx-rh-frontalpole, 0.4178800306519589,0.1688541745466015,0.7117695989376804
ctx-rh-temporalpole, 0.34268071745563666,0.643918350529936,0.7267766174401944
ctx-rh-transversetemporal, 0.18503173348901383,0.04170055271304149,0.7062850926780786
ctx-rh-insula, 0.016217575036355163,0.054633103935895315,0.8758756789006321
