# File generated on 2024-02-04 11:33:05
# Number of participants: 826
# Number of patients (depression): 413
# Number of controls: 413
# 1 datasets were included:
# - MuensterFOR2017
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-rh-middletemporal, -212.68668244279587,-59.41520327561685,-0.0007336068047421126
ctx-rh-parahippocampal, -5.798826483960235,0.05025548226110849,-0.01357864529208725
ctx-rh-paracentral, -71.65484291551944,-29.96270871217701,0.0008559190129912331
ctx-rh-parsopercularis, -53.03704406042242,-16.568631535690365,0.011021451254345045
ctx-rh-parsorbitalis, -53.276968133912206,-11.019102086226788,-0.0020624941753269624
ctx-rh-parstriangularis, -33.03060099005519,-12.663700903017485,0.008950084326641454
ctx-rh-pericalcarine, 18.177083167581834,-0.10654332970347817,0.011145119062117216
ctx-rh-postcentral, -92.3944831766495,-47.30179491971028,0.004126287481593804
ctx-rh-posteriorcingulate, -66.84214653916524,-25.669133197304475,0.009511559656612231
ctx-rh-precentral, -173.06619035899905,-39.72879196350234,-0.009727329124337788
ctx-rh-precuneus, -9.248515821855861,-10.968882084656583,0.0013460102141019659
ctx-rh-rostralanteriorcingulate, -95.73807320897436,-26.57578698060812,-0.002482226460230727
ctx-rh-rostralmiddlefrontal, -204.79568220304293,-78.25180919803262,0.008580573678220148
ctx-rh-superiorfrontal, -345.0958414356722,-110.36406148675016,0.001468857330619325
ctx-rh-superiorparietal, -28.20870397474848,-54.3785412600968,0.01050877692165277
ctx-rh-superiortemporal, -189.14465558302257,-61.24636848813742,0.004461272922920833
ctx-rh-supramarginal, -155.33859600944467,-67.89920607391447,0.005746763229488123
ctx-rh-frontalpole, -13.098297894083416,-4.119141598537913,0.006866720286968905
ctx-rh-temporalpole, -30.47488707203973,-2.252148007334806,-0.008589808903640701
ctx-rh-transversetemporal, -14.930435559551873,-7.053048513214245,0.005627731933928237
ctx-rh-insula, -135.05109951266962,-36.22250230525826,0.0017115200631279794
