# File generated on 2024-02-04 11:33:04
# Number of participants: 38
# Number of patients (parkinson): 19
# Number of controls: 19
# 1 datasets were included:
# - bids-elpd
# P-value.
region,volume,surface area,thickness
ctx-lh-precuneus, 0.8267301681968127,0.9228324773244876,0.8035880559607061
ctx-lh-rostralanteriorcingulate, 0.2198799799136928,0.42140454947965345,0.13406694652805382
ctx-lh-rostralmiddlefrontal, 0.708730338182445,0.8789232726515213,0.4643886434935929
ctx-lh-superiorfrontal, 0.9369575661264619,0.6210249442472677,0.44880150070755287
ctx-lh-superiorparietal, 0.6818485011058861,0.7167594171698668,0.5978133033282158
ctx-lh-superiortemporal, 0.4164419329270661,0.9379126405191498,0.249404983898138
ctx-lh-supramarginal, 0.17769249378008256,0.32176996300349253,0.8167744361211094
ctx-lh-frontalpole, 0.23196646880911898,0.9533976391187193,0.08792282311980273
ctx-lh-temporalpole, 0.2605006938071851,0.7180232934315706,0.17017051480216216
ctx-lh-transversetemporal, 0.8067506253758545,0.4650085599671706,0.2993766363863353
ctx-lh-insula, 0.8490863173958557,0.8532107564428286,0.7203605844531937
ctx-rh-bankssts, 0.8388384585011694,0.7969078616058088,0.8521491793401033
ctx-rh-caudalanteriorcingulate, 0.7778650761273034,0.8204357909772776,0.6788191177042309
ctx-rh-caudalmiddlefrontal, 0.6679419478534135,0.3645008359721431,0.9381312217762361
ctx-rh-cuneus, 0.9329678118756124,0.7552261047661397,0.49468122918788493
ctx-rh-entorhinal, 0.29734952085927535,0.270582600303377,0.5032920804205913
ctx-rh-fusiform, 0.6255684453950914,0.9687061342541192,0.5789637090921488
ctx-rh-inferiorparietal, 0.6088856967696653,0.847875287851354,0.532931752054633
ctx-rh-inferiortemporal, 0.1562011353918765,0.4135398293200936,0.27975903813965236
ctx-rh-isthmuscingulate, 0.18439520951487776,0.948113988063597,0.37767155177531675
ctx-rh-lateraloccipital, 0.040290222195744324,0.4357287581082673,0.25175861409768463
ctx-rh-lateralorbitofrontal, 0.21362816749621905,0.861975938334147,0.16171147826596372
ctx-rh-lingual, 0.6185255339820876,0.5900793713657598,0.755928575076946
ctx-rh-medialorbitofrontal, 0.6697665252719314,0.5270269527154887,0.8210660987139903
ctx-rh-middletemporal, 0.8032529771381461,0.8786927313815122,0.9820073052211442
ctx-rh-parahippocampal, 0.36169104246812755,0.4529337256331367,0.9264659353982971
ctx-rh-paracentral, 0.413215627561621,0.008253680218675926,0.14958699825569813
ctx-rh-parsopercularis, 0.40157932112758965,0.6688727771139507,0.33714633349863277
ctx-rh-parsorbitalis, 0.6223444365115074,0.710187943523217,0.7410952348093742
ctx-rh-parstriangularis, 0.5806688723668555,0.7031357876887334,0.8429958379692382
ctx-rh-pericalcarine, 0.584776356174186,0.38523635134886525,0.6638042326037236
ctx-rh-postcentral, 0.18352133727657302,0.566049535841282,0.180633749917748
ctx-rh-posteriorcingulate, 0.7816599073007303,0.815527395121421,0.8755021164622003
ctx-rh-precentral, 0.7892991117516186,0.6010374949457373,0.7750150241125675
ctx-rh-precuneus, 0.8292764991891696,0.5535495382632334,0.6087173388517186
ctx-rh-rostralanteriorcingulate, 0.9072458999929938,0.6767771745761005,0.9502802410639811
ctx-rh-rostralmiddlefrontal, 0.9198478723514307,0.9695414488753559,0.8566963172946599
ctx-rh-superiorfrontal, 0.9173073578991313,0.8456924492514651,0.7605859751092576
ctx-rh-superiorparietal, 0.21594590444288636,0.43745410108436544,0.4884515928681262
ctx-rh-superiortemporal, 0.9645619861768339,0.4773564830148981,0.24917985271008028
ctx-rh-supramarginal, 0.4159287882797912,0.5453474196758341,0.44310447817640863
ctx-rh-frontalpole, 0.7689986685559831,0.13634662390378355,0.21049748566887652
ctx-rh-temporalpole, 0.6247787561346929,0.6271883279496051,0.6580799060742943
ctx-rh-transversetemporal, 0.16233809835957175,0.22984175295494108,0.46190930535849295
ctx-rh-insula, 0.533799816042802,0.9795470417977512,0.3777049605425299
