# File generated on 2024-02-04 11:33:00
# Number of participants: 118
# Number of patients (schizophrenia): 59
# Number of controls: 59
# 1 datasets were included:
# - MuensterFOR2017
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-lh-paracentral, 0.14368507133019856,0.1444685556182848,-0.10497487355100446
ctx-lh-parsopercularis, -0.41940476613051064,-0.33839755270343186,-0.3176050766175039
ctx-lh-parsorbitalis, -0.2651614572512375,-0.11312801865355665,-0.25127587167341053
ctx-lh-parstriangularis, -0.1355726026159197,-0.11818371456394004,0.019918637628305737
ctx-lh-pericalcarine, -0.18524011314465683,-0.2371065452818636,-0.07390394645338144
ctx-lh-postcentral, 0.1316074587794626,0.1718405145868097,-0.048841939027933094
ctx-lh-posteriorcingulate, -0.21702922247506432,-0.08857709726399603,-0.33497320180519097
ctx-lh-precentral, -0.04415132501344751,0.048438972926451274,-0.06374005445695666
ctx-lh-precuneus, 0.06133256255877075,0.14460498518458298,-0.2586390548707131
ctx-lh-rostralanteriorcingulate, -0.23081898754087576,0.06333110701704067,-0.3061385487151437
ctx-lh-rostralmiddlefrontal, -0.30849976624270603,-0.2120231577952858,-0.14882118753323725
ctx-lh-superiorfrontal, -0.28421572957175933,-0.10394812833109528,-0.3541593398754835
ctx-lh-superiorparietal, 0.1933204665836956,0.2583292246103242,-0.04762909419601664
ctx-lh-superiortemporal, -0.15623955519043656,0.03125648857008069,-0.4018655020918323
ctx-lh-supramarginal, -0.09430453213545816,-0.03495200281218248,-0.18766670637709948
ctx-lh-frontalpole, -0.3098129813026901,-0.24238275009140775,-0.23690099602940284
ctx-lh-temporalpole, -0.08050543236668754,0.10858518582846127,-0.06265462338593183
ctx-lh-transversetemporal, -0.04819146511558181,0.12706962669041402,-0.29294874078946775
ctx-lh-insula, -0.24474621127475954,0.014864974076597386,-0.4994871933250147
ctx-rh-bankssts, -0.08244945279755672,0.08891949867330275,-0.35451768061898903
ctx-rh-caudalanteriorcingulate, -0.09128040947076388,-0.008196318621548609,-0.356265857529728
ctx-rh-caudalmiddlefrontal, 0.21527104963513852,0.20725290034794902,0.1734169809082874
ctx-rh-cuneus, -0.16256682575022297,-0.1784492305666913,-0.10521346852176476
ctx-rh-entorhinal, 0.11294217410729251,0.3191050687209312,-0.22405242227584332
ctx-rh-fusiform, -0.22265751441460324,0.11289057502394421,-0.6282193453855772
ctx-rh-inferiorparietal, -0.11678457222823962,-0.004739906611080338,-0.28350083713113033
ctx-rh-inferiortemporal, 0.1353953925085157,0.32653754820245373,-0.3184985068889193
ctx-rh-isthmuscingulate, -0.02877162735139379,0.022841483398072397,-0.11926077603032635
ctx-rh-lateraloccipital, -0.04886399728731266,0.0906485128961282,-0.2541861975962945
ctx-rh-lateralorbitofrontal, -0.05201418088590054,0.18498822670090057,-0.5704325652991672
ctx-rh-lingual, -0.30539636387606034,-0.32608865167599277,-0.11924645260874987
ctx-rh-medialorbitofrontal, -0.2821963892444996,-0.06925744452455074,-0.2989001505239828
ctx-rh-middletemporal, -0.09836553903549622,0.0882833702319951,-0.3970778729466619
ctx-rh-parahippocampal, -0.44194830238551164,-0.15336767032073512,-0.403511014613659
ctx-rh-paracentral, 0.09703865094568065,0.1467951790390595,0.018893424686184206
ctx-rh-parsopercularis, 0.02110178391865303,0.18769995578169504,-0.45446572563822907
ctx-rh-parsorbitalis, -0.13466321177072121,0.015377128292872183,-0.20774015298667114
ctx-rh-parstriangularis, -0.3641993314702766,-0.17126100150306697,-0.39236550981557183
ctx-rh-pericalcarine, -0.06533650386137688,-0.2058541125307457,0.11153071735598369
ctx-rh-postcentral, -0.20384874000772865,-0.16573904368665615,-0.13528090037467233
ctx-rh-posteriorcingulate, -0.4024852125549548,-0.31934363269690874,-0.2360039608161851
ctx-rh-precentral, -0.11981220608547356,0.11200277809733099,-0.20397727504139182
ctx-rh-precuneus, 0.06477653387633972,0.14252082984982994,-0.04625811073557439
ctx-rh-rostralanteriorcingulate, -0.18051623077554527,0.02863215485095076,-0.48002912054611
ctx-rh-rostralmiddlefrontal, -0.3050836767945555,-0.20076046119020624,-0.12345498507988757
ctx-rh-superiorfrontal, -0.15491523819265046,-0.04687204165552702,-0.11371230696266135
ctx-rh-superiorparietal, 0.10661156439124864,0.15047457934572114,-0.03958091804046949
ctx-rh-superiortemporal, -0.21706493514365002,0.02487943311739479,-0.42892983688398884
ctx-rh-supramarginal, -0.33723656820806075,-0.16032245092473826,-0.3498645681876159
ctx-rh-frontalpole, -0.2522300752944616,0.017276609223928683,-0.31535445366773524
ctx-rh-temporalpole, -0.0816624910599741,0.3540310079234596,-0.3797103703579777
ctx-rh-transversetemporal, -0.27150739903177373,-0.3616128584036395,0.07869243213721545
ctx-rh-insula, -0.12525337094340144,0.13048525079354042,-0.39509677434624924
