# File generated on 2024-02-04 11:33:02
# Number of participants: 78
# Number of patients (bipolar): 39
# Number of controls: 39
# 1 datasets were included:
# - SRPBS1600
# P-value.
region,volume,surface area,thickness
ctx-lh-transversetemporal, 0.989991294321795,0.4649046450988581,0.18486873612540966
ctx-lh-insula, 0.10801429356220635,0.30470520680351976,0.4974472448805005
ctx-rh-bankssts, 0.9923029600419664,0.7339205725272926,0.4014585561447698
ctx-rh-caudalanteriorcingulate, 0.7806513359450277,0.6010492752761584,0.41488380551415416
ctx-rh-caudalmiddlefrontal, 0.39620192035293045,0.6248322219184907,0.12914308963753174
ctx-rh-cuneus, 0.37406242849081794,0.5294283629449805,0.6492495751630452
ctx-rh-entorhinal, 0.9894802480307494,0.7468695467040247,0.4128209963137356
ctx-rh-fusiform, 0.329805544123565,0.31461227031986483,0.3878912635415589
ctx-rh-inferiorparietal, 0.05385700702425529,0.5297267400765162,0.002857505181834024
ctx-rh-inferiortemporal, 0.1955965041007049,0.8164866926619728,0.03697076656922373
ctx-rh-isthmuscingulate, 0.37335887388843514,0.8095728178610055,0.1360341601089717
ctx-rh-lateraloccipital, 0.2593453308391817,0.9814162496765264,0.12001166179387536
ctx-rh-lateralorbitofrontal, 0.00147211974982595,0.02158046146298971,0.1821120955286701
ctx-rh-lingual, 0.09791340056152925,0.21631007079082512,0.6334650694718968
ctx-rh-medialorbitofrontal, 0.05054120845100635,0.05562513569035224,0.8999656381593211
ctx-rh-middletemporal, 0.6339121276725662,0.54929936588585,0.21036890437085534
ctx-rh-parahippocampal, 0.2549279352466826,0.4814693067754193,0.2928906411242128
ctx-rh-paracentral, 0.5559519307548011,0.8771970138958669,0.11893319802855429
ctx-rh-parsopercularis, 0.14800207910435578,0.8257376460518633,0.015294123970240433
ctx-rh-parsorbitalis, 0.011038071634813566,0.23683464743508956,0.022391426311143093
ctx-rh-parstriangularis, 0.1449988245055398,0.6108325295257482,0.07105227417202052
ctx-rh-pericalcarine, 0.4064620021829016,0.40674319629878297,0.605202361173675
ctx-rh-postcentral, 0.5958838689644967,0.7986336231017558,0.12732501869569224
ctx-rh-posteriorcingulate, 0.3745281479308966,0.8415748466231131,0.02463414396206608
ctx-rh-precentral, 0.27720825857501924,0.9083261119337972,0.008079333204807687
ctx-rh-precuneus, 0.006868354445035677,0.20127822052730138,0.03766404316412002
ctx-rh-rostralanteriorcingulate, 0.21932086399116685,0.029801058629188183,0.3024493896898535
ctx-rh-rostralmiddlefrontal, 0.009875906134731294,0.06289568810994052,0.35951970003469114
ctx-rh-superiorfrontal, 0.0010047822272505316,0.1019357083661858,0.011092292307463066
ctx-rh-superiorparietal, 0.12105728520386858,0.3742824904775228,0.18743579143879588
ctx-rh-superiortemporal, 0.013598292491921049,0.7290264075592534,0.00047176109938768977
ctx-rh-supramarginal, 0.03484048349089251,0.47508228095402294,0.0031591721770385076
ctx-rh-frontalpole, 0.00024375956035026155,0.021685804256351287,0.3011629686430906
ctx-rh-temporalpole, 0.3969931963140897,0.5586915041885698,0.9464899109403858
ctx-rh-transversetemporal, 0.16357296087575754,0.7901606912843505,0.10341163194362385
ctx-rh-insula, 0.20139385640253932,0.7657934674209808,0.08467167763408608
