# File generated on 2024-02-04 11:33:10
# Number of participants: 78
# Number of patients (anxiety): 39
# Number of controls: 39
# 1 datasets were included:
# - HBN
# P-value.
region,volume,surface area,thickness
ctx-rh-lateraloccipital, 0.46255556037389267,0.737772816054096,0.32598399357772934
ctx-rh-lateralorbitofrontal, 0.35855812630964345,0.4925083793532331,0.5645418890839882
ctx-rh-lingual, 0.9649399709649635,0.9135752566471433,0.50581894393187
ctx-rh-medialorbitofrontal, 0.7091620834203252,0.4886324203008404,0.13645327267467366
ctx-rh-middletemporal, 0.12247477884464404,0.12641382570411067,0.8456892666276343
ctx-rh-parahippocampal, 0.6582954063900164,0.8465526009281714,0.5471410773639276
ctx-rh-paracentral, 0.09182736674829166,0.16846505944544882,0.7187658439506932
ctx-rh-parsopercularis, 0.995430495415307,0.8672202867062103,0.6038795243530417
ctx-rh-parsorbitalis, 0.8829877162166329,0.7237084142398136,0.6841073873381
ctx-rh-parstriangularis, 0.9847331000741166,0.686683883577409,0.53149340855289
ctx-rh-pericalcarine, 0.12701585220183242,0.8193605659671191,0.14840314551178152
ctx-rh-postcentral, 0.45801844097266264,0.1286455104755382,0.3619544963083825
ctx-rh-posteriorcingulate, 0.01969541568809184,0.11772538038043237,0.9915828993025757
ctx-rh-precentral, 0.5265096906091364,0.8546851363386532,0.49106056302609935
ctx-rh-precuneus, 0.40336679366487993,0.5488593934148605,0.5515244323790456
ctx-rh-rostralanteriorcingulate, 0.19165842588572973,0.489731675073371,0.25211382327505516
ctx-rh-rostralmiddlefrontal, 0.9882674861791769,0.9045516010714698,0.3280664573057128
ctx-rh-superiorfrontal, 0.5457695780958888,0.5384466735437206,0.5226474526579243
ctx-rh-superiorparietal, 0.04915153895962135,0.07223058240626641,0.9156959461468748
ctx-rh-superiortemporal, 0.1898377371817618,0.34376875363475745,0.4542408723484491
ctx-rh-supramarginal, 0.2559271627419119,0.29016390819342436,0.842142905439716
ctx-rh-frontalpole, 0.33385184604990936,0.1880160240929383,0.9368391952259632
ctx-rh-temporalpole, 0.9766539703353292,0.9973656614474484,0.48131047239205293
ctx-rh-transversetemporal, 0.7532618605280872,0.37355075781024527,0.12213011798456544
ctx-rh-insula, 0.6461375221315151,0.7633859900090922,0.04915613285567805
