# File generated on 2024-02-04 11:33:10
# Number of participants: 78
# Number of patients (anxiety): 39
# Number of controls: 39
# 1 datasets were included:
# - HBN
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-parsorbitalis, -0.03436785522462644,-0.07766745718780747,-0.09709239513213008
ctx-rh-parstriangularis, -0.00429456714076922,-0.08669191473575269,0.14062801932194563
ctx-rh-pericalcarine, -0.3633507183496757,-0.049836562247354554,-0.31932353005222025
ctx-rh-postcentral, 0.17570587928903558,0.33931753941313064,-0.203780029457564
ctx-rh-posteriorcingulate, 0.5537265740996228,0.3484513749938243,0.002390814155820849
ctx-rh-precentral, 0.14231974800769787,0.04012125375140682,0.16308102785021764
ctx-rh-precuneus, 0.18613879510932071,0.1311026347834837,0.1292588618288105
ctx-rh-rostralanteriorcingulate, 0.30343202360475724,0.15035802922950237,0.24866809747125965
ctx-rh-rostralmiddlefrontal, 0.0032568922380194604,-0.025534655679763495,-0.2230173314849789
ctx-rh-superiorfrontal, 0.1397818830737145,0.13816339545891462,-0.15158041754430263
ctx-rh-superiorparietal, 0.45193941316419195,0.4069702180218748,-0.024221885074456533
ctx-rh-superiortemporal, 0.312743540950994,0.22047915893189604,0.1784655430071092
ctx-rh-supramarginal, 0.26411766649262297,0.23426775810132736,0.04646512817778344
ctx-rh-frontalpole, 0.2207531399987603,0.3042726775314682,-0.018439712434501782
ctx-rh-temporalpole, 0.00668290307097718,-0.0007642900026960483,-0.15941250947105812
ctx-rh-transversetemporal, 0.07478617229514266,0.20762848755539512,-0.3594732651306446
ctx-rh-insula, 0.1014419493098889,-0.06349624858586443,0.46084618122258386
