# File generated on 2024-02-04 11:32:58
# Number of participants: 34
# Number of patients (alzheimer): 17
# Number of controls: 17
# 1 datasets were included:
# - matteo_alzheimer
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-lh-medialorbitofrontal, -0.19627072780305868,-0.2668621130572715,-0.10458382868252633
ctx-lh-middletemporal, -0.8134066480133908,-0.689469238590849,-0.4711772069727571
ctx-lh-parahippocampal, -0.6853595963034557,0.09080654571991416,-0.9727217552447099
ctx-lh-paracentral, 0.17838939339180696,0.2922970539581429,-0.13187747489164064
ctx-lh-parsopercularis, -0.21383869402740474,-0.5932403872136008,0.47822040768995994
ctx-lh-parsorbitalis, -0.15641249660712053,-0.22353370634899353,-0.2696084981116999
ctx-lh-parstriangularis, -0.6217475218740962,-0.9993918622054008,0.17110712230700545
ctx-lh-pericalcarine, 0.23213461752032177,0.08155465195052936,-0.011788852420662745
ctx-lh-postcentral, 0.4178969863465324,0.3645267271194054,0.2526945498914609
ctx-lh-posteriorcingulate, -0.31748443475744015,-0.6959690677596445,0.512218416690891
ctx-lh-precentral, 0.04494588735219709,0.19508684075568156,-0.6108765537205701
ctx-lh-precuneus, -0.5768186201356802,-0.2807772954779127,-0.9446414815181435
ctx-lh-rostralanteriorcingulate, 0.08542435281478165,-0.11557190088023493,0.13319290962828043
ctx-lh-rostralmiddlefrontal, -0.43255616080295906,-0.5973741686529056,0.035697704274304756
ctx-lh-superiorfrontal, -0.5704353325548812,-0.3320663857230071,-0.8423780475586213
ctx-lh-superiorparietal, -0.11948072321546883,0.15043525996429674,-0.9647732120481001
ctx-lh-superiortemporal, -0.1497576256777018,-0.2598726292761447,0.08773218830802491
ctx-lh-supramarginal, -0.1408912422200988,0.007929687502946365,-0.5231140679577507
ctx-lh-frontalpole, 0.2097191787789018,-0.1624451104682305,-0.029931841945522713
ctx-lh-temporalpole, 0.2447425488679723,0.3172795912849089,-0.5322811026749144
ctx-lh-transversetemporal, -0.17480281658383034,-0.2463192920552708,0.18359690757439134
ctx-lh-insula, -0.1784008339811992,-0.3916226134130936,0.20505178807529545
ctx-rh-bankssts, -0.8541387869865223,-0.8505195280993519,-0.8123623664487641
ctx-rh-caudalanteriorcingulate, 0.05987120267576771,-0.12789492208146352,0.22449093127292255
ctx-rh-caudalmiddlefrontal, -0.6115266161697417,-0.3714654029000303,-0.9316359244454371
ctx-rh-cuneus, 0.5391677968552139,0.08819855915217356,0.558833618882786
ctx-rh-entorhinal, -0.8917724515539506,-0.7610050901149842,-0.7981052377174139
ctx-rh-fusiform, -1.0439098246964287,-1.1433965155709191,-0.3742461072865478
ctx-rh-inferiorparietal, -1.350529981574596,-0.8971833794583772,-1.0769293621090092
ctx-rh-inferiortemporal, -0.6008362473151656,-0.8884185842136917,0.0016157336799770803
ctx-rh-isthmuscingulate, -0.0366300955965755,0.264914026166416,-0.5955857540169793
ctx-rh-lateraloccipital, -0.2061288180529735,-0.4220377572918606,-0.18492427931864244
ctx-rh-lateralorbitofrontal, 0.029161461183939745,-0.3903033942559807,-0.025815128428540956
ctx-rh-lingual, 0.018804269809492555,-0.28825374456860725,0.128070859995975
ctx-rh-medialorbitofrontal, -0.6009678789431877,-0.546400876157383,-0.047080623354637585
ctx-rh-middletemporal, -1.0833238230970044,-0.9332884797260244,-0.5406156168795246
ctx-rh-parahippocampal, -1.1245731656421463,-0.10392139390890262,-1.062567311681557
ctx-rh-paracentral, 0.28879873625701413,-0.0328441675236609,0.30310327328575565
ctx-rh-parsopercularis, 0.11989189883874757,-0.34563350431847306,0.7465926926753214
ctx-rh-parsorbitalis, -0.5849441990126769,-0.3206376508784516,-0.4592731033648369
ctx-rh-parstriangularis, -0.7769185220033548,-0.8643428859541035,0.21602899859751912
ctx-rh-pericalcarine, 0.6732609395778667,0.2761170902362803,0.5139527774335587
ctx-rh-postcentral, 0.4570925976922636,0.45045262087669,0.1479296679756447
ctx-rh-posteriorcingulate, -0.8272623305317849,-0.809732180709673,-0.16779641387459163
ctx-rh-precentral, 0.12507725374647002,0.2834726177762708,-0.519779759441402
ctx-rh-precuneus, -0.06577988063780213,0.13490096559441664,-0.8439418733058065
ctx-rh-rostralanteriorcingulate, 0.0569496447182529,-0.4041491686210872,0.36776191025638927
ctx-rh-rostralmiddlefrontal, -0.8746945835719545,-0.7287993587043283,-0.22642473704537838
ctx-rh-superiorfrontal, -0.9418162255441557,-0.6622385621054689,-0.940363601143041
ctx-rh-superiorparietal, -0.4601909092981675,-0.1844811555029734,-0.875869021100063
ctx-rh-superiortemporal, -0.5319868195894127,-0.39964008127413153,-0.46393761904677006
ctx-rh-supramarginal, -0.07077292239811307,-0.12143302117704007,-0.2976990408318299
ctx-rh-frontalpole, 0.25472236039300866,-0.21198448635884984,0.19676459786887016
ctx-rh-temporalpole, -0.11953264199944373,0.12949519160564674,-0.2957550322931973
ctx-rh-transversetemporal, -0.016156979433247363,-0.3901772468970728,0.23037328389480313
ctx-rh-insula, -0.5325713949786535,-0.8712719159023958,0.17758536316407758
