# File generated on 2024-02-04 11:32:58
# Number of participants: 34
# Number of patients (alzheimer): 17
# Number of controls: 17
# 1 datasets were included:
# - matteo_alzheimer
# P-value.
region,volume,surface area,thickness
ctx-rh-parsopercularis, 0.7154936610253972,0.332114786065727,0.028072674773764256
ctx-rh-parsorbitalis, 0.10481070952928054,0.39105500207813615,0.20146151595324838
ctx-rh-parstriangularis, 0.03610238175802583,0.023541839330392122,0.5524584273355063
ctx-rh-pericalcarine, 0.04771705778376128,0.4370009552028844,0.16392552335795832
ctx-rh-postcentral, 0.20878051275870424,0.22510733587523896,0.6830508209072772
ctx-rh-posteriorcingulate, 0.03608566764799999,0.0404841344930823,0.6544283105227047
ctx-rh-precentral, 0.7219019353976147,0.42288616136376245,0.17227039061480925
ctx-rh-precuneus, 0.8548469499463435,0.7100830659093804,0.03045576274556038
ctx-rh-rostralanteriorcingulate, 0.8725497051567023,0.2942358117538377,0.2960496094704929
ctx-rh-rostralmiddlefrontal, 0.02790766267710804,0.053049155288253706,0.5271750413682575
ctx-rh-superiorfrontal, 0.017058073598477125,0.08483491709964677,0.01729392387285762
ctx-rh-superiorparietal, 0.22018725617980098,0.6180178016415327,0.02615853548946543
ctx-rh-superiortemporal, 0.15566280923471676,0.2833035347425501,0.2053566302914839
ctx-rh-supramarginal, 0.8408083631943445,0.7447761901573784,0.4297094347809143
ctx-rh-frontalpole, 0.4552133589261236,0.5651519244805245,0.5940158672005736
ctx-rh-temporalpole, 0.7316139306798803,0.7137303779006158,0.4317756135918348
ctx-rh-transversetemporal, 0.9662833404426887,0.3106930913122392,0.5363660887962332
ctx-rh-insula, 0.11105848102756356,0.028014204897999183,0.611269391541039
