# File generated on 2024-02-04 11:33:01
# Number of participants: 112
# Number of patients (schizophrenia): 56
# Number of controls: 56
# 1 datasets were included:
# - SCHIZO_NEELTJE
# P-value.
region,volume,surface area,thickness
ctx-lh-superiorparietal, 0.17355701608289897,0.5300015605467254,0.08884930436289494
ctx-lh-superiortemporal, 0.0021293012183996943,0.1753860559461393,0.002149969551782327
ctx-lh-supramarginal, 0.7374027326011959,0.32854685768628844,0.10160715508500412
ctx-lh-frontalpole, 0.0009884823495722409,0.1121182435371888,0.016495340157226607
ctx-lh-temporalpole, 0.06193388622867785,0.036944826739409145,0.7782564203604896
ctx-lh-transversetemporal, 0.10912169702484929,0.8637312348043259,0.0002667796873801149
ctx-lh-insula, 0.04518063474002559,0.318549761965292,0.06947643341077012
ctx-rh-bankssts, 0.8165850232257512,0.9517479112170367,0.39893654621276753
ctx-rh-caudalanteriorcingulate, 0.06919646823590866,0.47447240363904974,0.00048330784017953823
ctx-rh-caudalmiddlefrontal, 0.022978608414366164,0.17593887825423773,0.0411535572521926
ctx-rh-cuneus, 0.8191938967631409,0.5644184684228539,0.42872478773942857
ctx-rh-entorhinal, 0.012922634515596162,0.045766844106372585,0.7686757287441999
ctx-rh-fusiform, 0.016927240234552006,0.19649276297381824,0.005930682918260577
ctx-rh-inferiorparietal, 0.21032386998287864,0.7631390548653442,0.024882711080043828
ctx-rh-inferiortemporal, 0.004523896936105672,0.07904559714032908,0.0010639503775959611
ctx-rh-isthmuscingulate, 0.2119121603945618,0.6555342566748315,0.004625559122008537
ctx-rh-lateraloccipital, 0.16845389106819814,0.3683182722585796,0.6495118116393644
ctx-rh-lateralorbitofrontal, 0.0028421774050989834,0.25019139170602134,7.261858456866862e-05
ctx-rh-lingual, 0.360133680868739,0.725973982791111,0.16769278798506063
ctx-rh-medialorbitofrontal, 0.008390320206909982,0.05479164934919088,0.042760446546007864
ctx-rh-middletemporal, 0.20825801805591937,0.8724629524092918,0.00907866633247176
ctx-rh-parahippocampal, 0.19504723180155306,0.8311146257710824,0.16079620741313078
ctx-rh-paracentral, 0.1553670325810087,0.3954605883970417,0.17214357308911613
ctx-rh-parsopercularis, 0.032102146833190494,0.5462220490595254,4.0046799703823794e-05
ctx-rh-parsorbitalis, 0.0004891907218303335,0.09662846406069928,0.002733415001776186
ctx-rh-parstriangularis, 0.04217901271072378,0.24210210480610136,0.005783316213042268
ctx-rh-pericalcarine, 0.17852080993356587,0.2116697670324708,0.4387977736885622
ctx-rh-postcentral, 0.032014861384811244,0.2457488510556375,0.014183755797610168
ctx-rh-posteriorcingulate, 0.007418212037831955,0.24506789897200865,0.00027925523942321976
ctx-rh-precentral, 0.5927819029994128,0.31692251151903184,0.022911217161274134
ctx-rh-precuneus, 0.05400958447832599,0.22959004982825526,0.045384238689872854
ctx-rh-rostralanteriorcingulate, 0.0006915594526444732,0.005737669164010622,0.11717347952893395
ctx-rh-rostralmiddlefrontal, 0.008290647903200546,0.1857539011256073,0.0006619514227396996
ctx-rh-superiorfrontal, 0.008920539214819816,0.20418662617815253,0.003342235017052764
ctx-rh-superiorparietal, 0.33994807401568305,0.6171254034962756,0.24396446684721843
ctx-rh-superiortemporal, 0.016305987362490688,0.5128351569326522,0.0003309385941551675
ctx-rh-supramarginal, 0.08063426043905361,0.35699782781770006,0.010598414185672835
ctx-rh-frontalpole, 0.07864189606615872,0.6948017298673763,0.013142385321663105
ctx-rh-temporalpole, 0.0220218905248988,0.07680329799880785,0.17656741377458374
ctx-rh-transversetemporal, 0.3110624755774727,0.7755772882468065,0.08553935640068848
ctx-rh-insula, 0.06644010135157331,0.47803797001528614,0.09461108762077088
