# File generated on 2024-02-04 11:33:11
# Number of participants: 100
# Number of patients (dementia_other): 50
# Number of controls: 50
# 3 datasets were included:
# - NACC
# - NIFD
# - OASIS3
# P-value.
region,volume,surface area,thickness
ctx-rh-parsorbitalis, 0.2540377047664574,0.12878311194542924,0.9853263787173283
ctx-rh-parstriangularis, 0.996825279219899,0.9335249942934372,0.9868034902404185
ctx-rh-pericalcarine, 0.9181461112495309,0.7934613553942065,0.8958612380387397
ctx-rh-postcentral, 0.4040009933626202,0.40212526522490544,0.5680444501015334
ctx-rh-posteriorcingulate, 0.31794603983739705,0.5582678149324092,0.36561024927700947
ctx-rh-precentral, 0.2649214683283011,0.593425386772971,0.3164114573578435
ctx-rh-precuneus, 0.6287509091111052,0.5527740725829676,0.381719616668851
ctx-rh-rostralanteriorcingulate, 0.9452307192599946,0.9225469340390294,0.9270711541517447
ctx-rh-rostralmiddlefrontal, 0.49825737712156426,0.7102933792028885,0.6239453379436511
ctx-rh-superiorfrontal, 0.5384479523043999,0.9046929603953913,0.16780402979802297
ctx-rh-superiorparietal, 0.5159818812332623,0.7027934908512272,0.8811527454765331
ctx-rh-superiortemporal, 0.6243055970658556,0.9036762712721792,0.47956080250463484
ctx-rh-supramarginal, 0.7962947595050068,0.44230653675078246,0.20142528734357326
ctx-rh-frontalpole, 0.6362686882743416,0.8777827965006293,0.6884089065914489
ctx-rh-temporalpole, 0.07436012737300648,0.5403070233497336,0.031720966702505245
ctx-rh-transversetemporal, 0.5540098347156588,0.7925415018647384,0.7487918074113397
ctx-rh-insula, 0.9096164328968335,0.5574955783942844,0.418364582296633
