# File generated on 2024-02-04 11:33:11
# Number of participants: 100
# Number of patients (dementia_other): 50
# Number of controls: 50
# 3 datasets were included:
# - NACC
# - NIFD
# - OASIS3
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-lh-parahippocampal, 0.01668362953905622,0.2247367897761995,-0.11579991770007843
ctx-lh-paracentral, -0.054471938791112125,0.03075003348735134,-0.12165715926216653
ctx-lh-parsopercularis, -0.15625156206010204,-0.15064798772271837,-0.08037302241197487
ctx-lh-parsorbitalis, 0.33821825859648574,0.2750464296750507,0.11277291449510884
ctx-lh-parstriangularis, 0.08040276632753068,0.14946030180817263,-0.06274613864843741
ctx-lh-pericalcarine, -0.06166302425961034,-0.21274922506949762,0.2415702741888445
ctx-lh-postcentral, 0.15285042307081312,-0.024911482669108406,0.1866672249063849
ctx-lh-posteriorcingulate, 0.15119699481890475,0.09973946599079761,-0.060747497784076836
ctx-lh-precentral, 0.018331459076768638,0.0038762548981449933,-0.06371123054267296
ctx-lh-precuneus, 0.07960537651282586,0.13342011527666334,-0.17155419354756446
ctx-lh-rostralanteriorcingulate, 0.21174964010263891,0.21642075105028794,-0.1361232560284309
ctx-lh-rostralmiddlefrontal, 0.10704580194855258,0.09568586281994079,-0.10816964267321914
ctx-lh-superiorfrontal, -0.03870251149115321,-0.001331808118784357,-0.18681402814763265
ctx-lh-superiorparietal, 0.020494322986709893,-0.06295982503261352,0.02303961227398243
ctx-lh-superiortemporal, -0.024067745653941642,-0.0005746139917283622,-0.06952052913612893
ctx-lh-supramarginal, -0.08615948812579295,0.004145171530229978,-0.24411583067268386
ctx-lh-frontalpole, 0.16775802128536116,0.15633614943649898,0.19182740049976194
ctx-lh-temporalpole, -0.31523810451430295,-0.11555538473986204,-0.39306264549596753
ctx-lh-transversetemporal, -0.1275354447627351,-0.08797293318821074,0.07301707830157102
ctx-lh-insula, 0.1776229762089711,0.17989607664311802,-0.08937115088935747
ctx-rh-bankssts, -0.20451929763588284,-0.1043583956899535,-0.3715309881302543
ctx-rh-caudalanteriorcingulate, 0.03231988536836746,0.08521441239752721,-0.4484012523429847
ctx-rh-caudalmiddlefrontal, -0.18662347858171005,-0.16439524505284078,-0.1351966348965514
ctx-rh-cuneus, -0.11925298471939005,-0.034355229863892875,-0.08210941800049237
ctx-rh-entorhinal, -0.10773565518091563,0.20491294399516882,-0.466064551153824
ctx-rh-fusiform, -0.06684253482420122,-0.05775529334873109,-0.29555692341087275
ctx-rh-inferiorparietal, 0.07634864928307135,0.08918489563454673,-0.13621238947389494
ctx-rh-inferiortemporal, -0.20575220070966588,-0.17794796570513838,-0.17578286327821685
ctx-rh-isthmuscingulate, -0.25889168522346906,-0.13406750412746196,-0.19957921713891433
ctx-rh-lateraloccipital, 0.02303901843116357,-0.08239913704814916,-0.0011911051813288682
ctx-rh-lateralorbitofrontal, 0.23340642148449986,0.3060001072231301,-0.18133293107066795
ctx-rh-lingual, 0.17506411707722247,0.017450870033255045,0.12257603815245276
ctx-rh-medialorbitofrontal, 0.012479612684363057,0.10254380868123174,-0.12448703839648827
ctx-rh-middletemporal, -0.23442648323381268,-0.14917837030496497,-0.3469709085835889
ctx-rh-parahippocampal, -0.055407201151275266,-0.007589723024446544,-0.15896885833484553
ctx-rh-paracentral, 0.20314025491936377,0.22837957256926197,-0.02399038041840224
ctx-rh-parsopercularis, -0.25982822365177793,0.004832174484691451,-0.6734151734516617
ctx-rh-parsorbitalis, 0.23072430894023066,0.2921475377589302,-0.0037173375463684885
ctx-rh-parstriangularis, 0.0007770690794568954,0.015817905526497214,-0.0033384508345168647
ctx-rh-pericalcarine, -0.02035418341967139,-0.05227430500640514,-0.0263443592548497
ctx-rh-postcentral, 0.1672204383992615,0.16507705580928864,-0.10784075346637291
ctx-rh-posteriorcingulate, -0.1962630467330515,-0.11298595752413125,-0.1769905729574754
ctx-rh-precentral, 0.22098878522406437,0.0988621039022901,0.18684598156963633
ctx-rh-precuneus, 0.09345253943025211,0.11529912861307617,-0.16406552301119284
ctx-rh-rostralanteriorcingulate, 0.014048862723950848,0.019725002070385415,-0.018732791666600707
ctx-rh-rostralmiddlefrontal, -0.13053656027269434,-0.06845484133581008,-0.10026332943595946
ctx-rh-superiorfrontal, -0.11477228877278572,-0.021758242552073526,-0.26507833893115046
ctx-rh-superiorparietal, 0.12882107018824782,0.07514996300391846,-0.0296246360792102
ctx-rh-superiortemporal, -0.09402736220975551,-0.023807511840132814,-0.12443380845299154
ctx-rh-supramarginal, 0.050863602085711834,0.15015719418247944,-0.22664941769415758
ctx-rh-frontalpole, -0.09277186928431726,0.028818825986779855,-0.07892017158267352
ctx-rh-temporalpole, -0.3685904926734226,-0.11873168662062959,-0.4330864034271232
ctx-rh-transversetemporal, 0.1196913870784069,0.051395120841843035,0.06283827626610163
ctx-rh-insula, -0.021290247608558726,0.11385467833797042,-0.14889280542160546
