# File generated on 2024-02-04 11:32:57
# Number of participants: 84
# Number of patients (alzheimer): 42
# Number of controls: 42
# 1 datasets were included:
# - NACC
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-lateralorbitofrontal, -0.4026108460997622,-0.1540685575618818,-0.5227259895015188
ctx-rh-lingual, -0.16503079608721827,-0.19493525354136892,-0.07635360807288714
ctx-rh-medialorbitofrontal, -0.5785781875587729,-0.35943014991948413,-0.3431971438948983
ctx-rh-middletemporal, -1.003530227723272,-0.6460214542172594,-0.9363536573871653
ctx-rh-parahippocampal, -0.5622046151071542,-0.23818933621832086,-0.5321981942304146
ctx-rh-paracentral, -0.23339121898291912,-0.16409801205654218,-0.18243761185426274
ctx-rh-parsopercularis, -0.5176227691789782,-0.2740037645133811,-0.610345085414549
ctx-rh-parsorbitalis, -0.2972586111954233,-0.31370260143075057,-0.08551633944395468
ctx-rh-parstriangularis, -0.3429974093761563,-0.31224138031211823,-0.18533946251578734
ctx-rh-pericalcarine, 0.3164743376391715,0.21153026468879965,0.10208090399050045
ctx-rh-postcentral, -0.1293293773260617,0.0609286543265125,-0.336020605366536
ctx-rh-posteriorcingulate, -0.3910020808523962,-0.2771344499445715,-0.5223337484934176
ctx-rh-precentral, 0.03815570037201487,0.22562136483400827,-0.2779797786603484
ctx-rh-precuneus, -0.7899822631994515,-0.46029861959221047,-0.837419685218073
ctx-rh-rostralanteriorcingulate, 0.16193636257738875,-0.06329100252343131,0.22816358687299912
ctx-rh-rostralmiddlefrontal, -0.4846489317389365,-0.30273499534494136,-0.4378663184790173
ctx-rh-superiorfrontal, -0.4390133687586992,-0.2248088893254768,-0.5745031765074888
ctx-rh-superiorparietal, -0.5861964164007841,-0.35827207802328165,-0.7263606756000092
ctx-rh-superiortemporal, -0.568650942944121,-0.15370358141492713,-0.8527795793143618
ctx-rh-supramarginal, -0.6770869663468729,-0.3636415026583905,-0.7027849532650355
ctx-rh-frontalpole, -0.32422757282568165,-0.19632988137262639,-0.3253336185657239
ctx-rh-temporalpole, -0.4955920009326022,-0.47238981433177774,-0.3353028449612937
ctx-rh-transversetemporal, -0.1351083095564155,0.11754995956913573,-0.2995638555442256
ctx-rh-insula, -0.41788814590990364,-0.08466696690968738,-0.3979644677883514
