# File generated on 2024-02-04 11:32:57
# Number of participants: 84
# Number of patients (alzheimer): 42
# Number of controls: 42
# 1 datasets were included:
# - NACC
# P-value.
region,volume,surface area,thickness
ctx-rh-parsorbitalis, 0.15925590519160332,0.11008165125694276,0.7031779078866086
ctx-rh-parstriangularis, 0.09580946707171172,0.11105528418039776,0.40866492745761407
ctx-rh-pericalcarine, 0.14367908098956028,0.3235781710295488,0.6473959537167031
ctx-rh-postcentral, 0.5282635781080746,0.7744188471862219,0.10860179351011777
ctx-rh-posteriorcingulate, 0.05128460815055464,0.14252559116874364,0.02196786596214659
ctx-rh-precentral, 0.8499420364620741,0.2570257562962143,0.18512674197431964
ctx-rh-precuneus, 0.00012055736024764636,0.020048365037047974,0.00021580174418971303
ctx-rh-rostralanteriorcingulate, 0.44799735909483707,0.7588767012692799,0.2910557273052166
ctx-rh-rostralmiddlefrontal, 0.008599679433078341,0.09040594954495702,0.053360406332160853
ctx-rh-superiorfrontal, 0.019795017561754294,0.20995049784029235,0.009418293774627802
ctx-rh-superiorparietal, 0.003761103496787466,0.07213773170587924,0.0013774934279621313
ctx-rh-superiortemporal, 0.0051368656098688525,0.42938293569793984,0.00015871171151676995
ctx-rh-supramarginal, 0.0026847952192271523,0.09956541143020102,0.0019511968654327288
ctx-rh-frontalpole, 0.13843036795048963,0.30943685458585585,0.14617830932824974
ctx-rh-temporalpole, 0.02782226714576055,0.03135957342442,0.13440380002496555
ctx-rh-transversetemporal, 0.5057476072374434,0.5648395982858131,0.17160285830107064
ctx-rh-insula, 0.035457516455830104,0.6700330334477502,0.07699102324802318
