# File generated on 2024-02-04 11:33:11
# Number of participants: 60
# Number of patients (dementia_other): 30
# Number of controls: 30
# 1 datasets were included:
# - OASIS3
# P-value.
region,volume,surface area,thickness
ctx-lh-posteriorcingulate, 0.3880868603731371,0.8435864918171858,0.6301111095757503
ctx-lh-precentral, 0.715867666467078,0.7970346532922059,0.40544017218289075
ctx-lh-precuneus, 0.756333852814705,0.7760918267890645,0.3728553445786963
ctx-lh-rostralanteriorcingulate, 0.08263525414815841,0.2458575201756943,0.8650314671923571
ctx-lh-rostralmiddlefrontal, 0.32524762052184875,0.2078779260510706,0.559047969740802
ctx-lh-superiorfrontal, 0.8240127290544141,0.8661317361109254,0.2998569513587402
ctx-lh-superiorparietal, 0.5926179715752158,0.4563884681161877,0.7506931165740531
ctx-lh-superiortemporal, 0.6772831873644736,0.6370835414347644,0.5624262666378053
ctx-lh-supramarginal, 0.7190146280075088,0.8124012993683559,0.5407008393534564
ctx-lh-frontalpole, 0.9756741844808989,0.9193614981539754,0.8773294143433099
ctx-lh-temporalpole, 0.21280564123599624,0.9295114102074262,0.022055786479615612
ctx-lh-transversetemporal, 0.23785194619282282,0.5554789075969677,0.20688604100700744
ctx-lh-insula, 0.2974318629597107,0.3541559896779828,0.774349843285612
ctx-rh-bankssts, 0.1571906176379022,0.2690104303229335,0.1374894763919627
ctx-rh-caudalanteriorcingulate, 0.7940788867540434,0.6622553251552796,0.08816501970961262
ctx-rh-caudalmiddlefrontal, 0.13373299059270402,0.1585398521555649,0.30107729484054746
ctx-rh-cuneus, 0.5342773512155333,0.4828012196164233,0.7205446178866555
ctx-rh-entorhinal, 0.44124576066328536,0.24915095405002724,0.005118725627074467
ctx-rh-fusiform, 0.5174555753634622,0.30128550525179937,0.21698793262059182
ctx-rh-inferiorparietal, 0.6323778364659758,0.5682017524133961,0.38773016946370464
ctx-rh-inferiortemporal, 0.05541663689368983,0.10823523061392891,0.28815832474989944
ctx-rh-isthmuscingulate, 0.13670594229703759,0.46638427005743,0.2998213598901885
ctx-rh-lateraloccipital, 0.8589401137158702,0.3758074051767747,0.9117744161660661
ctx-rh-lateralorbitofrontal, 0.2859920526062857,0.20068123257504358,0.47435136802774036
ctx-rh-lingual, 0.24176538735457662,0.5789275760846189,0.01691314543193773
ctx-rh-medialorbitofrontal, 0.43081181367344223,0.4043676558633609,0.9333651889428932
ctx-rh-middletemporal, 0.03299851325944125,0.13713611296507455,0.05296060443269321
ctx-rh-parahippocampal, 0.8493769469772384,0.49069814593882266,0.947616020601457
ctx-rh-paracentral, 0.42973011650151005,0.4463437339269687,0.9847011658543436
ctx-rh-parsopercularis, 0.28379200183550446,0.7391191809832733,0.00015105143289165444
ctx-rh-parsorbitalis, 0.3288647310388557,0.27195624985379396,0.9952970590766703
ctx-rh-parstriangularis, 0.6291830591290062,0.6089866575476346,0.9089809135402525
ctx-rh-pericalcarine, 0.6072808122897828,0.8197218728815578,0.22097353841083697
ctx-rh-postcentral, 0.9107071823218335,0.8739755932412175,0.39207910815090374
ctx-rh-posteriorcingulate, 0.30518834973730546,0.29528436675241215,0.7932919022552306
ctx-rh-precentral, 0.39490566192147947,0.6862146230887933,0.5318756618828999
ctx-rh-precuneus, 0.8335207931306368,0.775235799716288,0.35670240750576354
ctx-rh-rostralanteriorcingulate, 0.7760443578322052,0.769851910357891,0.26407187951659156
ctx-rh-rostralmiddlefrontal, 0.08328560599314663,0.1585172121067444,0.6814999206243989
ctx-rh-superiorfrontal, 0.5086421016828402,0.7023438038662158,0.272340989148696
ctx-rh-superiorparietal, 0.8939065616988846,0.8126550549830807,0.5031522517137379
ctx-rh-superiortemporal, 0.6552210556203037,0.9024773082359676,0.5980869892196521
ctx-rh-supramarginal, 0.8586629794543721,0.922269509494806,0.474280473878006
ctx-rh-frontalpole, 0.4296404929822336,0.48903022713121724,0.8899844677011155
ctx-rh-temporalpole, 0.012376039751891207,0.2594807315589893,0.007107833132512199
ctx-rh-transversetemporal, 0.3910550770150144,0.6508140583828047,0.35057349746028554
ctx-rh-insula, 0.7797624761831573,0.4511510317934221,0.4796721782483607
