# File generated on 2024-02-04 11:33:12
# Number of participants: 108
# Number of patients (addiction): 54
# Number of controls: 54
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
ctx-rh-parahippocampal, 0.36567665627784274,0.42976628258929184,0.9607232303960773
ctx-rh-paracentral, 0.07545651570897222,0.45028256527918964,0.10707201854508512
ctx-rh-parsopercularis, 0.7729068699356512,0.9791285975873363,0.30763038338349574
ctx-rh-parsorbitalis, 0.5742897705311063,0.23052842114330946,0.2855824840451042
ctx-rh-parstriangularis, 0.43994978546846275,0.517146149788272,0.8952060215480452
ctx-rh-pericalcarine, 0.556881989399803,0.950782338761998,0.13631875596050705
ctx-rh-postcentral, 0.5353656133604825,0.9813528356020138,0.41334608049340127
ctx-rh-posteriorcingulate, 0.327962783830694,0.8315558074293508,0.06216914712000679
ctx-rh-precentral, 0.23508261289542803,0.6060846415889187,0.23598132483106105
ctx-rh-precuneus, 0.19014715843709354,0.08075039272665528,0.3413991050712095
ctx-rh-rostralanteriorcingulate, 0.7153963634897347,0.7444267236232408,0.3181720935610207
ctx-rh-rostralmiddlefrontal, 0.7752868260124931,0.753679832486305,0.44603219070588074
ctx-rh-superiorfrontal, 0.17119561915703707,0.6946687477573181,0.0754182994031732
ctx-rh-superiorparietal, 0.6599515337386875,0.2694070074676959,0.0798498281429701
ctx-rh-superiortemporal, 0.3477539754962333,0.5799457667504804,0.9578571050996421
ctx-rh-supramarginal, 0.6246540725531851,0.35143218553821187,0.24325978208573024
ctx-rh-frontalpole, 0.6117434336418204,0.2547574936595912,0.7757079426781214
ctx-rh-temporalpole, 0.4441136014455007,0.3123617440389683,0.053040808598281995
ctx-rh-transversetemporal, 0.2863062800477455,0.22176795278211295,0.31016153024019005
ctx-rh-insula, 0.5821205127826399,0.7900370023977625,0.7110494733218193
