# File generated on 2024-02-04 11:33:12
# Number of participants: 108
# Number of patients (addiction): 54
# Number of controls: 54
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-lh-parsopercularis, 0.08203168004975712,0.1469050599282722,-0.12941301965157095
ctx-lh-parsorbitalis, 0.08729249951224909,0.1937000272703474,-0.09574721505925612
ctx-lh-parstriangularis, -0.10581296345676214,0.10416817137420699,-0.3165416944119731
ctx-lh-pericalcarine, 0.0876961411445023,0.03765837093013511,0.1849161587753538
ctx-lh-postcentral, -0.12454720930973444,-0.08771926852796474,-0.006955597732043079
ctx-lh-posteriorcingulate, -0.12490300315213096,-0.010373264728880853,-0.2727663780728702
ctx-lh-precentral, -0.17154920644288296,-0.03949641706080291,-0.2029961108298567
ctx-lh-precuneus, 0.17921627264175383,0.3295482578911001,-0.13768350969977672
ctx-lh-rostralanteriorcingulate, 0.24181596076804648,0.29843187110260205,0.10439662737971424
ctx-lh-rostralmiddlefrontal, -0.048792186627085704,0.014428235428659295,-0.1598496020107155
ctx-lh-superiorfrontal, -0.33561161527736594,-0.22178114285509778,-0.20673952990538674
ctx-lh-superiorparietal, 0.28432130224735136,0.3914331128244807,-0.26401806136811273
ctx-lh-superiortemporal, -0.05947963363547385,0.021151506498924996,-0.06991015203215639
ctx-lh-supramarginal, -0.025169436323873737,0.1265808627147073,-0.22470791174918264
ctx-lh-frontalpole, 0.024577243667866303,0.2207449277567409,-0.0941153083230108
ctx-lh-temporalpole, 0.05169170835500116,0.06299323005558204,-0.06536696038152792
ctx-lh-transversetemporal, 0.022582915601344917,0.16575168163201165,-0.14130634259826544
ctx-lh-insula, -0.004382539300425711,0.039922712828658266,-0.042394891586917914
ctx-rh-bankssts, -0.17890822995280253,-0.13159922370857183,-0.054093775594136945
ctx-rh-caudalanteriorcingulate, -0.16925837788365158,-0.1100493704489892,0.11819825531384127
ctx-rh-caudalmiddlefrontal, -0.1182574986901427,-0.031102365622242226,-0.28303885270128293
ctx-rh-cuneus, 0.060844478729751614,0.10529154004749545,-0.01744873390447277
ctx-rh-entorhinal, 0.0966734008222148,0.20534348601124952,-0.2006084598966424
ctx-rh-fusiform, 0.16292266677885578,0.14602511765095463,0.05480682727121108
ctx-rh-inferiorparietal, -0.00026918441300936553,0.12041476439662942,-0.2378980728269484
ctx-rh-inferiortemporal, 0.10233387923602283,0.14748325918596208,-0.02961442504158933
ctx-rh-isthmuscingulate, 0.10977344579621702,0.1259845372985013,-0.0680437017398477
ctx-rh-lateraloccipital, -0.013159823886227844,0.14179351588368694,-0.22476847534685224
ctx-rh-lateralorbitofrontal, 0.026742444939752155,0.13301477293167838,-0.032371633528170865
ctx-rh-lingual, 0.006565735801894509,0.055139608737715985,0.01196688903182403
ctx-rh-medialorbitofrontal, 0.07536714110772415,0.10962988022673532,-0.06208373214908205
ctx-rh-middletemporal, 0.01739594500375128,-0.0033030203667629354,-0.03075943077166603
ctx-rh-parahippocampal, 0.16396219987969832,0.1355156205487917,0.009686483495052186
ctx-rh-paracentral, -0.29566983257089957,-0.13811994044040546,-0.2788407075896918
ctx-rh-parsopercularis, -0.05075143426934303,-0.004989241363378771,-0.151799722288069
ctx-rh-parsorbitalis, 0.09462177227112466,0.2157448621283609,-0.20086749143219573
ctx-rh-parstriangularis, -0.1307843720431818,-0.12126951972951698,-0.021525820513999774
ctx-rh-pericalcarine, 0.10931590163305736,0.011339054733122302,0.29420134962166494
ctx-rh-postcentral, -0.11228129486387686,0.004266126643378019,-0.15032269548514904
ctx-rh-posteriorcingulate, -0.1677812421832411,-0.040400318325966675,-0.29218440930673983
ctx-rh-precentral, -0.20275690233759555,-0.09296997388470632,-0.20821492612214454
ctx-rh-precuneus, 0.22013814085932712,0.32055383993937336,-0.14730215720204054
ctx-rh-rostralanteriorcingulate, -0.06918996247279129,0.06326074963534958,-0.18592196955580018
ctx-rh-rostralmiddlefrontal, -0.04383190802314558,0.05527342609847169,-0.13552584290808692
ctx-rh-superiorfrontal, -0.2082526265458407,-0.0702279979339008,-0.26745650959245665
ctx-rh-superiorparietal, 0.07688740259409309,0.20149391666591218,-0.29254856141293206
ctx-rh-superiortemporal, -0.14648639733804125,-0.10186733582426448,-0.008313846185795754
ctx-rh-supramarginal, 0.08104935340888911,0.16748268482159837,-0.1798672413060839
ctx-rh-frontalpole, 0.09031653829060696,0.20391690217107386,-0.05432106705081118
ctx-rh-temporalpole, -0.1411724272783003,0.1778481221482255,-0.37269166043099683
ctx-rh-transversetemporal, 0.20334881172973857,0.2379260480768422,-0.19263786923670068
ctx-rh-insula, 0.0964072195733898,0.04984964236014534,0.06533434888702556
