# File generated on 2024-02-04 11:33:00
# Number of participants: 54
# Number of patients (schizophrenia): 27
# Number of controls: 27
# 1 datasets were included:
# - CNP
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-lh-parsopercularis, -266.9914738267755,-48.12001908569556,-0.03813025109607069
ctx-lh-parsorbitalis, -247.4035173293246,-51.498764694657346,-0.025480903494228234
ctx-lh-parstriangularis, -150.4121598985013,-52.46568766782982,0.012193831446333044
ctx-lh-pericalcarine, -15.589272610494145,-24.33634201720498,0.011198493967983074
ctx-lh-postcentral, -673.9682672793151,-225.65865148974783,-0.020314170117414054
ctx-lh-posteriorcingulate, -229.78765230635886,-74.32495079514513,-0.014645336771652584
ctx-lh-precentral, -303.28390018121826,-38.72895152328726,-0.01637178750946446
ctx-lh-precuneus, -1144.9646413676012,-412.0032347045327,-0.005341219947552587
ctx-lh-rostralanteriorcingulate, -111.65204250010352,-23.873914607060833,-0.00968866099696637
ctx-lh-rostralmiddlefrontal, -312.63421476405813,-8.121814932292834,-0.03819076265497071
ctx-lh-superiorfrontal, -1134.23989288053,-259.767844157817,-0.00751505786788128
ctx-lh-superiorparietal, -841.3727536206553,-276.56098133274327,0.0006488506216674584
ctx-lh-superiortemporal, -604.7261267770328,-56.51069084917653,-0.06955666526666693
ctx-lh-supramarginal, -1074.039441978874,-282.68212160128036,-0.07420319373714443
ctx-lh-frontalpole, -30.68747559676178,-9.977822589424196,0.004551345188137606
ctx-lh-temporalpole, 133.33315802835276,20.700900829599394,-0.02709670456899112
ctx-lh-transversetemporal, -17.12431447644904,-20.593624990504335,-0.0017396613253459
ctx-lh-insula, -234.51016129166956,8.024660620756299,-0.11121347734789089
ctx-rh-bankssts, -4.531824471926169,4.598790488812469,-0.024396493536459618
ctx-rh-caudalanteriorcingulate, 243.78563903747914,66.52358904488175,0.07296833215247699
ctx-rh-caudalmiddlefrontal, 83.66307535254498,29.91522862117375,0.010966743239580615
ctx-rh-cuneus, -273.49207648096177,-80.76620358155705,-0.03635864986454997
ctx-rh-entorhinal, 36.946606249944274,15.022697688052174,0.01177488704542205
ctx-rh-fusiform, -294.4602417038864,-97.20560062367478,-0.036055041147222425
ctx-rh-inferiorparietal, -401.62909080418416,-118.7280094953393,-0.033593081462537776
ctx-rh-inferiortemporal, -595.9607143334805,-115.29286964099254,-0.05107824774201767
ctx-rh-isthmuscingulate, -96.31519142795264,-20.118203391167707,-0.03264338431242571
ctx-rh-lateraloccipital, -739.2760125786309,-140.46956166887804,-0.047532906529010995
ctx-rh-lateralorbitofrontal, -335.30963001465625,-96.67634229127457,0.009376138313160452
ctx-rh-lingual, -488.5100943210659,-113.14007638605746,-0.06677536445486132
ctx-rh-medialorbitofrontal, -386.5082496973752,-90.76950152303334,-0.04198715134161258
ctx-rh-middletemporal, -1030.9825481765429,-169.92682372507997,-0.07007890445437069
ctx-rh-parahippocampal, 14.395591757382826,-29.67866103430931,0.07829407518359499
ctx-rh-paracentral, -242.913303591892,-79.9318867591119,0.02752425772490164
ctx-rh-parsopercularis, -148.82150897424717,-44.88675536991379,-0.01597374179949661
ctx-rh-parsorbitalis, -135.2848414009006,-10.555216841326615,-0.04975922934176976
ctx-rh-parstriangularis, -396.66099022010775,-103.71941546020167,-0.021530481094784195
ctx-rh-pericalcarine, -259.36849344223054,-95.33183151485166,-0.07944237751991023
ctx-rh-postcentral, -503.9826109719178,-203.29805880719067,0.004091910479637472
ctx-rh-posteriorcingulate, -127.39051131143135,-38.22689086573624,-0.04504027087090671
ctx-rh-precentral, -323.8441131000015,-86.39007623016806,0.004644018741735825
ctx-rh-precuneus, -848.2138661655915,-312.03439831063304,-0.02618358796702711
ctx-rh-rostralanteriorcingulate, -41.43660566722618,-3.8592677516226965,-0.003032484168764464
ctx-rh-rostralmiddlefrontal, -113.75707776199096,42.07845080273597,-0.009973859950671803
ctx-rh-superiorfrontal, -1285.4636031235443,-306.48307898265574,0.0023880541435895124
ctx-rh-superiorparietal, -605.7092898976559,-210.54696706979428,0.007111701922134473
ctx-rh-superiortemporal, -337.31907192541456,-55.361246360082326,-0.04046101441194825
ctx-rh-supramarginal, -1271.9742143792987,-372.4982489264503,-0.05055778330123348
ctx-rh-frontalpole, -74.18112427481385,-15.18714858951936,0.00027721264257793036
ctx-rh-temporalpole, 68.49789221063854,19.80532747589635,0.009724024938918547
ctx-rh-transversetemporal, -33.854316739481824,-15.436762817396508,-0.010922996726387761
ctx-rh-insula, -224.75277672637884,-10.571894538103678,-0.0595304594725132
