# File generated on 2024-02-04 11:33:03
# Number of participants: 30
# Number of patients (parkinson): 15
# Number of controls: 15
# 1 datasets were included:
# - Parkinson_Yoneyama
# P-value.
region,volume,surface area,thickness
ctx-lh-superiortemporal, 0.8962022402927294,0.988314391080816,0.7217608124436903
ctx-lh-supramarginal, 0.4096226797733016,0.22238049802820833,0.5641495808941217
ctx-lh-frontalpole, 0.28550703018378537,0.09264232552786937,0.22346368158722424
ctx-lh-temporalpole, 0.09937398260614223,0.013080309916732015,0.31968144290552275
ctx-lh-transversetemporal, 0.9129026829329774,0.8410678953393143,0.7558261945373279
ctx-lh-insula, 0.8391416391271088,0.627365287991678,0.32138735071475266
ctx-rh-bankssts, 0.20144093393544105,0.12982929456071843,0.4069752868979747
ctx-rh-caudalanteriorcingulate, 0.8648067462906265,0.41629094821177415,0.04912636439185514
ctx-rh-caudalmiddlefrontal, 0.03143501002179017,0.011026494733010582,0.10037882075990964
ctx-rh-cuneus, 0.5224759568854686,0.5589428169851418,0.02721304696098451
ctx-rh-entorhinal, 0.11896714466156308,0.022306470306611863,0.24478387764439344
ctx-rh-fusiform, 0.6552306088232904,0.3075233142369099,0.21395211257268806
ctx-rh-inferiorparietal, 0.46372492873895066,0.18621971370518442,0.7784930648966257
ctx-rh-inferiortemporal, 0.29283577269659017,0.009765568094540763,0.02612020202396673
ctx-rh-isthmuscingulate, 0.7678755727314087,0.9543352480578567,0.37751805755714596
ctx-rh-lateraloccipital, 0.4131126906194983,0.18486119605361595,0.36951106945688705
ctx-rh-lateralorbitofrontal, 0.22748875334616825,0.4514065806973706,0.8414471449033636
ctx-rh-lingual, 0.6258477594443135,0.4465254203759217,0.2769328778368294
ctx-rh-medialorbitofrontal, 0.4535383001326787,0.1852713734030836,0.4651150031897816
ctx-rh-middletemporal, 0.94149131290889,0.32450628283687666,0.18340156428223353
ctx-rh-parahippocampal, 0.7573362326110471,0.14210116800392744,0.08075332345168053
ctx-rh-paracentral, 0.29587380827244536,0.27907890954097414,0.8005998538003878
ctx-rh-parsopercularis, 0.4799775231046578,0.46420457868008524,0.7446577688460367
ctx-rh-parsorbitalis, 0.5209327451359902,0.6537639582985777,0.4901658457955961
ctx-rh-parstriangularis, 0.46413564704889,0.7205143391796782,0.6031144570002767
ctx-rh-pericalcarine, 0.4324552390261207,0.4757037526544673,0.45114882935593803
ctx-rh-postcentral, 0.4464173518564811,0.6282772263320524,0.825051640857169
ctx-rh-posteriorcingulate, 0.14312381197374688,0.06837537846554027,0.28365200063364054
ctx-rh-precentral, 0.9390408061091619,0.0502002031747606,0.029150770423027734
ctx-rh-precuneus, 0.48789354976940524,0.4933811887266438,0.83019606325221
ctx-rh-rostralanteriorcingulate, 0.661738323941985,0.3494887096581244,0.327340948987496
ctx-rh-rostralmiddlefrontal, 0.3616738453619047,0.20135557921477387,0.8348811142189317
ctx-rh-superiorfrontal, 0.022138351607523,0.014425616047251354,0.6752487948240071
ctx-rh-superiorparietal, 0.7359510799683445,0.5740654738238926,0.9017990975297225
ctx-rh-superiortemporal, 0.6365953174244372,0.8448254247151823,0.7484051588520535
ctx-rh-supramarginal, 0.2958956203791575,0.3673394950532429,0.4458055900033222
ctx-rh-frontalpole, 0.7155732996295411,0.34573644247148083,0.5142898321371716
ctx-rh-temporalpole, 0.9215041599389855,0.6305720007253268,0.6910578479027858
ctx-rh-transversetemporal, 0.5996907539047673,0.8126973308333441,0.78927051380895
ctx-rh-insula, 0.8149683197301715,0.8120092390410791,0.4055558835563431
