# File generated on 2024-02-04 11:33:07
# Number of participants: 48
# Number of patients (autism): 24
# Number of controls: 24
# 1 datasets were included:
# - ASD_Murray
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-lh-parsorbitalis, 290.8945429316501,73.63947296782295,0.054222960196205046
ctx-lh-parstriangularis, 324.3735620337411,154.8177873456446,-0.053371826805687854
ctx-lh-pericalcarine, 116.45134591959227,64.04343083047686,0.033890449683099295
ctx-lh-postcentral, 345.45360072725344,134.56582749407568,0.022806388080669367
ctx-lh-posteriorcingulate, 240.0861913787487,60.62655766529842,0.05112225781413352
ctx-lh-precentral, 214.44593921957573,184.0457205287982,-0.06412831664587962
ctx-lh-precuneus, 593.462379351744,200.22269713592078,-0.004450908483451727
ctx-lh-rostralanteriorcingulate, 113.92901873677927,22.803374061689333,-0.025209750397290082
ctx-lh-rostralmiddlefrontal, 1243.8160912448786,371.43473657812785,0.03405927559739874
ctx-lh-superiorfrontal, 2389.7570572688433,763.533450347352,1.3115002975446593e-06
ctx-lh-superiorparietal, 899.782673572198,374.5852094806823,-0.009429643919332436
ctx-lh-superiortemporal, 678.142878792262,177.88589611802215,0.010926864700232934
ctx-lh-supramarginal, 679.3266211106792,221.58971544192082,0.018219111294569185
ctx-lh-frontalpole, 46.45153154003397,-0.7316598643721207,0.06229018034634066
ctx-lh-temporalpole, 157.23051518489925,25.245474585324256,-0.019399004462622653
ctx-lh-transversetemporal, 102.16290296937521,6.407334184540065,0.11673995805668577
ctx-lh-insula, 383.68676952510606,202.77851771055083,-0.05183540813206499
ctx-rh-bankssts, -3.005654265061492,-14.01946449437801,0.0020593050925234147
ctx-rh-caudalanteriorcingulate, -102.4223498401081,0.8670890308420637,-0.06149884034991709
ctx-rh-caudalmiddlefrontal, 444.02068876110985,105.40160862194064,0.026241323079930743
ctx-rh-cuneus, -36.9901448683719,41.99911937688806,-0.040994294479732386
ctx-rh-entorhinal, -48.44756496682375,-0.024823935654982046,-0.1098486655120646
ctx-rh-fusiform, 293.14987513208376,104.4177713424139,-0.02649611913716098
ctx-rh-inferiorparietal, 733.3336438579662,227.16985633507218,0.006034709766446581
ctx-rh-inferiortemporal, 162.7508413240855,101.24879714825623,-0.04999806574559454
ctx-rh-isthmuscingulate, 280.51215218017154,86.27058463583053,0.05421378011074991
ctx-rh-lateraloccipital, 415.459485385513,178.8237473487487,-0.0038861403814323056
ctx-rh-lateralorbitofrontal, 557.2746323171566,197.94556017745344,0.008413238699989486
ctx-rh-lingual, 128.90227370033105,117.66940522693584,-0.02514940523216488
ctx-rh-medialorbitofrontal, 355.38259162573,93.26821878568848,0.03304711428726998
ctx-rh-middletemporal, 852.9763723596664,169.64331211209353,0.021177539610227128
ctx-rh-parahippocampal, 164.76222661065202,40.17037281945373,-0.010036719425171205
ctx-rh-paracentral, 260.23259351571085,139.0112567257994,-0.06625415226823737
ctx-rh-parsopercularis, 166.33148449426554,49.37420339836545,0.023737676475944852
ctx-rh-parsorbitalis, 310.12219540182457,89.59804226512895,0.02351558897288495
ctx-rh-parstriangularis, 158.46825346750262,74.66633623551796,-0.025565268819323427
ctx-rh-pericalcarine, 138.1352100048968,45.60808645792262,0.060047053108036444
ctx-rh-postcentral, 369.46624588083256,309.447691615668,-0.05470256591186127
ctx-rh-posteriorcingulate, 298.5499825114975,101.95968218357206,-0.012807937616930734
ctx-rh-precentral, 480.58042704798186,154.09442622242145,-0.0022672770247565838
ctx-rh-precuneus, 531.2719593047364,198.9660517516971,-0.03797627713892622
ctx-rh-rostralanteriorcingulate, -85.05152774292284,-9.685640661920477,-0.032143233932195515
ctx-rh-rostralmiddlefrontal, 914.3454566576595,231.8092440233199,0.03152851543325182
ctx-rh-superiorfrontal, 1791.552927107974,511.90715654200346,0.015965515273778607
ctx-rh-superiorparietal, 1057.5501652422988,507.4083365740124,-0.02474842565032163
ctx-rh-superiortemporal, 536.5424076294872,172.21721208494034,-0.02032288740602919
ctx-rh-supramarginal, 1176.3367782213757,382.92455062217357,0.03683923533028426
ctx-rh-frontalpole, -13.256446635037884,-4.458724985420602,0.002359985242859733
ctx-rh-temporalpole, 72.51061710403165,4.382268740754355,-0.06977018712225398
ctx-rh-transversetemporal, 109.0887783171123,19.439691623811367,0.03835643331702406
ctx-rh-insula, 402.4920441134538,152.531250843086,-0.025164030952953963
