# File generated on 2024-02-04 11:33:05
# Number of participants: 502
# Number of patients (depression): 251
# Number of controls: 251
# 1 datasets were included:
# - SRPBS1600
# P-value.
region,volume,surface area,thickness
ctx-rh-bankssts, 0.010318234576190953,0.015750175626429413,0.39775951031700774
ctx-rh-caudalanteriorcingulate, 0.07402129070267825,0.11822156148770631,0.6099023345214156
ctx-rh-caudalmiddlefrontal, 0.005024639462839571,0.029936844971037477,0.06662799139656465
ctx-rh-cuneus, 0.026975777020310208,0.03358123353250569,0.4042764929885011
ctx-rh-entorhinal, 0.6687185017179713,0.4401821660034716,0.9654661703543567
ctx-rh-fusiform, 0.03681738944989493,0.013482591374878198,0.7057194373423055
ctx-rh-inferiorparietal, 5.676860113399015e-05,0.0005445811383154296,0.5226312009174123
ctx-rh-inferiortemporal, 0.00750305736032695,0.018669101731692006,0.7731923789376712
ctx-rh-isthmuscingulate, 0.8500679586554093,0.9404738336343779,0.1822425285734989
ctx-rh-lateraloccipital, 0.005140363612140734,0.0017967218485373958,0.4464614120370305
ctx-rh-lateralorbitofrontal, 3.640730468212328e-05,0.0006426581983083305,0.5771448066040996
ctx-rh-lingual, 0.853273362396643,0.9092948433789276,0.7122041043752585
ctx-rh-medialorbitofrontal, 0.010562323870245199,0.005471530136777257,0.5086884370583022
ctx-rh-middletemporal, 0.0018595774841676793,0.010400085636131361,0.5856850020390388
ctx-rh-parahippocampal, 0.19786815795267854,0.006400525104760115,0.029156129166962072
ctx-rh-paracentral, 0.034952387626028855,0.043775303265538246,0.5098788799937642
ctx-rh-parsopercularis, 0.07157285016534605,0.14171718666668037,0.8467246855569331
ctx-rh-parsorbitalis, 0.030053373045677755,0.05824440317843684,0.9919609383000134
ctx-rh-parstriangularis, 0.057928789149159166,0.15305122799997536,0.7537598631166375
ctx-rh-pericalcarine, 0.031898802017223046,0.027491010717524612,0.5789078897828017
ctx-rh-postcentral, 0.042693387113986514,0.12065598754242136,0.36231775002577304
ctx-rh-posteriorcingulate, 2.0291046331684182e-05,0.0003468208465630734,0.054690668103753524
ctx-rh-precentral, 0.031390990381767125,0.011302608777225134,0.6977027570993168
ctx-rh-precuneus, 0.47524146826015956,0.4258193876521983,0.654626245994736
ctx-rh-rostralanteriorcingulate, 0.05668332921400618,0.09153230926705912,0.5587451512916424
ctx-rh-rostralmiddlefrontal, 0.003419645272706274,0.028185689104012573,0.2512795062066302
ctx-rh-superiorfrontal, 3.061078057843585e-06,1.6286962927148845e-05,0.4043721885998177
ctx-rh-superiorparietal, 0.13891003408421318,0.11122545648381625,0.7375352730027135
ctx-rh-superiortemporal, 0.08993132556637884,0.05512282974215604,0.5540387693891373
ctx-rh-supramarginal, 0.9238523551627515,0.46296459353411124,0.17904701094242392
ctx-rh-frontalpole, 0.20234334154484043,0.020151728751842714,0.8547398711052622
ctx-rh-temporalpole, 0.8907103352763897,0.41738613708893446,0.12695373372143295
ctx-rh-transversetemporal, 0.5252508482700553,0.42475664718750406,0.9878232704196226
ctx-rh-insula, 0.0035305833587129087,0.28594948598439385,0.1285415759861755
