# File generated on 2024-02-04 11:32:55
# Number of participants: 52
# Number of patients (mci): 26
# Number of controls: 26
# 1 datasets were included:
# - ADNI_FMRI
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-lh-paracentral, 0.21362976239110293,0.012951214448078363,0.26245032676134195
ctx-lh-parsopercularis, 0.02011295156710654,-0.07255270335381023,-0.008528422567881912
ctx-lh-parsorbitalis, 0.14228414098625697,0.11513937035899825,-0.09414623605304083
ctx-lh-parstriangularis, 0.09345045747095644,0.008183049315143971,0.15682702880543128
ctx-lh-pericalcarine, 0.012280903465238153,-0.20882388108733246,0.502140225962849
ctx-lh-postcentral, 0.2168603302100514,-0.05072316700463426,0.3886051103435164
ctx-lh-posteriorcingulate, 0.017670568191703113,0.05156250543962969,-0.1568921622684675
ctx-lh-precentral, 0.20058247469627002,-0.13060903894597015,0.5573697156592132
ctx-lh-precuneus, -0.1890234625299444,-0.32899506194208605,0.21339174956174928
ctx-lh-rostralanteriorcingulate, 0.1489452897647311,-0.05434295540369044,0.3678048881163267
ctx-lh-rostralmiddlefrontal, 0.04323310610278167,-0.04784905725159903,0.196987592614964
ctx-lh-superiorfrontal, 0.2382334478041702,0.01636564457952043,0.44517179353963693
ctx-lh-superiorparietal, 0.1548276391151975,-0.09891514113798226,0.4637829688430564
ctx-lh-superiortemporal, 0.24458229372183188,0.2583996747906992,0.035932913058486636
ctx-lh-supramarginal, 0.16437216079503125,0.09874255755307892,0.024178765419501005
ctx-lh-frontalpole, 0.024337253086830445,0.1687213380579587,-0.13306425973754066
ctx-lh-temporalpole, -0.09817354410211172,0.1642023510064221,-0.13793293407648094
ctx-lh-transversetemporal, 0.3951184707956816,0.22863985765814118,0.13392206733926096
ctx-lh-insula, 0.011903660845653691,-0.22953927771514002,0.4689342047139363
ctx-rh-bankssts, 0.3867201945381218,0.21155922645443187,0.521626565700267
ctx-rh-caudalanteriorcingulate, -0.10774099911886126,-0.10628019479508158,0.0858605038190681
ctx-rh-caudalmiddlefrontal, 0.22236591923929744,0.10210932056786469,0.3174411504454649
ctx-rh-cuneus, 0.0913740397164056,-0.1149714952577816,0.4320327646642844
ctx-rh-entorhinal, 0.03712630632913266,-0.06116258031848596,0.2782031545381645
ctx-rh-fusiform, 0.061801986968076913,-0.08908762787269914,0.15291840908522375
ctx-rh-inferiorparietal, -0.07687413736032778,-0.34357585076416636,0.6990577432161982
ctx-rh-inferiortemporal, -0.12099421792889266,-0.29091445827517654,0.3357118920850449
ctx-rh-isthmuscingulate, -0.20633082512850007,-0.04393012889231463,-0.4753496851120706
ctx-rh-lateraloccipital, -0.28400685353518207,-0.32472016072651466,0.12522897718696452
ctx-rh-lateralorbitofrontal, 0.21720815427148504,0.13839858632056842,0.10258186148995008
ctx-rh-lingual, 0.30206580067374544,0.1489678208887968,0.24909806437135343
ctx-rh-medialorbitofrontal, 0.23459058960517717,-0.03121418520605465,0.1643022291269074
ctx-rh-middletemporal, 0.017121309669610868,-0.21690500696242276,0.5153722437427034
ctx-rh-parahippocampal, 0.10835121690773805,0.01903454870841622,0.34047004612867776
ctx-rh-paracentral, -0.11345981735733435,-0.19679271098352433,0.25913260664875565
ctx-rh-parsopercularis, 0.23958268745796718,0.15103602460146365,0.18124936129146674
ctx-rh-parsorbitalis, 0.488274148168154,0.3360655543264747,0.11024023018527557
ctx-rh-parstriangularis, 0.22672459092467825,0.1294128270909766,0.29019709148302947
ctx-rh-pericalcarine, 0.23715779383383762,-0.1303401070846274,0.5371700655918894
ctx-rh-postcentral, 0.20585649166072068,-0.04582935340664451,0.4118872608089659
ctx-rh-posteriorcingulate, -0.00827664062785549,-0.10821752042186737,0.09284419103794186
ctx-rh-precentral, -0.0350566622490157,-0.19507446079768684,0.2311561335327997
ctx-rh-precuneus, -0.07636074451134824,-0.2165847848370899,0.2804198036867763
ctx-rh-rostralanteriorcingulate, -0.1480001339411446,-0.30983783471298554,0.6642589856554556
ctx-rh-rostralmiddlefrontal, 0.3607152549315574,0.18910465380989133,0.2835866691968752
ctx-rh-superiorfrontal, -0.008531130516431493,-0.1533639998601227,0.23535822694795266
ctx-rh-superiorparietal, 0.3475980915029673,0.11358614621124756,0.43395283150202396
ctx-rh-superiortemporal, 0.18792973847166264,0.03214946396024279,0.40615243292513287
ctx-rh-supramarginal, 0.20410065775554362,-0.049080368130845854,0.5017483983631056
ctx-rh-frontalpole, 0.19715575743441927,0.04624097770242528,0.15855418314677563
ctx-rh-temporalpole, -0.24081762401021295,-0.31710258186998447,0.2650378342455763
ctx-rh-transversetemporal, 0.47032481621634553,0.1351220867691345,0.36604064171240375
ctx-rh-insula, 0.11910089450653255,0.19108507391471496,-0.12853866303713102
