# File generated on 2024-02-04 11:32:55
# Number of participants: 52
# Number of patients (mci): 26
# Number of controls: 26
# 1 datasets were included:
# - ADNI_FMRI
# P-value.
region,volume,surface area,thickness
ctx-lh-precentral, 0.45032504064930723,0.598081910006502,0.05647217585986207
ctx-lh-precuneus, 0.47168475529703213,0.18835016151156114,0.45669441276455347
ctx-lh-rostralanteriorcingulate, 0.5858903303849562,0.8407856697884205,0.1960693817277241
ctx-lh-rostralmiddlefrontal, 0.8747803796557319,0.8478681870977902,0.4796223593597607
ctx-lh-superiorfrontal, 0.3571441106212554,0.9439471474210746,0.11591281360576136
ctx-lh-superiorparietal, 0.56751637353193,0.7010639677173639,0.11405094032742087
ctx-lh-superiortemporal, 0.37349646316493834,0.3081814389818506,0.9001842616201202
ctx-lh-supramarginal, 0.536053802980687,0.6818140556813808,0.931548388394448
ctx-lh-frontalpole, 0.9299579683436173,0.5346488950789543,0.6456694180653588
ctx-lh-temporalpole, 0.735015902534154,0.5642155102116613,0.6318948413829608
ctx-lh-transversetemporal, 0.1713930825752281,0.40841669497702193,0.6425092444938058
ctx-lh-insula, 0.9645108360214134,0.3805272317916173,0.10999036523607228
ctx-rh-bankssts, 0.15082630479409903,0.4167361741282489,0.07300914677560219
ctx-rh-caudalanteriorcingulate, 0.6922080772170816,0.6778937361198505,0.7674323361950581
ctx-rh-caudalmiddlefrontal, 0.42561631152330126,0.7022688824292164,0.2577153393638158
ctx-rh-cuneus, 0.7347714233042244,0.6533045101054912,0.13944486393833305
ctx-rh-entorhinal, 0.8962948229654832,0.8248966432317195,0.3397386864293003
ctx-rh-fusiform, 0.8092690458508776,0.7087746074160328,0.5944498091840152
ctx-rh-inferiorparietal, 0.7817782282195109,0.18146633705574466,0.015318176558694717
ctx-rh-inferiortemporal, 0.6506112559495294,0.2519307741813912,0.23748732037880116
ctx-rh-isthmuscingulate, 0.4727818847505081,0.872529947871318,0.1044368444378826
ctx-rh-lateraloccipital, 0.2231180154513802,0.15620847420546777,0.6644863724531536
ctx-rh-lateralorbitofrontal, 0.4198915676410343,0.5975027602603962,0.7159247297790374
ctx-rh-lingual, 0.27031636389347485,0.5757134167966325,0.39268434595986235
ctx-rh-medialorbitofrontal, 0.3973400938324937,0.9081319251282969,0.5610746911957483
ctx-rh-middletemporal, 0.9479398473755964,0.3788989980784143,0.0750006803938876
ctx-rh-parahippocampal, 0.700085278619344,0.9458456405477904,0.23836473805149455
ctx-rh-paracentral, 0.6701914565086438,0.3810393821262694,0.35957108163306284
ctx-rh-parsopercularis, 0.3975481389242911,0.5831506017028933,0.5271479037682439
ctx-rh-parsorbitalis, 0.08824573923960109,0.21683280613937542,0.6994155641948996
ctx-rh-parstriangularis, 0.4030841563233153,0.6183102826454179,0.3194415116712534
ctx-rh-pericalcarine, 0.40615569532821894,0.6446284276766852,0.0678734898968079
ctx-rh-postcentral, 0.4685823258737071,0.8573165018864898,0.13112042694017392
ctx-rh-posteriorcingulate, 0.9753043408736086,0.6735261319815695,0.7472971044582994
ctx-rh-precentral, 0.9013586006757419,0.4644950638270444,0.4032688041272099
ctx-rh-precuneus, 0.7742132555167912,0.37594743970478584,0.3309780118206066
ctx-rh-rostralanteriorcingulate, 0.5509361250425125,0.18529246703779761,0.020197368119059457
ctx-rh-rostralmiddlefrontal, 0.19934434299112153,0.44386810086956596,0.3033836702752762
ctx-rh-superiorfrontal, 0.9752182676659402,0.5422884381792624,0.3943447664943702
ctx-rh-superiorparietal, 0.2043514014758824,0.6588349099534345,0.13321200664360025
ctx-rh-superiortemporal, 0.47833749640154066,0.8978145212624625,0.15714622041156562
ctx-rh-supramarginal, 0.4645220489371623,0.8527526238753254,0.08858697810408118
ctx-rh-frontalpole, 0.49804490764442955,0.865297746008892,0.5751170461516751
ctx-rh-temporalpole, 0.40846477734121645,0.25418954156176515,0.35405347016014976
ctx-rh-transversetemporal, 0.10186884146529038,0.615960228597781,0.20849019290123572
ctx-rh-insula, 0.6491551481593918,0.42816265418592336,0.6554757075892668
