# File generated on 2024-02-04 11:33:08
# Number of participants: 16
# Number of patients (pain): 8
# Number of controls: 8
# 1 datasets were included:
# - OpenPain_Thermal
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-bankssts, -1.29997126399851,-1.1966697783741231,-1.1618074634571742
ctx-rh-caudalanteriorcingulate, -0.8810422520025736,-0.9370390501886797,-0.41341934357015014
ctx-rh-caudalmiddlefrontal, -0.5798261116869641,-0.5988590427694093,-0.014576509105988629
ctx-rh-cuneus, -0.5183413655404038,-0.3282178345507284,-0.3602640233370558
ctx-rh-entorhinal, -0.9703420081248867,-0.9650971539001274,-0.7842440354383312
ctx-rh-fusiform, -1.2440843947191569,-0.9493271075913201,-1.0829892773312109
ctx-rh-inferiorparietal, -0.7201868383282704,-0.6446604055257308,-0.45821936448330847
ctx-rh-inferiortemporal, -1.0121358880091307,-1.1392316432015697,-0.43446332690275297
ctx-rh-isthmuscingulate, -1.3506933325899206,-1.0565496943305777,-0.33856498569252125
ctx-rh-lateraloccipital, -0.62450348893188,-0.8117695527764697,0.402146188320909
ctx-rh-lateralorbitofrontal, -1.24412993994352,-1.336894701586649,0.039072590209482214
ctx-rh-lingual, -1.1050370142850245,-0.7916336141627096,-0.5197545779171658
ctx-rh-medialorbitofrontal, -0.45702116719745717,-0.8320738973410359,-0.20429185092749305
ctx-rh-middletemporal, -1.6721072181418735,-1.7330093212466993,-1.1735775999359832
ctx-rh-parahippocampal, -1.1890937915369792,-0.8518280345206112,-0.6000456191250123
ctx-rh-paracentral, 0.3509933020551829,0.4974305230223792,0.015400079717986572
ctx-rh-parsopercularis, -0.6552188458251353,-0.6057251970641976,-0.7460512523604438
ctx-rh-parsorbitalis, -0.8188776113233677,-1.3181496479201344,0.3764270859553271
ctx-rh-parstriangularis, -0.7458300007276938,-0.7122596109868138,-0.1387856321486464
ctx-rh-pericalcarine, -0.9844432092559794,-0.9272727646530851,0.25417195397141235
ctx-rh-postcentral, -0.5653679458805932,-0.8140440538928578,0.05419023555729529
ctx-rh-posteriorcingulate, -0.6706123230326384,-0.9714525326645428,0.27282070492681165
ctx-rh-precentral, -0.6883633308727369,-0.19351444609257623,-0.6881887630860519
ctx-rh-precuneus, -0.32973541161605363,-0.4154105496663736,-0.02816572858806584
ctx-rh-rostralanteriorcingulate, -1.2455328850741476,-1.5940696005722683,-0.11013658075814034
ctx-rh-rostralmiddlefrontal, -1.1351561946024478,-1.6791901249206835,0.15408833020976612
ctx-rh-superiorfrontal, -0.6982646988263621,-1.083087897405129,0.5173623478202294
ctx-rh-superiorparietal, 0.4608984724262982,0.0805521177298995,0.6570019839126471
ctx-rh-superiortemporal, -1.395397684484002,-1.2033800969575568,-0.8834379607194843
ctx-rh-supramarginal, -0.33136036462745494,-0.4581535311061465,-0.12336245911361468
ctx-rh-frontalpole, 0.23851861212254952,-0.9038982526730219,1.0882833378993397
ctx-rh-temporalpole, -1.618550506027067,-1.5046801246174637,-1.0711328077521494
ctx-rh-transversetemporal, -0.7991114002146044,-0.5358320252036273,-0.5327572700661852
ctx-rh-insula, -1.4522559571464915,-1.4665673141398,-0.23075499098240154
