# File generated on 2024-02-04 11:33:11
# Number of participants: 28
# Number of patients (dementia_other): 14
# Number of controls: 14
# 1 datasets were included:
# - NIFD
# P-value.
region,volume,surface area,thickness
ctx-lh-transversetemporal, 0.37727391072090966,0.5892705963835412,0.5810052502371714
ctx-lh-insula, 0.9490238699200015,0.7205719038930823,0.3388830883935309
ctx-rh-bankssts, 0.4690788317946447,0.1455337398951672,0.20065125687877824
ctx-rh-caudalanteriorcingulate, 0.8954853777797275,0.639870660027704,0.3279294728231388
ctx-rh-caudalmiddlefrontal, 0.5800802389163426,0.6568202339199388,0.7021142025615957
ctx-rh-cuneus, 0.6475118921870449,0.5908429943021035,0.7485984254628816
ctx-rh-entorhinal, 0.8847287284994338,0.8432213525022871,0.9660689216546866
ctx-rh-fusiform, 0.5878556643872492,0.7313745727245579,0.7643828963772892
ctx-rh-inferiorparietal, 0.9768352974426537,0.9392726836617145,0.9263965750157628
ctx-rh-inferiortemporal, 0.4169064939999507,0.5795326161781544,0.7561663063532378
ctx-rh-isthmuscingulate, 0.9377822272644947,0.7778714671570455,0.5826907334696796
ctx-rh-lateraloccipital, 0.8215445155944342,0.6264911129423862,0.8432358401723651
ctx-rh-lateralorbitofrontal, 0.5489949625542248,0.24109014874375864,0.2227745127522559
ctx-rh-lingual, 0.733411679495733,0.5845578864722618,0.643212993507882
ctx-rh-medialorbitofrontal, 0.49312706114815896,0.23550921608460168,0.23538293067830965
ctx-rh-middletemporal, 0.5755919451006561,0.7869249697505432,0.21830397690579717
ctx-rh-parahippocampal, 0.7824771006018818,0.6001439832290558,0.2542804492877661
ctx-rh-paracentral, 0.1251534205036415,0.10791995867503636,0.5846421705527545
ctx-rh-parsopercularis, 0.16520402945543472,0.3389308688583852,0.24085814286397603
ctx-rh-parsorbitalis, 0.6498967865517734,0.558374045977605,0.11742983250908229
ctx-rh-parstriangularis, 0.01213885440553116,0.02965859481932149,0.3187143894736853
ctx-rh-pericalcarine, 0.9297839344723041,0.9628871502789402,0.5435837046018471
ctx-rh-postcentral, 0.11570961318846909,0.03544702990836329,0.6455904857577104
ctx-rh-posteriorcingulate, 0.3400286457249363,0.6171814826262185,0.17435606402494883
ctx-rh-precentral, 0.10162917222291801,0.47441067526653036,0.12068554575343572
ctx-rh-precuneus, 0.24763554193635773,0.18712541596059537,0.9012647136154814
ctx-rh-rostralanteriorcingulate, 0.47922297095053146,0.8623383384358441,0.09740567917281692
ctx-rh-rostralmiddlefrontal, 0.6456668138390207,0.8946372023015835,0.17975249294766682
ctx-rh-superiorfrontal, 0.7810328644735574,0.44207482275571897,0.2183404748710626
ctx-rh-superiorparietal, 0.05980047973415474,0.11381110962127428,0.3103619364697417
ctx-rh-superiortemporal, 0.8324440728322857,0.9172602637990578,0.6725469326558408
ctx-rh-supramarginal, 0.07243964876014354,0.04473987396294755,0.19951133145620026
ctx-rh-frontalpole, 0.1968911394933579,0.6133629407017666,0.031444528897748625
ctx-rh-temporalpole, 0.25307819509903323,0.6288673056791386,0.5758313527758048
ctx-rh-transversetemporal, 0.686651350809136,0.5350877994294314,0.4578890056599547
ctx-rh-insula, 0.6623792708256939,0.7773163481936539,0.04481551400988395
