# File generated on 2024-02-04 11:33:10
# Number of participants: 136
# Number of patients (anxiety): 68
# Number of controls: 68
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
ctx-lh-pericalcarine, 0.4118689856417387,0.697633569262414,0.44657054962896836
ctx-lh-postcentral, 0.3978050352837178,0.483635454165646,0.32992061831867925
ctx-lh-posteriorcingulate, 0.08164171702674645,0.10889644838056131,0.807154538641425
ctx-lh-precentral, 0.4082283339873892,0.5842685357059395,0.36500865998150167
ctx-lh-precuneus, 0.7524106562632431,0.8380405831208702,0.9174684550472403
ctx-lh-rostralanteriorcingulate, 0.3393315943472105,0.3004665043262429,0.5313300917396675
ctx-lh-rostralmiddlefrontal, 0.43395693312196393,0.5920067941190246,0.279908666194734
ctx-lh-superiorfrontal, 0.26659528960825696,0.29618246456682473,0.5405007604133268
ctx-lh-superiorparietal, 0.8129003230472421,0.5432835993726182,0.5872119686722239
ctx-lh-superiortemporal, 0.062798845082137,0.0368130531737548,0.539258133070657
ctx-lh-supramarginal, 0.034120905079617736,0.011094122909962367,0.7659860235362012
ctx-lh-frontalpole, 0.7904021089750355,0.9087570975289556,0.809645676242642
ctx-lh-temporalpole, 0.056470610743834894,0.09100395032164245,0.1680121121766836
ctx-lh-transversetemporal, 0.05734442553926118,0.01865691390887606,0.3114626584089945
ctx-lh-insula, 0.04593430214323408,0.03580201455943356,0.8558822804867381
ctx-rh-bankssts, 0.4320699824737001,0.19994333193498665,0.23111842066334376
ctx-rh-caudalanteriorcingulate, 0.9495025477879109,0.6255338038237988,0.8418669963417843
ctx-rh-caudalmiddlefrontal, 0.6109951933915493,0.6609244528968605,0.8285140678682781
ctx-rh-cuneus, 0.9957352448142779,0.7041039158605382,0.8064272450517824
ctx-rh-entorhinal, 0.9215866917297072,0.8029699919335438,0.8332292173912512
ctx-rh-fusiform, 0.7957900096058962,0.9407770868115672,0.746030100936913
ctx-rh-inferiorparietal, 0.969043228790714,0.44799397322381307,0.18046215949070077
ctx-rh-inferiortemporal, 0.45464958640819597,0.6163694440739883,0.43124214738181754
ctx-rh-isthmuscingulate, 0.6988805010364045,0.3823637870965889,0.2740044768487185
ctx-rh-lateraloccipital, 0.6399896106082923,0.5337690165977471,0.8371055140071155
ctx-rh-lateralorbitofrontal, 0.616558697269096,0.6151379404188444,0.44957222316250267
ctx-rh-lingual, 0.40814171868691396,0.3092014876586216,0.7546271869633087
ctx-rh-medialorbitofrontal, 0.5355254011536702,0.29365126161642896,0.5669608597631878
ctx-rh-middletemporal, 0.5329847505987788,0.4044424138658722,0.5127646394484477
ctx-rh-parahippocampal, 0.6367719032391943,0.9535233809464443,0.36222309298083166
ctx-rh-paracentral, 0.6950437611352803,0.8711728189949952,0.49475500727512844
ctx-rh-parsopercularis, 0.3643531559195107,0.48584340175653373,0.8540904718481535
ctx-rh-parsorbitalis, 0.6137941009075263,0.15376451671216848,0.9084524161339759
ctx-rh-parstriangularis, 0.2520069387534908,0.32826949177689957,0.7081930433124587
ctx-rh-pericalcarine, 0.520692783961272,0.717450464431622,0.70093072420104
ctx-rh-postcentral, 0.6282569124861263,0.8085013735639023,0.32182722047217543
ctx-rh-posteriorcingulate, 0.2634361307007273,0.1639683136390766,0.9580320904549962
ctx-rh-precentral, 0.8295439267381561,0.715763194002357,0.9648024687873235
ctx-rh-precuneus, 0.9980615183125575,0.7039862140012163,0.5082915002389452
ctx-rh-rostralanteriorcingulate, 0.33769121072646735,0.17667118972437276,0.4721104717763578
ctx-rh-rostralmiddlefrontal, 0.3228198543073765,0.36776063047727825,0.6670440063383065
ctx-rh-superiorfrontal, 0.11871186369143877,0.20863850142539464,0.44270513133643175
ctx-rh-superiorparietal, 0.9461983343647509,0.5072605449460839,0.35476908082728376
ctx-rh-superiortemporal, 0.1264949775766327,0.08860758272393689,0.982329994875313
ctx-rh-supramarginal, 0.7462596255357221,0.9843758009778147,0.44588640051874573
ctx-rh-frontalpole, 0.9492004209143963,0.47748062234593536,0.48960475362758116
ctx-rh-temporalpole, 0.19748362456727622,0.5912307133395913,0.32791206152394303
ctx-rh-transversetemporal, 0.18399836729633254,0.059624375805237995,0.9243030117756181
ctx-rh-insula, 0.1333805784410429,0.2645730404043282,0.5624342415600507
