,ctx-lh-Background+FreeSurfer_Defined_Medial_Wall,ctx-lh-17Networks_LH_VisCent_Striate,ctx-lh-17Networks_LH_VisCent_ExStr,ctx-lh-17Networks_LH_VisPeri_Striate,ctx-lh-17Networks_LH_VisPeri_ExStrInf,ctx-lh-17Networks_LH_VisPeri_ExStrSup,ctx-lh-17Networks_LH_SomMotA,ctx-lh-17Networks_LH_SomMotB_Cent,ctx-lh-17Networks_LH_SomMotB_S2,ctx-lh-17Networks_LH_SomMotB_Ins,ctx-lh-17Networks_LH_SomMotB_Aud,ctx-lh-17Networks_LH_DorsAttnA_TempOcc,ctx-lh-17Networks_LH_DorsAttnA_ParOcc,ctx-lh-17Networks_LH_DorsAttnA_SPL,ctx-lh-17Networks_LH_DorsAttnB_TempOcc,ctx-lh-17Networks_LH_DorsAttnB_PostC,ctx-lh-17Networks_LH_DorsAttnB_FEF,ctx-lh-17Networks_LH_DorsAttnB_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_ParOper,ctx-lh-17Networks_LH_SalVentAttnA_PrCv,ctx-lh-17Networks_LH_SalVentAttnA_Ins,ctx-lh-17Networks_LH_SalVentAttnA_ParMed,ctx-lh-17Networks_LH_SalVentAttnA_FrMed,ctx-lh-17Networks_LH_SalVentAttnB_IPL,ctx-lh-17Networks_LH_SalVentAttnB_PFCd,ctx-lh-17Networks_LH_SalVentAttnB_PFCl,ctx-lh-17Networks_LH_SalVentAttnB_PFCv,ctx-lh-17Networks_LH_SalVentAttnB_OFC,ctx-lh-17Networks_LH_SalVentAttnB_PFCmp,ctx-lh-17Networks_LH_Limbic_TempPole,ctx-lh-17Networks_LH_Limbic_OFC,ctx-lh-17Networks_LH_ContA_Temp,ctx-lh-17Networks_LH_ContA_IPS,ctx-lh-17Networks_LH_ContA_PFCd,ctx-lh-17Networks_LH_ContA_PFCl,ctx-lh-17Networks_LH_ContA_PFClv,ctx-lh-17Networks_LH_ContA_Cinga,ctx-lh-17Networks_LH_ContB_Temp,ctx-lh-17Networks_LH_ContB_IPL,ctx-lh-17Networks_LH_ContB_PFCd,ctx-lh-17Networks_LH_ContB_PFCl,ctx-lh-17Networks_LH_ContB_PFClv,ctx-lh-17Networks_LH_ContB_PFCmp,ctx-lh-17Networks_LH_ContC_pCun,ctx-lh-17Networks_LH_ContC_Cingp,ctx-lh-17Networks_LH_DefaultA_IPL,ctx-lh-17Networks_LH_DefaultA_PFCd,ctx-lh-17Networks_LH_DefaultA_PCC,ctx-lh-17Networks_LH_DefaultA_PFCm,ctx-lh-17Networks_LH_DefaultB_Temp,ctx-lh-17Networks_LH_DefaultB_IPL,ctx-lh-17Networks_LH_DefaultB_PFCd,ctx-lh-17Networks_LH_DefaultB_PFCl,ctx-lh-17Networks_LH_DefaultB_PFCv,ctx-lh-17Networks_LH_DefaultC_IPL,ctx-lh-17Networks_LH_DefaultC_Rsp,ctx-lh-17Networks_LH_DefaultC_PHC,ctx-lh-17Networks_LH_TempPar,ctx-rh-Background+FreeSurfer_Defined_Medial_Wall,ctx-rh-17Networks_RH_VisCent_Striate,ctx-rh-17Networks_RH_VisCent_ExStr,ctx-rh-17Networks_RH_VisPeri_Striate,ctx-rh-17Networks_RH_VisPeri_ExStrInf,ctx-rh-17Networks_RH_VisPeri_ExStrSup,ctx-rh-17Networks_RH_SomMotA,ctx-rh-17Networks_RH_SomMotB_Cent,ctx-rh-17Networks_RH_SomMotB_S2,ctx-rh-17Networks_RH_SomMotB_Ins,ctx-rh-17Networks_RH_SomMotB_Aud,ctx-rh-17Networks_RH_DorsAttnA_TempOcc,ctx-rh-17Networks_RH_DorsAttnA_ParOcc,ctx-rh-17Networks_RH_DorsAttnA_SPL,ctx-rh-17Networks_RH_DorsAttnB_TempOcc,ctx-rh-17Networks_RH_DorsAttnB_PostC,ctx-rh-17Networks_RH_DorsAttnB_FEF,ctx-rh-17Networks_RH_DorsAttnB_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_ParOper,ctx-rh-17Networks_RH_SalVentAttnA_PrC,ctx-rh-17Networks_RH_SalVentAttnA_PrCv,ctx-rh-17Networks_RH_SalVentAttnA_Ins,ctx-rh-17Networks_RH_SalVentAttnA_ParMed,ctx-rh-17Networks_RH_SalVentAttnA_FrMed,ctx-rh-17Networks_RH_SalVentAttnB_IPL,ctx-rh-17Networks_RH_SalVentAttnB_PFCd,ctx-rh-17Networks_RH_SalVentAttnB_PFCl,ctx-rh-17Networks_RH_SalVentAttnB_PFClv,ctx-rh-17Networks_RH_SalVentAttnB_PFCv,ctx-rh-17Networks_RH_SalVentAttnB_PFCmp,ctx-rh-17Networks_RH_SalVentAttnB_Cinga,ctx-rh-17Networks_RH_Limbic_TempPole,ctx-rh-17Networks_RH_Limbic_OFC,ctx-rh-17Networks_RH_ContA_Temp,ctx-rh-17Networks_RH_ContA_IPS,ctx-rh-17Networks_RH_ContA_PFCd,ctx-rh-17Networks_RH_ContA_PFCl,ctx-rh-17Networks_RH_ContA_Cinga,ctx-rh-17Networks_RH_ContB_Temp,ctx-rh-17Networks_RH_ContB_IPL,ctx-rh-17Networks_RH_ContB_PFCld,ctx-rh-17Networks_RH_ContB_PFClv,ctx-rh-17Networks_RH_ContB_PFCmp,ctx-rh-17Networks_RH_ContC_pCun,ctx-rh-17Networks_RH_ContC_Cingp,ctx-rh-17Networks_RH_DefaultA_Temp,ctx-rh-17Networks_RH_DefaultA_IPL,ctx-rh-17Networks_RH_DefaultA_PFCd,ctx-rh-17Networks_RH_DefaultA_PCC,ctx-rh-17Networks_RH_DefaultA_PFCm,ctx-rh-17Networks_RH_DefaultB_Temp,ctx-rh-17Networks_RH_DefaultB_AntTemp,ctx-rh-17Networks_RH_DefaultB_PFCd,ctx-rh-17Networks_RH_DefaultB_PFCv,ctx-rh-17Networks_RH_DefaultC_IPL,ctx-rh-17Networks_RH_DefaultC_Rsp,ctx-rh-17Networks_RH_DefaultC_PHC,ctx-rh-17Networks_RH_TempPar
ctx-lh-17Networks_LH_SomMotB_Aud,,,,,,,,,,,,0.03,0.08,0.122,-0.071,0.033,0.009,-0.024,-0.08,-0.113,-0.039,-0.051,-0.112,0.043,-0.059,0.0,-0.087,-0.01,-0.072,-0.058,0.019,0.109,0.071,-0.029,-0.02,0.003,-0.056,0.071,0.09,0.009,0.021,0.011,-0.012,-0.03,0.033,0.092,0.028,0.005,-0.021,-0.008,0.013,-0.037,-0.085,-0.059,0.039,-0.033,0.018,-0.038,0.001,0.012,0.124,-0.069,-0.021,-0.0,0.059,-0.044,-0.022,0.025,-0.087,0.037,0.144,0.085,-0.029,0.033,0.018,-0.029,-0.097,-0.021,-0.057,-0.069,-0.013,-0.02,0.017,-0.036,0.069,0.078,-0.027,-0.085,0.023,-0.049,0.07,0.082,-0.01,-0.014,-0.042,-0.095,0.113,0.074,0.024,-0.005,-0.004,0.023,0.033,0.015,0.096,0.098,0.023,0.017,-0.026,-0.005,0.023,-0.006,0.066,-0.026,0.001,-0.029
ctx-lh-17Networks_LH_DorsAttnA_TempOcc,,,,,,,,,,,,,0.082,0.043,0.067,0.029,-0.052,0.031,0.026,-0.021,0.044,0.024,-0.053,0.053,-0.002,0.0,0.043,0.042,0.038,-0.045,0.008,0.132,0.155,0.007,0.077,0.098,0.077,0.022,0.1,0.036,0.02,0.109,0.059,-0.002,0.063,0.033,0.022,-0.027,-0.072,-0.078,0.012,-0.03,-0.058,0.025,0.052,0.02,0.064,-0.029,0.001,-0.013,-0.079,-0.047,-0.062,-0.022,-0.028,-0.031,-0.006,0.016,-0.03,0.031,0.007,0.004,-0.105,-0.007,-0.006,-0.046,-0.04,-0.102,-0.025,0.042,0.045,-0.002,0.006,-0.069,0.049,0.125,0.005,-0.005,0.019,-0.013,0.078,0.003,-0.013,-0.08,0.014,-0.075,0.035,0.061,0.069,0.065,0.08,0.033,0.1,-0.011,0.022,0.007,-0.015,0.003,-0.048,-0.089,-0.02,-0.004,0.015,0.003,0.099,-0.078
ctx-lh-17Networks_LH_DorsAttnA_ParOcc,,,,,,,,,,,,,,0.067,0.053,0.022,0.03,0.031,0.037,0.008,0.063,0.041,-0.007,0.116,0.018,-0.0,0.036,0.133,0.051,0.018,0.11,0.097,0.114,-0.046,0.121,0.087,0.056,-0.031,0.112,0.002,0.033,0.041,0.049,-0.036,-0.007,0.065,-0.001,-0.022,0.0,0.015,0.13,0.008,-0.041,0.055,0.032,-0.102,-0.029,0.03,0.017,-0.049,-0.034,-0.08,-0.09,-0.022,0.075,0.079,0.068,0.034,0.062,0.011,-0.054,0.014,-0.033,0.083,0.034,-0.017,0.04,-0.033,0.031,0.044,0.104,0.048,0.041,-0.055,0.025,0.081,0.042,0.008,-0.035,0.052,0.14,0.067,0.029,-0.043,0.085,-0.067,0.048,0.051,0.038,0.031,-0.006,-0.042,0.049,-0.0,0.068,-0.019,-0.013,0.035,0.028,0.03,0.042,0.036,0.04,-0.067,0.018,0.021
ctx-lh-17Networks_LH_DorsAttnA_SPL,,,,,,,,,,,,,,,0.062,0.047,-0.007,0.037,0.06,0.095,0.118,0.096,0.005,0.111,-0.035,0.044,0.073,0.084,0.078,-0.008,0.048,0.079,0.142,-0.049,0.088,0.074,0.053,-0.006,0.141,-0.01,-0.01,0.043,0.081,-0.021,0.016,0.035,-0.007,-0.068,-0.044,-0.042,0.044,-0.06,-0.087,0.0,0.06,0.013,0.029,0.039,0.096,-0.065,-0.073,-0.084,-0.009,0.003,0.107,0.108,0.11,0.066,0.07,0.051,0.013,-0.081,0.065,0.085,-0.018,-0.009,0.065,-0.006,0.045,0.14,0.099,0.093,0.034,-0.054,0.061,0.101,0.096,0.068,0.13,0.011,0.108,0.079,-0.011,-0.048,0.092,0.013,0.071,0.084,0.078,0.036,0.093,0.044,0.08,-0.024,0.043,0.074,-0.042,0.043,0.043,-0.002,0.032,0.062,0.078,0.07,0.08,0.027
ctx-lh-17Networks_LH_DorsAttnB_TempOcc,,,,,,,,,,,,,,,,-0.105,-0.051,-0.041,-0.098,-0.134,-0.032,-0.093,-0.129,0.13,-0.085,-0.01,0.088,0.058,0.06,-0.008,0.121,0.157,0.111,-0.026,0.134,0.15,0.147,0.103,0.177,0.029,0.163,0.198,0.17,-0.014,-0.04,0.122,0.159,0.058,0.073,0.092,0.153,0.156,0.065,0.187,0.033,-0.042,-0.008,0.034,-0.06,0.01,0.032,0.004,-0.044,-0.053,-0.061,-0.035,-0.094,-0.045,-0.066,-0.05,0.019,-0.021,-0.102,-0.129,-0.074,-0.08,-0.153,-0.032,-0.148,-0.073,-0.158,-0.139,0.033,-0.081,0.005,0.196,-0.006,0.023,0.018,0.048,0.078,0.094,-0.012,-0.03,0.121,0.03,0.135,0.132,0.142,0.167,0.112,-0.005,-0.001,0.155,0.156,0.087,0.087,0.088,0.086,0.113,0.153,0.14,0.033,-0.024,0.053,0.042
ctx-lh-17Networks_LH_DorsAttnB_PostC,,,,,,,,,,,,,,,,,0.059,-0.037,0.001,0.005,0.072,-0.049,-0.077,0.063,-0.024,-0.059,0.085,0.01,0.012,0.016,0.053,0.052,0.042,-0.076,0.052,-0.011,0.035,0.01,0.051,-0.003,-0.009,0.02,0.022,-0.131,-0.077,0.011,-0.015,-0.108,-0.071,-0.002,0.006,-0.037,-0.119,0.055,0.035,-0.081,-0.09,-0.027,0.016,-0.003,-0.026,-0.134,-0.083,-0.068,0.017,0.04,0.013,0.012,-0.066,-0.004,0.028,-0.016,-0.004,-0.143,-0.051,-0.15,-0.075,-0.031,-0.047,0.038,-0.023,-0.042,0.014,-0.038,0.01,0.083,0.066,0.04,0.092,0.037,0.035,0.074,-0.084,-0.013,0.096,-0.014,0.103,0.064,0.069,-0.014,0.063,-0.022,-0.041,0.001,0.04,0.048,-0.059,-0.027,0.02,0.035,0.044,0.056,0.04,-0.039,-0.015,-0.004
ctx-lh-17Networks_LH_DorsAttnB_FEF,,,,,,,,,,,,,,,,,,-0.011,-0.03,0.008,0.054,0.042,0.006,0.038,-0.064,0.041,0.052,0.052,-0.015,-0.01,0.01,0.042,0.013,-0.088,0.024,-0.002,0.066,0.014,0.075,-0.032,-0.011,0.022,0.019,-0.044,-0.058,0.022,-0.056,-0.1,-0.081,-0.046,0.027,-0.072,-0.062,0.037,0.06,-0.1,-0.097,-0.071,-0.015,-0.131,-0.089,-0.086,-0.057,-0.078,0.02,0.048,0.026,0.0,-0.066,-0.062,0.035,-0.031,0.059,0.028,-0.088,-0.063,-0.016,-0.027,-0.036,0.019,0.061,-0.024,0.015,-0.092,0.026,0.151,0.028,0.045,-0.017,-0.037,0.013,0.012,-0.074,-0.041,0.09,-0.026,0.015,0.019,0.035,0.076,0.025,0.011,0.029,-0.062,0.031,0.065,-0.074,-0.01,-0.018,-0.035,0.008,0.04,-0.014,-0.067,-0.055,-0.054
ctx-lh-17Networks_LH_DorsAttnB_PrCv,,,,,,,,,,,,,,,,,,,0.01,0.024,0.028,-0.006,-0.031,0.038,-0.053,-0.009,-0.033,0.006,-0.055,-0.085,-0.036,0.072,0.017,-0.063,0.01,-0.011,-0.099,-0.049,-0.035,-0.037,-0.031,-0.006,0.006,-0.001,-0.012,-0.007,-0.026,-0.051,-0.072,-0.14,-0.014,-0.113,-0.068,-0.069,0.09,-0.033,-0.034,-0.08,0.019,0.053,0.056,-0.034,-0.033,-0.04,0.048,0.038,0.013,-0.041,-0.067,0.084,0.107,0.092,0.027,-0.024,-0.006,-0.003,0.019,0.021,0.0,0.113,0.07,0.007,0.052,-0.085,0.093,0.087,0.019,-0.003,0.054,-0.04,0.007,0.069,-0.038,-0.014,0.114,-0.033,-0.009,0.005,0.068,0.035,0.034,0.095,0.063,-0.073,0.028,0.029,-0.02,-0.021,-0.096,-0.028,0.013,-0.017,0.055,-0.036,0.052,-0.087
ctx-lh-17Networks_LH_SalVentAttnA_ParOper,,,,,,,,,,,,,,,,,,,,-0.086,-0.057,-0.143,-0.185,0.011,-0.039,-0.052,-0.049,-0.127,-0.064,-0.055,0.042,0.012,-0.015,-0.126,-0.05,-0.082,-0.078,-0.033,0.03,-0.026,0.006,0.048,0.008,-0.057,0.015,0.049,0.013,0.017,-0.005,0.007,0.034,-0.018,-0.1,0.017,0.019,-0.076,-0.113,-0.072,-0.04,0.014,0.097,-0.036,-0.058,-0.019,-0.007,-0.051,-0.077,0.006,-0.155,0.03,0.07,0.042,-0.002,-0.05,-0.019,-0.095,-0.102,-0.031,-0.105,-0.06,-0.125,-0.121,0.053,-0.08,-0.009,0.073,-0.024,-0.006,-0.017,-0.039,0.064,0.063,-0.056,-0.004,0.031,-0.093,0.055,0.068,0.084,0.05,0.001,0.014,0.066,-0.003,0.075,0.087,0.022,0.017,-0.003,-0.006,0.063,0.043,-0.004,-0.054,-0.07,0.004
ctx-lh-17Networks_LH_SalVentAttnA_PrCv,,,,,,,,,,,,,,,,,,,,,-0.056,-0.144,-0.028,-0.044,-0.021,0.027,0.033,-0.118,-0.043,-0.08,0.019,-0.021,-0.081,-0.098,-0.032,-0.05,-0.122,-0.021,-0.007,0.009,0.02,0.061,-0.005,-0.084,-0.07,0.057,0.032,-0.004,0.004,-0.017,0.029,0.006,-0.038,0.073,-0.02,-0.09,-0.093,-0.05,-0.073,0.016,0.122,-0.017,-0.055,-0.022,0.023,-0.021,-0.059,-0.039,-0.166,0.032,0.128,0.08,0.042,-0.03,0.033,-0.002,-0.073,0.035,-0.093,-0.016,-0.129,-0.044,0.114,0.016,0.07,0.093,0.044,0.088,0.042,-0.043,0.064,0.061,-0.051,0.021,0.079,-0.029,0.028,0.087,0.137,0.094,0.067,-0.01,0.008,-0.011,0.104,0.125,0.025,0.062,0.009,0.019,0.16,0.121,0.062,-0.066,-0.124,0.034
ctx-lh-17Networks_LH_SalVentAttnA_Ins,,,,,,,,,,,,,,,,,,,,,,-0.119,-0.069,-0.005,-0.016,0.049,0.124,-0.068,0.008,0.044,0.137,0.048,-0.014,-0.033,-0.008,0.009,-0.003,-0.017,0.039,-0.018,0.047,0.099,-0.026,-0.094,0.043,0.054,0.038,0.006,0.059,0.015,0.023,0.025,-0.037,0.056,0.002,-0.081,-0.067,-0.05,-0.014,-0.014,0.072,-0.043,-0.059,-0.007,0.052,-0.007,-0.016,-0.035,-0.058,0.067,0.098,0.053,0.08,-0.0,0.062,0.043,-0.079,-0.014,-0.003,0.074,-0.116,-0.016,0.096,0.001,-0.002,0.086,0.061,0.094,0.039,0.098,0.122,0.048,-0.032,0.065,0.051,-0.006,0.016,0.044,0.074,0.099,0.048,-0.029,0.045,0.021,0.074,0.072,-0.02,0.067,-0.008,0.057,0.104,0.088,0.013,-0.062,-0.11,0.049
ctx-lh-17Networks_LH_SalVentAttnA_ParMed,,,,,,,,,,,,,,,,,,,,,,,-0.187,0.016,-0.018,-0.053,0.001,-0.08,-0.032,-0.033,0.05,0.063,0.095,-0.032,0.021,0.068,0.038,-0.004,0.139,0.067,0.033,0.074,0.05,-0.056,-0.026,0.084,0.016,0.012,0.031,0.005,0.063,0.007,-0.025,0.059,0.043,-0.06,-0.01,-0.082,-0.019,-0.064,0.021,-0.093,-0.068,-0.037,-0.017,-0.017,-0.028,-0.018,-0.066,0.03,0.094,0.086,0.007,-0.034,0.035,-0.015,-0.126,-0.033,-0.097,-0.068,-0.1,-0.118,0.046,-0.069,-0.02,0.124,0.016,0.008,0.002,0.027,0.074,0.049,0.011,0.1,0.078,-0.03,0.049,0.102,0.084,0.066,0.014,0.003,-0.031,0.01,0.108,0.077,-0.009,0.039,-0.014,0.059,0.071,0.087,0.082,-0.028,0.013,-0.021
ctx-lh-17Networks_LH_SalVentAttnA_FrMed,,,,,,,,,,,,,,,,,,,,,,,,-0.058,0.002,-0.002,0.022,-0.139,-0.036,-0.023,0.003,-0.009,-0.086,-0.102,-0.014,-0.067,-0.055,-0.004,0.033,0.01,0.014,0.029,0.016,-0.076,-0.064,0.04,0.005,-0.036,-0.02,-0.01,-0.006,0.021,0.02,0.078,0.004,-0.088,-0.074,-0.077,0.003,0.034,0.028,-0.041,-0.138,-0.09,-0.055,-0.101,-0.11,-0.08,-0.151,-0.046,0.037,-0.011,0.036,-0.112,-0.009,-0.001,-0.185,0.032,-0.086,-0.057,-0.098,-0.047,0.014,0.023,0.046,0.101,0.04,0.112,-0.034,0.026,0.021,-0.009,-0.106,0.009,0.038,-0.005,-0.002,0.031,0.088,0.058,0.009,-0.023,-0.05,-0.017,0.028,0.046,-0.02,0.027,-0.036,0.018,0.104,0.071,0.023,-0.081,-0.083,-0.073
ctx-lh-17Networks_LH_SalVentAttnB_IPL,,,,,,,,,,,,,,,,,,,,,,,,,0.025,-0.024,-0.086,-0.126,-0.101,-0.024,0.042,0.033,0.061,0.033,-0.03,-0.071,0.002,0.021,0.101,-0.014,-0.007,0.034,0.005,-0.004,-0.0,0.104,0.092,0.092,0.073,0.007,0.051,-0.006,-0.03,0.008,0.021,-0.006,-0.012,-0.009,-0.004,-0.018,0.066,0.032,0.054,0.035,0.093,0.054,0.011,-0.005,-0.05,0.077,0.103,0.084,0.121,0.069,0.031,-0.032,-0.005,-0.094,-0.054,-0.02,-0.023,-0.052,-0.042,-0.054,-0.059,0.043,-0.095,-0.107,-0.094,0.044,0.162,0.012,0.029,0.038,0.056,-0.038,0.065,0.076,0.025,0.044,-0.011,0.034,0.083,0.028,0.145,0.085,0.091,0.078,-0.02,0.037,0.055,0.051,0.043,0.009,0.044,0.01
ctx-lh-17Networks_LH_SalVentAttnB_PFCd,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.004,-0.024,0.013,0.006,0.045,0.048,-0.033,-0.044,-0.03,-0.053,0.019,0.022,0.102,0.08,0.053,0.06,0.068,0.053,0.011,0.072,0.064,0.028,0.018,0.053,0.084,0.063,0.034,0.013,0.077,-0.003,0.002,-0.026,0.115,-0.016,0.016,-0.018,-0.035,-0.033,0.013,-0.021,-0.044,-0.046,-0.04,0.012,0.019,-0.058,0.056,-0.05,-0.106,-0.078,-0.032,-0.063,-0.067,0.008,-0.008,-0.089,0.038,-0.003,0.049,0.083,-0.005,0.021,0.04,0.095,0.116,0.067,-0.002,-0.063,0.008,0.076,0.098,0.139,0.048,0.121,0.009,0.012,-0.004,0.071,0.101,0.109,0.031,0.092,0.087,0.121,0.133,0.046,0.001,-0.011,-0.024,-0.014
ctx-lh-17Networks_LH_SalVentAttnB_PFCl,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,-0.021,0.03,0.035,0.038,0.103,0.102,0.047,0.054,0.033,0.013,0.046,0.126,0.093,0.027,0.081,0.166,-0.032,-0.078,0.051,0.003,-0.012,0.054,0.017,0.012,0.019,0.085,0.099,-0.028,-0.058,-0.046,-0.007,-0.035,-0.058,0.013,-0.017,-0.043,0.028,0.012,0.062,-0.022,-0.14,-0.018,0.03,0.015,0.042,0.068,0.003,-0.042,0.02,-0.02,0.015,-0.084,0.059,-0.122,-0.075,-0.033,0.039,0.059,0.155,0.092,0.069,0.02,0.026,0.084,0.094,0.09,0.053,0.145,0.09,0.051,0.062,0.11,0.057,0.092,0.009,-0.035,-0.09,0.031,0.083,-0.038,0.101,-0.019,0.006,0.106,0.149,-0.01,-0.032,-0.028,-0.006
ctx-lh-17Networks_LH_SalVentAttnB_PFCv,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.076,-0.01,-0.011,0.012,0.048,-0.054,-0.004,-0.09,-0.092,-0.045,0.025,0.037,-0.023,0.072,-0.019,-0.023,-0.002,0.001,0.048,0.02,-0.007,0.062,-0.037,0.045,0.004,0.029,-0.017,0.003,-0.081,-0.04,-0.074,0.009,-0.077,0.066,-0.095,-0.086,-0.001,0.015,-0.025,-0.07,-0.054,-0.091,0.148,0.103,0.062,0.119,0.073,-0.016,-0.016,-0.017,-0.086,-0.05,0.05,-0.089,-0.054,0.035,-0.06,0.134,0.042,0.009,0.028,-0.005,0.01,0.057,0.03,0.009,-0.016,-0.029,0.017,-0.019,0.042,0.06,0.096,0.019,0.022,0.036,-0.055,0.054,0.109,0.003,0.095,0.002,-0.039,0.106,0.033,0.026,-0.064,-0.119,-0.004
ctx-lh-17Networks_LH_SalVentAttnB_OFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.098,0.077,-0.019,0.045,-0.05,0.023,0.048,0.043,-0.076,-0.042,0.041,0.038,0.017,0.069,-0.041,0.001,-0.11,0.127,0.027,-0.004,-0.035,-0.006,0.041,0.06,0.018,0.041,0.089,-0.046,0.045,0.032,-0.123,0.03,0.147,0.045,0.04,0.119,0.043,-0.015,-0.054,-0.067,-0.024,0.126,0.115,0.089,0.01,0.038,-0.089,-0.015,-0.217,-0.148,-0.134,-0.115,-0.127,-0.146,-0.122,-0.134,-0.081,-0.027,-0.073,-0.141,-0.071,0.095,0.113,0.04,-0.05,-0.048,0.007,-0.115,0.006,-0.016,-0.024,0.106,-0.036,-0.015,-0.147,0.084,0.093,0.034,-0.034,0.088,-0.018,0.07,0.099,0.08,0.05,0.005,0.072,-0.021
ctx-lh-17Networks_LH_SalVentAttnB_PFCmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.001,0.058,0.024,-0.027,-0.042,-0.086,0.012,-0.008,0.024,-0.037,-0.02,-0.033,-0.029,0.062,0.045,0.038,-0.033,0.035,-0.007,-0.074,-0.054,-0.077,-0.019,-0.052,0.023,0.013,0.028,-0.065,0.04,-0.069,0.039,-0.049,-0.058,-0.042,-0.009,-0.027,-0.083,-0.074,-0.075,0.083,0.062,0.049,0.1,0.001,-0.042,-0.023,-0.084,-0.008,-0.082,-0.04,-0.128,-0.096,-0.007,-0.152,-0.008,0.047,-0.037,-0.05,-0.001,0.02,0.043,0.035,-0.025,-0.025,-0.04,0.077,-0.086,0.007,-0.002,0.033,-0.042,0.035,0.06,-0.061,-0.013,0.027,-0.016,0.052,-0.087,-0.008,-0.022,-0.031,0.027,0.01,-0.048,-0.07
ctx-lh-17Networks_LH_Limbic_TempPole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,0.004,0.021,0.037,-0.011,0.005,-0.071,-0.01,0.002,0.013,0.026,0.028,-0.047,0.004,-0.031,-0.017,-0.03,0.02,-0.011,0.029,-0.008,-0.046,-0.055,-0.045,-0.071,-0.041,-0.094,-0.002,-0.099,0.022,0.003,-0.008,-0.085,-0.001,-0.059,-0.021,-0.114,-0.084,-0.112,0.012,-0.004,0.005,-0.026,-0.046,0.003,-0.036,-0.109,-0.078,-0.058,-0.026,0.024,-0.049,-0.002,-0.066,-0.043,-0.099,-0.061,-0.061,-0.055,-0.057,-0.021,-0.002,-0.019,-0.032,-0.087,-0.11,-0.04,0.038,-0.018,0.016,-0.039,-0.004,-0.028,-0.008,0.031,-0.043,0.037,-0.024,-0.036,-0.063,-0.053,-0.081,0.051,-0.057,-0.029,-0.043
ctx-lh-17Networks_LH_Limbic_OFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.036,0.076,0.039,0.068,0.075,0.012,0.049,0.064,0.052,-0.063,0.108,0.078,0.001,0.038,0.081,-0.005,0.033,0.022,0.027,0.037,-0.005,0.034,0.015,-0.057,0.001,0.065,0.035,0.045,0.069,0.088,0.032,0.131,-0.009,-0.062,-0.025,0.061,-0.027,0.055,0.052,-0.007,0.052,0.044,0.072,0.076,-0.004,-0.028,0.039,0.084,0.085,0.049,0.044,0.029,0.08,0.055,0.033,-0.009,0.067,0.021,-0.053,0.076,-0.012,0.039,0.021,0.002,-0.024,-0.042,-0.017,-0.058,-0.047,0.046,-0.04,0.019,0.021,-0.012,0.02,0.025,-0.001,0.053,0.019,-0.01,0.034,-0.006,0.053,-0.004
ctx-lh-17Networks_LH_ContA_Temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.094,0.089,0.093,0.097,0.05,0.126,0.045,0.042,0.116,0.051,0.018,0.082,0.108,0.124,0.07,0.071,0.026,0.078,0.099,-0.011,0.108,0.028,0.065,0.044,0.021,0.033,-0.068,-0.002,-0.014,0.007,0.02,0.114,0.075,0.086,0.088,0.072,0.112,0.053,0.073,0.04,0.096,0.022,0.077,-0.02,-0.012,0.015,0.069,0.08,0.062,-0.009,0.016,0.077,0.023,0.026,0.011,0.111,0.024,0.184,0.003,0.004,-0.026,0.043,-0.016,0.037,0.068,0.093,0.093,0.112,0.032,0.117,0.1,0.126,0.113,0.085,0.13,0.045,0.022,0.094,0.054,0.028,0.07,0.107,0.014
ctx-lh-17Networks_LH_ContA_IPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,-0.079,-0.199,0.049,-0.013,-0.004,-0.098,-0.031,-0.072,-0.038,0.025,0.058,0.086,0.03,-0.006,-0.017,0.006,0.094,-0.012,-0.049,0.045,0.04,0.076,0.026,0.024,0.072,0.016,0.118,-0.004,0.044,0.033,0.112,0.13,0.032,0.018,0.016,0.229,0.089,0.173,0.064,0.114,-0.016,-0.0,-0.042,-0.088,-0.057,0.022,-0.001,-0.049,-0.084,-0.091,0.029,-0.053,-0.055,-0.025,0.018,0.07,0.18,-0.033,-0.083,-0.042,-0.057,-0.035,0.005,-0.062,-0.017,-0.017,0.081,0.081,0.083,0.046,0.135,0.104,0.038,0.086,0.033,0.036,0.059,0.045,0.092,0.1,0.099,-0.009
