,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_SomMot_2,,,,,,,,,,,,-0.128,-0.144,-0.06,-0.01,0.013,-0.027,0.053,0.016,-0.039,-0.006,-0.002,0.041,-0.054,-0.033,0.036,0.138,-0.005,-0.083,-0.039,0.075,0.058,0.052,-0.008,0.055,0.013,0.035,0.022,-0.008,-0.15,-0.016,0.055,0.13,-0.011,0.068,0.059,0.051,0.025,-0.081,-0.026,-0.06,-0.07,-0.009,0.034,-0.038,-0.15,0.063,-0.035,-0.182,-0.19,-0.161,-0.148,-0.032,-0.071,-0.045,-0.018,-0.049,-0.058,-0.004,0.04,-0.048,-0.022,0.034,-0.14,-0.075,-0.017,-0.057,0.001,0.072,0.043,0.024,0.001,0.064,0.032,0.081,0.007,0.024,0.009,-0.008,0.019,0.029,0.006,-0.13,0.032,0.019,0.011,0.08,0.011,-0.065,-0.009
ctx-lh-7Networks_LH_SomMot_3,,,,,,,,,,,,,-0.093,-0.002,-0.002,-0.063,0.0,0.117,0.062,0.05,0.05,-0.023,0.065,-0.037,-0.063,0.017,0.114,0.012,-0.006,-0.021,0.005,0.025,0.001,-0.024,-0.042,0.103,0.077,-0.01,0.005,-0.14,-0.036,0.014,0.039,-0.05,0.009,0.009,0.046,-0.013,-0.048,-0.049,-0.084,-0.016,0.001,0.031,0.031,-0.072,0.103,0.006,-0.115,-0.142,-0.135,-0.127,-0.001,-0.017,0.025,0.004,-0.066,-0.014,0.007,0.09,0.031,-0.067,0.085,-0.141,-0.069,-0.036,-0.003,-0.0,-0.02,0.027,-0.007,-0.021,0.019,-0.071,0.055,-0.002,0.047,0.0,0.071,0.037,0.032,-0.037,-0.097,-0.024,-0.03,-0.011,0.024,-0.037,-0.027,-0.019
ctx-lh-7Networks_LH_SomMot_4,,,,,,,,,,,,,,-0.118,-0.141,0.025,-0.033,0.007,-0.075,0.023,-0.139,0.035,-0.018,0.033,0.057,0.086,0.081,0.066,0.018,-0.031,0.036,0.082,-0.034,0.008,0.032,0.05,0.032,-0.037,-0.07,-0.082,-0.091,0.089,0.057,-0.079,-0.058,-0.04,-0.038,-0.063,-0.077,-0.076,-0.017,-0.047,0.002,0.044,0.025,-0.08,0.014,-0.012,-0.16,-0.158,-0.149,-0.144,0.005,-0.148,-0.129,-0.136,-0.003,-0.109,0.018,-0.004,-0.059,0.069,-0.008,-0.052,-0.039,0.049,0.037,0.01,0.045,0.066,0.092,-0.012,0.055,0.104,0.073,0.035,0.048,0.112,0.048,0.019,-0.021,-0.01,-0.091,0.051,0.067,-0.025,0.031,-0.036,-0.038,-0.047
ctx-lh-7Networks_LH_SomMot_5,,,,,,,,,,,,,,,-0.15,-0.061,0.045,-0.014,-0.014,0.054,-0.058,-0.017,0.024,0.034,0.072,0.077,0.073,0.084,0.009,-0.015,0.008,0.025,-0.07,-0.037,-0.038,0.099,0.061,-0.05,-0.066,-0.099,-0.045,0.071,0.021,-0.055,-0.037,-0.025,-0.028,-0.078,-0.083,-0.044,-0.041,-0.069,-0.067,0.015,0.014,-0.117,-0.011,-0.084,-0.171,-0.097,-0.017,-0.111,-0.043,-0.11,-0.089,-0.191,-0.035,-0.029,-0.025,-0.048,-0.046,0.019,0.004,-0.06,0.041,0.075,0.003,0.077,0.001,0.014,0.04,-0.021,0.006,-0.029,0.024,0.027,0.041,0.135,0.072,0.034,-0.032,-0.022,-0.049,0.07,0.089,-0.029,0.07,-0.004,-0.057,-0.002
ctx-lh-7Networks_LH_SomMot_6,,,,,,,,,,,,,,,,-0.014,0.025,0.018,-0.055,0.05,0.018,-0.064,0.033,0.081,0.091,0.155,0.141,0.13,0.014,0.037,-0.072,-0.003,-0.047,-0.057,-0.033,0.12,0.036,-0.085,-0.12,-0.091,-0.088,0.062,-0.024,-0.12,-0.109,-0.066,-0.045,-0.083,-0.065,-0.107,-0.031,-0.033,-0.012,0.017,0.055,-0.081,-0.013,-0.039,-0.146,-0.033,0.017,-0.142,-0.096,-0.158,-0.098,-0.111,-0.001,-0.013,-0.005,-0.014,-0.002,0.023,0.042,-0.057,0.138,0.149,0.031,0.162,-0.06,0.021,0.087,-0.064,-0.023,0.025,0.12,0.006,0.05,0.156,0.072,0.003,-0.023,-0.08,-0.127,0.04,0.04,-0.094,0.002,0.007,-0.033,-0.062
ctx-lh-7Networks_LH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,-0.106,-0.056,-0.109,-0.066,-0.051,-0.069,-0.182,-0.065,-0.055,-0.111,-0.076,-0.026,0.005,-0.082,0.052,0.113,0.077,-0.007,-0.013,0.064,0.131,0.135,0.029,-0.01,0.126,0.006,-0.017,0.136,0.019,0.104,0.025,0.038,0.14,0.16,0.014,-0.114,-0.091,-0.051,-0.031,-0.036,-0.097,-0.104,-0.034,-0.016,-0.024,0.054,-0.022,-0.054,-0.058,-0.034,0.026,-0.117,-0.142,-0.113,-0.086,-0.064,-0.152,-0.036,-0.132,-0.104,-0.014,-0.113,0.028,0.093,-0.077,0.086,-0.034,-0.044,-0.037,0.052,0.138,-0.023,0.015,0.079,0.063,0.039,0.008,0.069,0.034,0.164,0.13,0.073,0.12,0.157
ctx-lh-7Networks_LH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,0.078,0.039,0.13,0.077,-0.072,0.049,-0.037,-0.01,-0.04,0.009,-0.014,0.034,-0.076,0.041,0.048,-0.048,-0.038,-0.104,0.15,0.053,0.002,-0.014,-0.084,-0.011,-0.002,-0.046,-0.058,-0.029,-0.057,-0.014,-0.01,0.053,0.031,-0.072,-0.048,-0.013,-0.005,0.014,0.017,0.063,0.038,-0.063,-0.097,-0.031,-0.018,0.024,0.013,0.073,0.038,-0.019,-0.036,-0.102,0.015,0.037,-0.121,-0.023,-0.071,-0.075,-0.033,0.036,-0.003,-0.02,-0.013,-0.046,-0.011,-0.011,-0.12,-0.033,-0.038,0.064,-0.01,0.113,0.054,-0.02,-0.024,-0.076,-0.008,-0.085,-0.019,-0.04,-0.001,0.03,0.021
ctx-lh-7Networks_LH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,0.021,0.029,0.029,-0.03,-0.072,0.093,0.084,0.021,0.002,0.051,0.138,-0.062,0.008,0.031,-0.082,-0.005,-0.042,0.148,0.074,0.021,-0.065,0.043,0.031,0.009,-0.052,0.068,0.002,-0.034,-0.059,-0.047,0.114,0.065,-0.089,-0.082,-0.053,-0.016,0.061,0.069,-0.039,0.048,0.066,0.058,0.105,0.05,0.033,-0.004,0.097,0.052,-0.012,0.064,-0.081,-0.101,0.082,-0.049,-0.061,-0.042,0.063,0.024,0.115,0.011,-0.026,-0.003,-0.016,-0.045,-0.046,-0.066,-0.055,-0.058,0.071,0.008,0.028,-0.008,-0.085,-0.017,-0.027,-0.022,0.02,0.077,-0.042,-0.027,0.069,0.028
ctx-lh-7Networks_LH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,0.065,0.017,-0.042,-0.001,-0.013,0.092,0.062,-0.027,0.041,0.064,-0.04,-0.008,0.009,-0.095,-0.057,-0.048,0.118,-0.013,-0.05,-0.06,-0.074,-0.08,-0.002,-0.03,-0.117,-0.095,-0.099,-0.065,-0.083,-0.012,-0.064,-0.057,-0.048,-0.068,0.019,0.053,0.008,-0.001,-0.016,-0.048,-0.026,0.058,-0.032,0.019,-0.024,0.047,-0.043,0.013,-0.057,-0.077,-0.028,0.056,0.019,-0.018,-0.027,0.062,0.13,0.064,0.079,-0.033,-0.013,-0.018,-0.063,-0.011,-0.012,-0.04,-0.001,0.065,0.094,0.099,-0.003,-0.081,-0.008,-0.063,-0.004,0.057,-0.058,-0.041,-0.013,-0.001,-0.002
ctx-lh-7Networks_LH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,0.033,-0.002,0.065,0.131,0.061,0.062,0.087,0.065,0.077,0.04,-0.013,-0.048,-0.083,-0.01,-0.006,0.149,0.015,-0.062,-0.025,0.037,-0.005,0.06,-0.008,-0.012,-0.003,-0.03,0.008,-0.012,0.029,-0.015,-0.088,-0.016,-0.062,0.005,0.01,0.045,0.009,0.029,0.044,0.01,0.06,0.059,0.03,0.054,0.06,0.105,-0.184,0.128,0.022,-0.029,0.057,-0.045,0.018,-0.065,0.049,0.053,0.085,0.019,-0.046,-0.09,0.086,-0.13,-0.023,-0.013,0.068,-0.031,0.008,0.074,0.005,-0.024,-0.101,-0.137,-0.098,-0.046,-0.003,-0.039,-0.08,-0.035,-0.049,-0.101
