# File generated on 2024-02-04 11:33:00
# Number of participants: 74
# Number of patients (schizophrenia): 37
# Number of controls: 37
# 1 datasets were included:
# - NMorphCH
# P-value.
region,volume,surface area,thickness
ctx-lh-temporalpole, 0.7521352313926232,0.6478248709292874,0.5783744717702345
ctx-lh-transversetemporal, 0.2035422770803232,0.4330156293400029,0.10447875204353146
ctx-lh-insula, 0.0011344825454545973,0.008387277811144544,0.015769923424473656
ctx-rh-bankssts, 0.3099766256295219,0.516094144348424,0.7317697159139249
ctx-rh-caudalanteriorcingulate, 0.5864669704339104,0.8902630684453228,0.37712724833820543
ctx-rh-caudalmiddlefrontal, 0.0558964244779729,0.6736663084506551,0.0009282685147045432
ctx-rh-cuneus, 0.007453977924149168,0.15216322228337217,0.01760937491969697
ctx-rh-entorhinal, 0.39362178269449843,0.9443465792317464,0.3606187430986679
ctx-rh-fusiform, 0.10372276574741097,0.2439174811106582,0.16331322779920002
ctx-rh-inferiorparietal, 0.5612514429814485,0.7502734261883128,0.02454383268375275
ctx-rh-inferiortemporal, 0.05998908200749276,0.37056407178537876,0.004624030846518379
ctx-rh-isthmuscingulate, 0.16205371554029135,0.2980628915119767,0.3477227411139797
ctx-rh-lateraloccipital, 0.08176193084169892,0.2051236262905625,0.10694387276659938
ctx-rh-lateralorbitofrontal, 0.010340673848178012,0.06864185924010933,0.02797491353186945
ctx-rh-lingual, 0.3769220528140589,0.7281558877486911,0.06517939378618706
ctx-rh-medialorbitofrontal, 0.07656096709909621,0.5775903467002812,0.09133413922761183
ctx-rh-middletemporal, 0.8412637684534364,0.5941494564598995,0.22443084234376645
ctx-rh-parahippocampal, 0.013907292738444927,0.15707142266411886,0.051263113353904384
ctx-rh-paracentral, 0.11650649039479644,0.2808424659795663,0.13774808634417163
ctx-rh-parsopercularis, 0.529596395728496,0.7299879245652227,0.19902953777144985
ctx-rh-parsorbitalis, 0.025505456924983978,0.11251164123733076,0.20728147403426217
ctx-rh-parstriangularis, 0.06257065439961111,0.25978414021549473,0.062806204835652
ctx-rh-pericalcarine, 0.04080267580659347,0.13736603679488435,0.0761144130017839
ctx-rh-postcentral, 0.774945657198354,0.5577353966404432,0.226711570443316
ctx-rh-posteriorcingulate, 0.31976729440177504,0.3870580522872451,0.8684084206196331
ctx-rh-precentral, 0.33920916552872316,0.8649523087655349,0.1541943603872021
ctx-rh-precuneus, 0.39035479595306133,0.5562208739714769,0.4090008992849029
ctx-rh-rostralanteriorcingulate, 0.1182586692717825,0.16001047774258376,0.39563917784908353
ctx-rh-rostralmiddlefrontal, 0.20792492058671347,0.4804266985137491,0.29875179957771386
ctx-rh-superiorfrontal, 0.10355145548106952,0.5518711296402602,0.003890240715697613
ctx-rh-superiorparietal, 0.5117751302372693,0.8857589784419188,0.15204222756909813
ctx-rh-superiortemporal, 0.04336523605306547,0.20392848354693868,0.0627400848020732
ctx-rh-supramarginal, 0.37473239002520564,0.8818060097731875,0.020743258976225667
ctx-rh-frontalpole, 0.30031386560998613,0.7474716876568168,0.27579995424698084
ctx-rh-temporalpole, 0.676147739448439,0.5381228464792904,0.1886015327082687
ctx-rh-transversetemporal, 0.0815212922051333,0.6192023483035618,0.18172200662519766
ctx-rh-insula, 0.11249822172386893,0.38113149969374704,0.054566291484874976
