# File generated on 2024-02-04 11:32:57
# Number of participants: 44
# Number of patients (alzheimer): 22
# Number of controls: 22
# 1 datasets were included:
# - EU_DTI_Dementia
# P-value.
region,volume,surface area,thickness
ctx-lh-superiorfrontal, 0.002989204761987971,0.6420372559855689,5.07504131147161e-05
ctx-lh-superiorparietal, 0.0008864254707776889,0.5311405043733439,8.050598125049135e-07
ctx-lh-superiortemporal, 3.9960222506954746e-05,0.6558821821906066,5.0987347204467765e-08
ctx-lh-supramarginal, 0.0030289821675258534,0.6848701652516161,8.735324344184602e-08
ctx-lh-frontalpole, 0.10428082438532091,0.6515539270626642,0.012709089589766895
ctx-lh-temporalpole, 0.02490082080981071,0.9156366535473452,3.159376521223111e-05
ctx-lh-transversetemporal, 0.12297349947494213,0.6817593270000024,0.04067785606139263
ctx-lh-insula, 0.0008466760127230084,0.6194431804183729,0.00010383681132266544
ctx-rh-bankssts, 0.001933834206938435,0.34261318026709875,1.3358785455446484e-05
ctx-rh-caudalanteriorcingulate, 0.7969051009763121,0.8579580163254991,0.8583807408076918
ctx-rh-caudalmiddlefrontal, 0.0008047155616248757,0.21420112978376152,0.00015205738417663333
ctx-rh-cuneus, 0.7217372326059421,0.6765619544817529,0.6342666530957911
ctx-rh-entorhinal, 0.004903740944604563,0.6607203928055498,7.746135214682064e-05
ctx-rh-fusiform, 0.0002834475254517448,0.1843561321383076,4.606280169294469e-06
ctx-rh-inferiorparietal, 0.00064180234113569,0.4097363068512939,3.4739918265727585e-06
ctx-rh-inferiortemporal, 0.00039717190742223125,0.20585597564367747,5.1209375375097444e-05
ctx-rh-isthmuscingulate, 0.00011003148879844946,0.03455920962973575,0.005460829552058093
ctx-rh-lateraloccipital, 0.06858036487687107,0.25666312851127515,0.20789738914772687
ctx-rh-lateralorbitofrontal, 0.07130976254367491,0.9274126728702008,0.006844492406307222
ctx-rh-lingual, 0.5272029107136404,0.8056091558577134,0.03551231597926269
ctx-rh-medialorbitofrontal, 0.015269808820394914,0.9431573949267207,0.005722394038304001
ctx-rh-middletemporal, 0.003754954949354976,0.40620828281534993,2.883445854433742e-05
ctx-rh-parahippocampal, 0.11553876929115185,0.44010637986121404,0.00031547232325073376
ctx-rh-paracentral, 0.3095584805229129,0.12515645655913427,0.0032341361844034663
ctx-rh-parsopercularis, 0.00015059172235343208,0.033198596482670345,2.2068157400535886e-05
ctx-rh-parsorbitalis, 0.027497986384577493,0.688504940710837,0.0034684556040281054
ctx-rh-parstriangularis, 0.02061805145750831,0.8705461980585283,2.596324378691758e-05
ctx-rh-pericalcarine, 0.6889335444249447,0.8772513062649762,0.940149219943202
ctx-rh-postcentral, 0.19025436632109202,0.12608698074851954,0.002575580007089794
ctx-rh-posteriorcingulate, 0.00037610615366009574,0.02936342743956648,0.005488999533956572
ctx-rh-precentral, 0.03433112132931428,0.6921218393944122,0.007719644972818992
ctx-rh-precuneus, 6.685522096530678e-07,0.06312627228337363,1.480822256645952e-06
ctx-rh-rostralanteriorcingulate, 0.6513173248616879,0.35680298880510664,0.6111263264361064
ctx-rh-rostralmiddlefrontal, 0.00953453464765636,0.9524678015284327,2.169939790162825e-06
ctx-rh-superiorfrontal, 0.005936732166738427,0.47331305705328397,1.5262479962624434e-05
ctx-rh-superiorparietal, 0.015786174364346487,0.9180155032924342,0.0010968653204324736
ctx-rh-superiortemporal, 0.0029268373457756285,0.7498278281122627,2.949997429873819e-07
ctx-rh-supramarginal, 0.1547425719309428,0.5453578254236243,1.9864882179013506e-05
ctx-rh-frontalpole, 0.47353971762714886,0.19294991996279945,0.041449003219974585
ctx-rh-temporalpole, 0.03522935038340826,0.2326295542251102,0.006798862239611228
ctx-rh-transversetemporal, 0.48512682890518666,0.8375530031425392,0.18211302968975532
ctx-rh-insula, 0.0018218937899089974,0.6378886651396168,0.0005599582033414077
