# File generated on 2024-02-04 11:33:02
# Number of participants: 78
# Number of patients (bipolar): 39
# Number of controls: 39
# 1 datasets were included:
# - CNP
# P-value.
region,volume,surface area,thickness
ctx-lh-rostralmiddlefrontal, 0.7267294086874282,0.6098949987284203,0.46264447679546705
ctx-lh-superiorfrontal, 0.9137590719617938,0.6010500303610047,0.08608014260208477
ctx-lh-superiorparietal, 0.7358350325495517,0.8181331747366889,0.10991769122867848
ctx-lh-superiortemporal, 0.49300370600799526,0.22675261168652425,0.7880825318685429
ctx-lh-supramarginal, 0.2501214006038297,0.4924918960102975,0.17119362234754446
ctx-lh-frontalpole, 0.35688898657408186,0.5247667041514613,0.2507123296296466
ctx-lh-temporalpole, 0.5001448684986789,0.9076337940245558,0.06542443347593108
ctx-lh-transversetemporal, 0.8675731961650809,0.3671075447783926,0.3545646407891754
ctx-lh-insula, 0.6219971989215081,0.5816045436631061,0.5478203898624294
ctx-rh-bankssts, 0.365344832925768,0.4954216120334256,0.10992606481185643
ctx-rh-caudalanteriorcingulate, 0.2219137586917635,0.30036417421745226,0.06123558415416302
ctx-rh-caudalmiddlefrontal, 0.7026291380889484,0.3919952709877633,0.06145658090123516
ctx-rh-cuneus, 0.9201753513632558,0.776072940974553,0.2718496646771495
ctx-rh-entorhinal, 0.7198806123321242,0.40445968900206997,0.3293276369530458
ctx-rh-fusiform, 0.7147550462927152,0.6554878203385679,0.46151825254231227
ctx-rh-inferiorparietal, 0.3433141512310701,0.28260381553353464,0.8780086303955988
ctx-rh-inferiortemporal, 0.888188976297247,0.9187260881209147,0.5525035567989843
ctx-rh-isthmuscingulate, 0.313675158232476,0.177039046845564,0.7903475720921065
ctx-rh-lateraloccipital, 0.29665943000506956,0.789692700216746,0.05717521674956546
ctx-rh-lateralorbitofrontal, 0.8009468783833721,0.9579223409729982,0.3498301334973519
ctx-rh-lingual, 0.3091725299122222,0.7805092521503135,0.07030538151767149
ctx-rh-medialorbitofrontal, 0.5822929280010527,0.2595789274000472,0.00036436835737523027
ctx-rh-middletemporal, 0.4283697804424602,0.9257268258312457,0.15315459861663946
ctx-rh-parahippocampal, 0.35442333772935963,0.3936040201096167,0.8457804899624014
ctx-rh-paracentral, 0.48280828306964707,0.8739032882071592,0.014870134650670764
ctx-rh-parsopercularis, 0.14171866135701325,0.05432235012564493,0.2224690094914322
ctx-rh-parsorbitalis, 0.1125643507796094,0.4858742104878774,0.015519829562806304
ctx-rh-parstriangularis, 0.639048936312089,0.5645233615528831,0.007586428094167023
ctx-rh-pericalcarine, 0.9044440312618931,0.47183815787794015,0.129886583781231
ctx-rh-postcentral, 0.8200243925620917,0.5968169904031527,0.964681945991619
ctx-rh-posteriorcingulate, 0.5993216990255812,0.2758879352405585,0.11944222862250771
ctx-rh-precentral, 0.9341859098702935,0.31129695598089285,0.021973175339253165
ctx-rh-precuneus, 0.4725391774893616,0.9931747864710687,0.13663908756814075
ctx-rh-rostralanteriorcingulate, 0.6056596047729453,0.6743805110470247,0.699421373384574
ctx-rh-rostralmiddlefrontal, 0.542567723126463,0.3192871239933962,0.11460282505570547
ctx-rh-superiorfrontal, 0.27158625068620373,0.09012657959348558,0.041602242834866375
ctx-rh-superiorparietal, 0.31080232556598947,0.742029598871656,0.09360659323062952
ctx-rh-superiortemporal, 0.9962850799654713,0.45045653847797296,0.1066061558978931
ctx-rh-supramarginal, 0.3424402848913489,0.5390495232229768,0.7314973322201803
ctx-rh-frontalpole, 0.6012231297481776,0.3734616432252237,0.5291741674825519
ctx-rh-temporalpole, 0.6630550777700632,0.8816844666312028,0.6547446005905557
ctx-rh-transversetemporal, 0.5662491735924925,0.2635284251980206,0.7612985004336927
ctx-rh-insula, 0.7619419309942793,0.9991150769495951,0.7634987541737466
