# File generated on 2024-02-04 11:33:02
# Number of participants: 78
# Number of patients (bipolar): 39
# Number of controls: 39
# 1 datasets were included:
# - CNP
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-lh-medialorbitofrontal, -0.04903217583620449,0.11562739789123318,-0.33783651246506524
ctx-lh-middletemporal, 0.06514879386532406,0.13945613452061703,-0.078508250882679
ctx-lh-parahippocampal, 0.1383449265192418,-0.0701684794603793,0.28646054368097207
ctx-lh-paracentral, 0.0240946590891209,0.16063321119614715,-0.28257030371995073
ctx-lh-parsopercularis, 0.26250394186544174,0.3987931139596039,-0.22680216348176765
ctx-lh-parsorbitalis, -0.17085306570926173,-0.10705927480222421,-0.26493680911217626
ctx-lh-parstriangularis, -0.10469042808178775,0.07043376483493782,-0.7674915433407116
ctx-lh-pericalcarine, 0.2366190260069115,0.39471973378100367,-0.2907234938857577
ctx-lh-postcentral, 0.2431539194224218,0.3537260464767492,-0.1198055857017713
ctx-lh-posteriorcingulate, 0.0937915079087654,0.13873100412625353,0.01045770958583357
ctx-lh-precentral, -0.0572075484347023,0.11547902573330765,-0.44851801325177215
ctx-lh-precuneus, -0.06527313292956391,-0.03644556276731828,-0.09159123525337307
ctx-lh-rostralanteriorcingulate, 0.3883640044321832,0.5898639842229557,-0.43554291760204666
ctx-lh-rostralmiddlefrontal, 0.07239871861512943,0.10676985449881357,-0.16469355621070997
ctx-lh-superiorfrontal, -0.022762538445981008,0.11135182896585316,-0.3794089652697631
ctx-lh-superiorparietal, -0.0762716154339954,0.05193431414366086,-0.37810425251386537
ctx-lh-superiortemporal, 0.14514953597241237,0.2513990204403517,-0.06279578736720096
ctx-lh-supramarginal, -0.24614415079496652,-0.14657018827369162,-0.32260193528762116
ctx-lh-frontalpole, -0.2074799378847492,-0.13731139695480563,-0.262833247876365
ctx-lh-temporalpole, 0.1511054924656746,0.02435202433644233,0.435553395174795
ctx-lh-transversetemporal, -0.036770716340771434,0.20211453736028712,-0.2141276245757733
ctx-lh-insula, -0.10194810766717134,-0.11711924175842486,0.14028869210662345
ctx-rh-bankssts, -0.19273631931936508,-0.14252630366863592,-0.3772631537591671
ctx-rh-caudalanteriorcingulate, -0.28254217885561966,-0.23741301870608358,-0.4386419978156499
ctx-rh-caudalmiddlefrontal, 0.08529529177943719,0.1904386936422522,-0.4187554204151424
ctx-rh-cuneus, -0.02222802690783839,0.06409777993105882,-0.25534713835138123
ctx-rh-entorhinal, -0.07902340773221177,-0.1891240338719925,0.22659114355697363
ctx-rh-fusiform, 0.07784862229071049,0.09657181363860967,-0.1693936209380357
ctx-rh-inferiorparietal, 0.19518001888819678,0.22191158982007483,0.03602553300422036
ctx-rh-inferiortemporal, -0.029585234876832435,0.02169685440677436,-0.13856201861016085
ctx-rh-isthmuscingulate, 0.21843464686646072,0.2906154385477451,-0.06034687962302162
ctx-rh-lateraloccipital, -0.21589461617617947,-0.05412011982556406,-0.4490414133746081
ctx-rh-lateralorbitofrontal, -0.055264020396664275,0.011809180827757362,-0.21467234763128543
ctx-rh-lingual, -0.20815010960645838,-0.058260505687551145,-0.4137114650110881
ctx-rh-medialorbitofrontal, -0.11165046279190413,0.23207206105895714,-0.8490453460130206
ctx-rh-middletemporal, -0.16079157886569845,-0.019031464271419357,-0.33531970058214455
ctx-rh-parahippocampal, 0.19927255026249613,0.17692321059121296,0.045567588858799295
ctx-rh-paracentral, -0.15828154548185797,0.035022882471330924,-0.577932909980233
ctx-rh-parsopercularis, 0.3107517882351452,0.41096880344338144,-0.279704833621844
ctx-rh-parsorbitalis, -0.32709221259597066,-0.14092607550590225,-0.5770567203668284
ctx-rh-parstriangularis, -0.10184074593165494,0.12333436257910675,-0.637266578460701
ctx-rh-pericalcarine, 0.027427444977717833,0.1664470083633731,-0.3497108841385542
ctx-rh-postcentral, 0.05019335471140521,0.11519165829238219,0.010291706242701927
ctx-rh-posteriorcingulate, 0.10635143162300184,0.21955732815621398,-0.3648573666575972
ctx-rh-precentral, 0.017778949613573583,0.2167255047023564,-0.5397618756567117
ctx-rh-precuneus, -0.15660253321875545,-0.001868901917437915,-0.3510521441438402
ctx-rh-rostralanteriorcingulate, 0.1174743326026462,0.09601156325815523,-0.09037543190598597
ctx-rh-rostralmiddlefrontal, 0.1311571071670271,0.21589004138775836,-0.35690810715698934
ctx-rh-superiorfrontal, 0.23811338042007268,0.3755811277129703,-0.45133583926413506
ctx-rh-superiorparietal, -0.22275839331201647,-0.06991850787094434,-0.3954529065442123
ctx-rh-superiortemporal, -0.000995807091187048,0.16431339974229753,-0.37539609441962757
ctx-rh-supramarginal, -0.21665237506197935,-0.139543574206619,-0.07993190220943384
ctx-rh-frontalpole, -0.1119659301830364,-0.19632830114488048,-0.14463968142034062
ctx-rh-temporalpole, 0.09809510521239201,0.034258746027923066,-0.10089781207019945
ctx-rh-transversetemporal, 0.12678410638397403,0.2527906477858842,-0.0684406187656214
ctx-rh-insula, -0.06035599979267018,0.0002351473111452195,0.07045293249842768
