# File generated on 2024-02-04 11:33:08
# Number of participants: 84
# Number of patients (pain): 42
# Number of controls: 42
# 1 datasets were included:
# - SRPBS1600
# P-value.
region,volume,surface area,thickness
ctx-rh-medialorbitofrontal, 0.041850978318419496,0.31428606527921543,0.2196685587309003
ctx-rh-middletemporal, 0.06211699535586705,0.21675363903443046,0.13527325960777392
ctx-rh-parahippocampal, 0.761537360885836,0.9249926567803577,0.5976728735024259
ctx-rh-paracentral, 0.6140529235755545,0.8731251011442343,0.29962238681086173
ctx-rh-parsopercularis, 0.16711755115158092,0.38042823621782806,0.27209830155475484
ctx-rh-parsorbitalis, 0.02280664968617243,0.11323343486232595,0.32958086070341375
ctx-rh-parstriangularis, 0.036974039429520295,0.08211225415715766,0.4472598859657503
ctx-rh-pericalcarine, 0.09870889792919756,0.06134444493735516,0.5092784036985525
ctx-rh-postcentral, 0.38134069405118376,0.46437578860768336,0.5117247277896562
ctx-rh-posteriorcingulate, 0.22345796951263616,0.2712921184901802,0.9308581647776113
ctx-rh-precentral, 0.6780393391591694,0.27889604902181275,0.2573164054341629
ctx-rh-precuneus, 0.3702677777732257,0.4001356387111016,0.5010777345533184
ctx-rh-rostralanteriorcingulate, 0.007869165477718803,0.011699621076746195,0.0851303445217438
ctx-rh-rostralmiddlefrontal, 0.008113496733559303,0.017646058425595985,0.14662015398808395
ctx-rh-superiorfrontal, 0.04899333018111808,0.08381458622176033,0.7853563306233309
ctx-rh-superiorparietal, 0.8431981848120547,0.503343946031268,0.4275083569343838
ctx-rh-superiortemporal, 0.12249997436702892,0.3276739316665426,0.15419819961253112
ctx-rh-supramarginal, 0.8327031153676558,0.8536456620242688,0.9982565787494571
ctx-rh-frontalpole, 0.04068101474167693,0.0065363275527577204,0.6242475712448172
ctx-rh-temporalpole, 0.08897045690814484,0.3019101656827213,0.3983796450542082
ctx-rh-transversetemporal, 0.9903585852735985,0.8072012470615513,0.7693430043677483
ctx-rh-insula, 0.6190690547867298,0.8604949060395691,0.5774890634922765
