# File generated on 2024-02-04 11:32:57
# Number of participants: 354
# Number of patients (alzheimer): 177
# Number of controls: 177
# 1 datasets were included:
# - OASIS3
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-lh-paracentral, -10.237743157447863,-7.3581382214088205,-0.0013053635855979318
ctx-lh-parsopercularis, -271.73774775631875,-74.44450662555457,-0.03725929075128096
ctx-lh-parsorbitalis, -149.88811040824976,-23.832800033491772,-0.06652070598051268
ctx-lh-parstriangularis, -195.23895854276023,-52.200406554910856,-0.034445777108617445
ctx-lh-pericalcarine, 34.20224645705386,-0.7847319329757125,0.021075538891392968
ctx-lh-postcentral, -168.133423515287,-35.79480116067444,-0.014236869014184528
ctx-lh-posteriorcingulate, -191.85377467623144,-51.90034810627422,-0.03072591223519742
ctx-lh-precentral, -242.09282715843935,-28.357320855897022,-0.02757775556819577
ctx-lh-precuneus, -614.2276640083795,-141.92478380230793,-0.05713205258023777
ctx-lh-rostralanteriorcingulate, -211.4439468945352,-36.84497752179416,-0.06719934661002136
ctx-lh-rostralmiddlefrontal, -914.1641785553194,-242.30231565123046,-0.052229782830278224
ctx-lh-superiorfrontal, -856.092088869035,-251.55674845326624,-0.03590087330989335
ctx-lh-superiorparietal, -707.0799663243084,-207.99446953547127,-0.038992558094772346
ctx-lh-superiortemporal, -682.4258688060677,-108.0027735603973,-0.07881284748892502
ctx-lh-supramarginal, -663.135722210845,-175.8663760603084,-0.05739961990558128
ctx-lh-frontalpole, -2.907683919515988,-4.321267179942293,-0.0008610005527306906
ctx-lh-temporalpole, -111.25003342269966,-10.47432079016053,-0.148813128827652
ctx-lh-transversetemporal, -8.836348063108598,-1.554086685115152,-0.01601685630820307
ctx-lh-insula, -249.81022728231355,-27.05269609979623,-0.05768234698579976
ctx-rh-bankssts, -196.45547185218592,-55.24800630283978,-0.08818552848727981
ctx-rh-caudalanteriorcingulate, -49.76554102085193,-16.38912669850252,-0.011031596566412194
ctx-rh-caudalmiddlefrontal, -353.775781846143,-79.98047242155126,-0.050890726906180246
ctx-rh-cuneus, 37.33801238091637,-3.1145528272912446,0.019494565635203985
ctx-rh-entorhinal, -197.5697260753648,-0.4050918355897959,-0.2669092967895869
ctx-rh-fusiform, -828.6304912336493,-177.59873868849292,-0.08224858037176601
ctx-rh-inferiorparietal, -1371.8700480782575,-373.49694409685316,-0.07402925305842419
ctx-rh-inferiortemporal, -1149.3030672260045,-242.42257140642965,-0.09814709570218305
ctx-rh-isthmuscingulate, -81.50674973521853,13.292850243341139,-0.06298014260417459
ctx-rh-lateraloccipital, -363.1383662052302,-101.30340171604905,-0.023832098680435638
ctx-rh-lateralorbitofrontal, -385.8976318905792,-71.45057804481709,-0.05124016311751604
ctx-rh-lingual, -125.66251060529092,-12.498200814403742,-0.023400437343085462
ctx-rh-medialorbitofrontal, -215.5658947723038,-66.69571727986413,-0.004035694536077995
ctx-rh-middletemporal, -1223.58572743502,-229.7231621301296,-0.10442526816438252
ctx-rh-parahippocampal, -144.70985045081508,-22.364250705157083,-0.10045342039590113
ctx-rh-paracentral, -22.313636699455323,-0.01350150689265017,-0.007124654046311084
ctx-rh-parsopercularis, -211.9539645522717,-65.52156202437027,-0.026008735069845274
ctx-rh-parsorbitalis, -135.2109383928438,-27.685052766271912,-0.03863072166994857
ctx-rh-parstriangularis, -159.66364511391632,-47.89656813405134,-0.01986079334360949
ctx-rh-pericalcarine, 62.413529632562714,14.14319625221859,0.02984854989235501
ctx-rh-postcentral, -226.12436775576344,-37.96652430343436,-0.02091762749724849
ctx-rh-posteriorcingulate, -113.73209758752317,-13.61938038094618,-0.04315242081282201
ctx-rh-precentral, -293.6756901949437,-45.01623445539543,-0.029686559296687898
ctx-rh-precuneus, -441.55030315005206,-75.50161937249169,-0.05699136688400958
ctx-rh-rostralanteriorcingulate, -123.77089427029935,-20.26113310026348,-0.02950129818475732
ctx-rh-rostralmiddlefrontal, -752.2143019738535,-212.41281263022907,-0.025068636414315518
ctx-rh-superiorfrontal, -679.9213613848408,-168.03362723284488,-0.03497505019734501
ctx-rh-superiorparietal, -605.509866565342,-178.52030251082508,-0.026281155409979516
ctx-rh-superiortemporal, -657.1437702025314,-92.50105775513602,-0.07749702538225337
ctx-rh-supramarginal, -544.2295905841041,-93.70766934214772,-0.061982238429866006
ctx-rh-frontalpole, -2.4837673781489458,-4.194825672012915,0.008841428493095055
ctx-rh-temporalpole, -142.7896031209651,-7.537634574137384,-0.17060771741535222
ctx-rh-transversetemporal, -29.321007102691915,-4.077414692391287,-0.035919876350031764
ctx-rh-insula, -290.38660558458497,-38.536802432726205,-0.06965824748209443
