# File generated on 2024-02-04 11:32:57
# Number of participants: 354
# Number of patients (alzheimer): 177
# Number of controls: 177
# 1 datasets were included:
# - OASIS3
# P-value.
region,volume,surface area,thickness
ctx-lh-posteriorcingulate, 0.0005646396291971762,0.011587471614041448,0.05782858213935082
ctx-lh-precentral, 0.17360683735459453,0.6369346705798701,0.07787948874804405
ctx-lh-precuneus, 1.816114646125937e-05,0.007464407882711942,4.236144985318669e-05
ctx-lh-rostralanteriorcingulate, 0.0005828822511354257,0.05236072378864178,0.004390059125701935
ctx-lh-rostralmiddlefrontal, 0.000457971769008694,0.007845351627343124,0.0001722553752689992
ctx-lh-superiorfrontal, 0.006990334142062903,0.011127602305159027,0.015337997230803592
ctx-lh-superiorparietal, 0.0011141144764531318,0.008832875236598916,0.004398212999060674
ctx-lh-superiortemporal, 0.00025654369423958983,0.029495905709412903,6.364306230654444e-06
ctx-lh-supramarginal, 0.0009240964936556148,0.012420788637940513,4.8215503794727065e-05
ctx-lh-frontalpole, 0.9054098304653189,0.29172216061488027,0.9781321932429052
ctx-lh-temporalpole, 0.04060535813168649,0.1601512459708503,8.15171795430834e-05
ctx-lh-transversetemporal, 0.7207634090260477,0.8380787844158002,0.47989683538586847
ctx-lh-insula, 0.0030055466251067147,0.2920379901277186,0.0014964141537027482
ctx-rh-bankssts, 8.172816319737546e-06,0.00025757682393509786,1.4053678200018616e-05
ctx-rh-caudalanteriorcingulate, 0.3339392202804864,0.3258094655257262,0.6329764651567703
ctx-rh-caudalmiddlefrontal, 0.008394976873851144,0.06638735762434218,0.0010978286686356867
ctx-rh-cuneus, 0.5623025850024892,0.9027643922144766,0.18614073783658042
ctx-rh-entorhinal, 2.7139338604132894e-05,0.9657933958758997,2.2281952465769666e-11
ctx-rh-fusiform, 4.064394442200228e-08,3.3160372037145964e-05,1.0622404063485123e-06
ctx-rh-inferiorparietal, 5.1340751537462303e-08,8.323810645462603e-06,1.3720184909298517e-06
ctx-rh-inferiortemporal, 3.3865891112467808e-09,8.569288573108547e-07,3.1806500788080104e-08
ctx-rh-isthmuscingulate, 0.08807748998329872,0.5484553055627543,0.0005723079335039227
ctx-rh-lateraloccipital, 0.05875852555963301,0.1530163123051925,0.0930724148005347
ctx-rh-lateralorbitofrontal, 0.00025159522062548584,0.062078575029135975,0.0006629849882974983
ctx-rh-lingual, 0.2999163238228704,0.8046707864737715,0.12084506104041354
ctx-rh-medialorbitofrontal, 0.004796257316158705,0.009970466452626807,0.8197665849515756
ctx-rh-middletemporal, 1.4421235865031292e-09,3.7839834335392496e-06,1.1815105784358279e-08
ctx-rh-parahippocampal, 4.476513789641946e-05,0.034553364202566585,7.112323408985375e-05
ctx-rh-paracentral, 0.7278453745211765,0.9995313060019757,0.6764005434225779
ctx-rh-parsopercularis, 0.004350376993575303,0.0057303399155872415,0.07421358560015198
ctx-rh-parsorbitalis, 0.004203059402974357,0.028090536475738184,0.0465912099233701
ctx-rh-parstriangularis, 0.06096706425475133,0.08029959890586169,0.13420073667549787
ctx-rh-pericalcarine, 0.22611879144841593,0.6392108114948744,0.080484207544321
ctx-rh-postcentral, 0.13120826757320211,0.4984154491873224,0.1583431776958142
ctx-rh-posteriorcingulate, 0.061570081182393065,0.5603218801813968,0.006889017369664462
ctx-rh-precentral, 0.10275795884823562,0.45569654153676276,0.105455465829994
ctx-rh-precuneus, 0.0054465023515704305,0.21917602852262785,8.995705498125171e-05
ctx-rh-rostralanteriorcingulate, 0.013323354239740192,0.1672967024233833,0.2087046395604071
ctx-rh-rostralmiddlefrontal, 0.005909968487712378,0.03152193306527476,0.03899069033347996
ctx-rh-superiorfrontal, 0.030460040251846007,0.09558294669603985,0.01717044812982661
ctx-rh-superiorparietal, 0.004596798650188331,0.017442019242872545,0.07257809344954386
ctx-rh-superiortemporal, 0.0001706445697618639,0.04527127961329153,1.1536244465150976e-05
ctx-rh-supramarginal, 0.0025909889302238244,0.12418021500131633,5.2766468228183916e-05
ctx-rh-frontalpole, 0.9253634176858156,0.3508491045728189,0.772323178458956
ctx-rh-temporalpole, 0.008711692683653441,0.32832844065336764,1.966236511152662e-05
ctx-rh-transversetemporal, 0.0912075893452903,0.4264016414455898,0.12417966099535183
ctx-rh-insula, 0.0014460109569976022,0.19175769277397567,0.0001622292339741119
