# File generated on 2024-02-04 11:32:55
# Number of participants: 814
# Number of patients (mci): 407
# Number of controls: 407
# 5 datasets were included:
# - ADNI-all_parts
# - ADNI_FMRI
# - EU_DTI_Dementia
# - NACC
# - matteo_alzheimer
# P-value.
region,volume,surface area,thickness
ctx-rh-inferiortemporal, 0.0004552149810560556,0.13933908402692935,3.7376381568847743e-07
ctx-rh-isthmuscingulate, 0.6115061049959382,0.024380841560129787,0.009394785205017846
ctx-rh-lateraloccipital, 0.8721739053460578,0.9090255480360698,0.6457473487055119
ctx-rh-lateralorbitofrontal, 0.4343508516459198,0.910575670902962,0.11104893281539673
ctx-rh-lingual, 0.04299142578196888,0.1011484545435523,0.6778427854725069
ctx-rh-medialorbitofrontal, 0.9136576697481766,0.6614753632108178,0.49632588340764283
ctx-rh-middletemporal, 0.006881053142896259,0.18152743708265706,0.0009769899658697556
ctx-rh-parahippocampal, 0.36816019876881356,0.888173596078238,0.24591423863985634
ctx-rh-paracentral, 0.913417706010587,0.7218256406909873,0.9280380925831104
ctx-rh-parsopercularis, 0.9146734869692563,0.19597625779181138,0.002566342964665103
ctx-rh-parsorbitalis, 0.3102944950808684,0.9725462938872103,0.013502637568466464
ctx-rh-parstriangularis, 0.858968184937039,0.6338641519449808,0.05279140344542196
ctx-rh-pericalcarine, 0.7097521733703611,0.609128402768284,0.7453795577646057
ctx-rh-postcentral, 0.8229775420893376,0.42781814592782763,0.4993006392007173
ctx-rh-posteriorcingulate, 0.9895466595435259,0.418138130045168,0.31280565438820096
ctx-rh-precentral, 0.767813290882502,0.12942357849889405,0.08005495917438762
ctx-rh-precuneus, 0.9266963955522427,0.40168470560138503,0.014179018599214506
ctx-rh-rostralanteriorcingulate, 0.27503477213144206,0.17582362339261998,0.5297895271533761
ctx-rh-rostralmiddlefrontal, 0.29082257541361484,0.9365981024891028,0.050169554672607565
ctx-rh-superiorfrontal, 0.6266379633869138,0.5071361077649104,0.008336596184327161
ctx-rh-superiorparietal, 0.8378197857989913,0.5093514219322781,0.06048372945026247
ctx-rh-superiortemporal, 0.6082048881353492,0.5071082584207959,0.02698950937264708
ctx-rh-supramarginal, 0.7236595505253179,0.8837583134287492,0.13712721206011952
ctx-rh-frontalpole, 0.1313099539646918,0.02963800784328131,0.9255790706676936
ctx-rh-temporalpole, 0.010253693622743506,0.4681542103675226,8.812304383122586e-05
ctx-rh-transversetemporal, 0.6170993840825316,0.3639795141621226,0.7002668808852478
ctx-rh-insula, 0.10560686036285243,0.5504645201493366,0.004521917064885644
