# File generated on 2024-02-04 11:33:01
# Number of participants: 54
# Number of patients (schizophrenia): 27
# Number of controls: 27
# 1 datasets were included:
# - PSY_IRIS
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-precuneus, -0.5325836149072077,-0.2914036816459228,-0.6812201467647758
ctx-rh-rostralanteriorcingulate, -0.6877741711443396,-0.6341501300259752,-0.6763262240718454
ctx-rh-rostralmiddlefrontal, -0.6506317937909447,-0.5199881729310165,-0.4708358031091019
ctx-rh-superiorfrontal, -0.7552739925949165,-0.6517331957676152,-0.656009292726958
ctx-rh-superiorparietal, -0.5929449933854382,-0.29884560976094604,-0.702289694002847
ctx-rh-superiortemporal, -0.7109849361237284,-0.45975945608825586,-0.5943357857571637
ctx-rh-supramarginal, -0.5881694196421474,-0.4493358201612396,-0.5644051597051853
ctx-rh-frontalpole, -0.13838409108181765,0.033697272634598596,-0.37571304110727377
ctx-rh-temporalpole, -0.5708868223813848,-0.4776573955671742,-0.49115016025596253
ctx-rh-transversetemporal, -0.334994043296414,-0.38218452561483224,-0.20840710676397994
ctx-rh-insula, -0.9489646143090806,-0.6157210896431959,-0.5345775314156962
