# File generated on 2024-02-04 11:32:56
# Number of participants: 48
# Number of patients (mci): 24
# Number of controls: 24
# 1 datasets were included:
# - matteo_alzheimer
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-lingual, 0.5763539843112778,0.6393955702912941,-0.016477644999391663
ctx-rh-medialorbitofrontal, -0.1969936471988097,-0.1804202418791495,-0.06712823534324563
ctx-rh-middletemporal, -0.34113290516562633,-0.14922262356054258,-0.22625647413791553
ctx-rh-parahippocampal, 0.2805751424589599,0.46341676420716016,-0.1830934840210766
ctx-rh-paracentral, 0.2307520304727115,0.2314381205549602,0.06740243167323141
ctx-rh-parsopercularis, -0.34400674171248447,-0.15179145869326974,-0.20806856103835167
ctx-rh-parsorbitalis, -0.09205296447806155,0.18422063501484554,-0.6157132250771066
ctx-rh-parstriangularis, -0.02641212472005448,0.11417296107378376,-0.19372309855828257
ctx-rh-pericalcarine, 0.5907622540584591,0.4051680042493552,0.4130485938614174
ctx-rh-postcentral, 0.4527858931308771,0.5258515787230413,0.21315867709982933
ctx-rh-posteriorcingulate, -0.022117892709462666,0.23091750616717774,-0.41048368827287274
ctx-rh-precentral, 0.1460836098041694,0.47661491449766413,-0.34046269488188996
ctx-rh-precuneus, 0.33211883049619917,0.5232464687202347,-0.2693576747142441
ctx-rh-rostralanteriorcingulate, 0.33320038577107497,0.0998488689834997,0.3030691019248309
ctx-rh-rostralmiddlefrontal, 0.16897473304923996,0.42865565244111165,-0.6725398540936725
ctx-rh-superiorfrontal, 0.09557745306716013,0.36572056248124407,-0.46353149532279714
ctx-rh-superiorparietal, 0.18324823715853425,0.41981969675830905,-0.17374517833622224
ctx-rh-superiortemporal, 0.45382971313838627,0.47231408921582874,0.21281582638045096
ctx-rh-supramarginal, 0.1679116465772031,0.5376335901892058,-0.6286957651040822
ctx-rh-frontalpole, -0.4862816845271572,-0.022388385526879134,-0.4884765274109303
ctx-rh-temporalpole, 0.23595255640131485,0.30143214096156823,0.2594224942955775
ctx-rh-transversetemporal, 0.2790018251433928,0.41457399701630615,-0.01585913474284448
ctx-rh-insula, 0.17449561041673517,0.35741991248684934,-0.12292990672664367
