# File generated on 2024-02-04 11:33:03
# Number of participants: 124
# Number of patients (parkinson): 62
# Number of controls: 62
# 1 datasets were included:
# - PPMI
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-rh-rostralanteriorcingulate, 31.225883000743316,8.698048740887463,-0.014489897493306538
ctx-rh-rostralmiddlefrontal, 953.2650306641823,256.5903339452551,0.013694274680820398
ctx-rh-superiorfrontal, 706.4084250504483,185.6540577290611,0.007462695074413805
ctx-rh-superiorparietal, 87.431643883854,12.732837007818409,-0.0028154833888464066
ctx-rh-superiortemporal, 56.16450321335823,-3.8365414003016087,0.000354849884574648
ctx-rh-supramarginal, 51.68818412159109,19.409399017016156,-0.0010102826955039053
ctx-rh-frontalpole, 25.389437582004994,7.797017415279365,-0.004232005933439482
ctx-rh-temporalpole, 129.72414753594356,14.294797297164365,0.09977760926670629
ctx-rh-transversetemporal, 3.680971179628539,7.2869984386696816,-0.04247889312990782
ctx-rh-insula, -14.751826611982477,27.647658781180425,-0.026075283054365978
