# File generated on 2024-02-04 11:33:10
# Number of participants: 16
# Number of patients (ocd): 8
# Number of controls: 8
# 2 datasets were included:
# - HBN
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-lateraloccipital, 0.1671266453648379,-0.09728894573585524,-0.023572391092804
ctx-rh-lateralorbitofrontal, -0.2483005970003859,-0.24503231019926014,0.12603422802895425
ctx-rh-lingual, 0.2935597949381413,0.029311890543477652,0.5029915492642146
ctx-rh-medialorbitofrontal, -0.5302229348185439,-0.6148746020230079,0.03958862250760084
ctx-rh-middletemporal, -0.1423367122994329,-0.24640265908020054,-0.06640084870573068
ctx-rh-parahippocampal, -0.09877185702559098,0.403292297463611,-0.9187374557947244
ctx-rh-paracentral, -0.02375598373097204,0.24700417332345223,-0.7443856928806334
ctx-rh-parsopercularis, -0.208749392976569,-0.1845229394115096,0.24953284320318783
ctx-rh-parsorbitalis, -0.2821858592959984,-0.3549993423300805,-0.22024059492536546
ctx-rh-parstriangularis, 0.00016807743830284298,0.08483573490012929,-0.11750116329910043
ctx-rh-pericalcarine, -0.06994179540012076,-0.3377768991138508,0.4802692109210086
ctx-rh-postcentral, 0.5134396659277343,0.7642151900641405,-0.2928403069868966
ctx-rh-posteriorcingulate, -0.4608500449934979,-0.24759596917016452,-0.6380431734127999
ctx-rh-precentral, -0.06001366534274225,0.16996452751306615,-0.5503462062680421
ctx-rh-precuneus, 0.23465798483892253,0.34002021125361725,-0.5042300372480787
ctx-rh-rostralanteriorcingulate, -0.7592790390754458,-0.6976979032264967,-0.7982733409297604
ctx-rh-rostralmiddlefrontal, -0.14937690668033557,-0.06633369019437045,-0.05657315708295724
ctx-rh-superiorfrontal, 0.046226034545553164,0.13219848060700587,-0.1613771755267664
ctx-rh-superiorparietal, 0.23232044429033902,0.3773915254485847,-0.2910912311422564
ctx-rh-superiortemporal, -0.5489950529588901,-0.6041311333643011,-0.13101857083041962
ctx-rh-supramarginal, -0.7928722596849065,-0.6148584449003215,-0.24945953591804795
ctx-rh-frontalpole, -0.550680201835012,-0.01891810700749601,-0.7629231774675848
ctx-rh-temporalpole, -1.4100723321670348,-0.738220609997213,-0.943515598558639
ctx-rh-transversetemporal, -0.870721040248654,-0.4012092694690952,-0.15935402919433864
ctx-rh-insula, -0.15250592613580274,-0.1854146477331257,0.13702236256600708
