# File generated on 2024-02-04 11:33:10
# Number of participants: 16
# Number of patients (ocd): 8
# Number of controls: 8
# 2 datasets were included:
# - HBN
# - NKI-Enhanced-all_parts
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-lh-parsorbitalis, -89.2066782107431,-33.915399465219245,0.047813977067134035
ctx-lh-parstriangularis, -153.09816929063842,-125.39977797101723,0.0953386428216066
ctx-lh-pericalcarine, -244.6580675645638,-160.67251153629596,-0.05319637660177836
ctx-lh-postcentral, 507.3699723220367,150.03037021052305,0.03552587229594946
ctx-lh-posteriorcingulate, 27.495049492575486,28.361575831863426,-0.02748670193273587
ctx-lh-precentral, 127.27099598457104,60.92272016427879,-0.023329858683739005
ctx-lh-precuneus, 308.09016425746563,174.11320365264868,-0.036034958042833236
ctx-lh-rostralanteriorcingulate, -223.79372693351155,-72.19144634260215,-0.044872903536709675
ctx-lh-rostralmiddlefrontal, 767.7854172732095,145.96437211632144,0.0743862768431563
ctx-lh-superiorfrontal, -1187.5666857063893,-207.7501904275599,-0.040066947902867196
ctx-lh-superiorparietal, 85.0038070777699,108.34459297338275,-0.002040171742400879
ctx-lh-superiortemporal, -1111.9257060798666,-305.8720586159705,-0.02692648903000778
ctx-lh-supramarginal, -165.1921750124056,80.00332093180613,-0.026131673593419443
ctx-lh-frontalpole, -47.68935080724615,-4.660233581353868,-0.046622303816550595
ctx-lh-temporalpole, -235.33044004234068,-43.59931068702272,-0.07532053772297988
ctx-lh-transversetemporal, -34.87093274466676,-12.611856973747749,-0.05787620703101998
ctx-lh-insula, -488.2530097504597,-76.74657738606375,-0.07054158951411156
ctx-rh-bankssts, -133.06251694630103,-9.419106855223527,-0.03108361036561172
ctx-rh-caudalanteriorcingulate, -240.9389213678377,-92.1433993400252,-0.11307648117162813
ctx-rh-caudalmiddlefrontal, -767.582261700706,-228.64936299541108,-0.013460820595952234
ctx-rh-cuneus, -162.86102739390174,-172.96595025230883,0.0034329288256017766
ctx-rh-entorhinal, -130.99244699100925,-50.86231846642732,0.03501900635981208
ctx-rh-fusiform, -475.8207246518639,-130.76380363146868,-0.019561791327094277
ctx-rh-inferiorparietal, 1329.2598088291074,598.0561265623994,-0.03981111138894485
ctx-rh-inferiortemporal, -1229.1372192339588,-384.5363783882726,0.003767490598461474
ctx-rh-isthmuscingulate, 12.72802103423345,15.226805898520073,-0.032590086722494714
ctx-rh-lateraloccipital, 407.3084310424784,-94.041871472529,-0.0035323496644516575
ctx-rh-lateralorbitofrontal, -273.7359187415616,-102.51018341807044,0.014448038620727232
ctx-rh-lingual, 429.6407505528122,20.129566087651988,0.05285074020249007
ctx-rh-medialorbitofrontal, -366.31950322333455,-151.6385440724021,0.005089608871956875
ctx-rh-middletemporal, -325.2404779674575,-134.30968494895998,-0.011370915618196404
ctx-rh-parahippocampal, -38.05984325262416,47.676900329705,-0.1825510000532884
ctx-rh-paracentral, -14.112313038566537,59.63062091368414,-0.10111498825209651
ctx-rh-parsopercularis, -194.128941107419,-50.40319694591232,0.031004563864549525
ctx-rh-parsorbitalis, -162.3660317899328,-45.47337792722996,-0.04074805256416554
ctx-rh-parstriangularis, 0.15437439808257214,22.622841194609645,-0.02058824256470694
ctx-rh-pericalcarine, -41.8705391534465,-125.72391699556653,0.0856377675150772
ctx-rh-postcentral, 604.946639609524,369.8755037573259,-0.03859730472518146
ctx-rh-posteriorcingulate, -182.73739462000253,-37.42683417526517,-0.07564507918976125
ctx-rh-precentral, -105.5154947975496,95.06899483264003,-0.07585109368082345
ctx-rh-precuneus, 420.4076309414027,213.684133764355,-0.05745755972269685
ctx-rh-rostralanteriorcingulate, -380.0375991188158,-95.00558333555564,-0.11254720618751056
ctx-rh-rostralmiddlefrontal, -530.2286820420196,-74.71803706371563,-0.007024918646712493
ctx-rh-superiorfrontal, 184.14368150778213,148.11831556885147,-0.02395594346912563
ctx-rh-superiorparietal, 486.62595851088753,313.0426001372883,-0.020172602117176253
ctx-rh-superiortemporal, -993.1998262412019,-235.00163876333394,-0.024283457174339305
ctx-rh-supramarginal, -1075.2563709843307,-310.58311447116296,-0.023450944541178107
ctx-rh-frontalpole, -128.40139853255818,-1.0600390726631241,-0.1644982511794899
ctx-rh-temporalpole, -655.3113982139225,-51.40679912904396,-0.33622181616562713
ctx-rh-transversetemporal, -105.32690761399085,-15.03668938293603,-0.02612601972660626
ctx-rh-insula, -118.18529548662119,-47.18136969728364,0.01795440342738569
