# File generated on 2024-02-04 11:33:04
# Number of participants: 26
# Number of patients (parkinson): 13
# Number of controls: 13
# 1 datasets were included:
# - neurocon_parkinson
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-posteriorcingulate, 0.24624041088958815,0.06405851989407556,0.011054925114520275
ctx-rh-precentral, 0.8076247712909986,0.22271497570985188,0.7572213732024944
ctx-rh-precuneus, -0.16951716180519574,-0.26128171322661536,0.534470937587956
ctx-rh-rostralanteriorcingulate, 0.6082837044026743,0.16697427335284784,0.2868346494403565
ctx-rh-rostralmiddlefrontal, -0.07107869652572729,-0.08301093789930555,0.13416701386865132
ctx-rh-superiorfrontal, 0.3287749567947228,0.3552392243931718,0.15368022642211732
ctx-rh-superiorparietal, -0.498420183374411,-0.8562398951494555,0.536450346380936
ctx-rh-superiortemporal, 0.18993419367804287,0.07889685821586587,0.22115229178418946
ctx-rh-supramarginal, 0.5898691859632819,0.2787638522658342,0.648301172652918
ctx-rh-frontalpole, -0.09905204056124899,-0.3312281492362799,-0.03484219395734671
ctx-rh-temporalpole, -0.1805856318230479,0.2710038957267858,-0.4799584849120999
ctx-rh-transversetemporal, 0.36733493350847546,0.3856756688643679,0.18827780222765647
ctx-rh-insula, 0.8811648435959579,0.29427717417929417,0.6036732652439396
