# File generated on 2024-02-04 11:33:05
# Number of participants: 54
# Number of patients (depression): 27
# Number of controls: 27
# 1 datasets were included:
# - HBN
# P-value.
region,volume,surface area,thickness
ctx-lh-parsorbitalis, 0.2742466347938899,0.8228810437510261,0.05810882346513619
ctx-lh-parstriangularis, 0.9013504539142827,0.5341793289701906,0.0559252912077909
ctx-lh-pericalcarine, 0.8415475889031109,0.6295310858920162,0.3342453802088501
ctx-lh-postcentral, 0.16803702267710585,0.6333205123971672,0.2315170440558358
ctx-lh-posteriorcingulate, 0.6732180757496449,0.981212704251991,0.16060615369958517
ctx-lh-precentral, 0.20966349220987818,0.8196378628507597,0.13783436869062457
ctx-lh-precuneus, 0.9554365932731047,0.11582491192741814,0.004363991705539001
ctx-lh-rostralanteriorcingulate, 0.36307974553196687,0.28735220288543145,0.46403154180174
ctx-lh-rostralmiddlefrontal, 0.8261425878172917,0.7563967821754711,0.0984737776912514
ctx-lh-superiorfrontal, 0.8581175445282148,0.5602666706209021,0.2633534364068861
ctx-lh-superiorparietal, 0.8408218911594456,0.19635856544831845,0.02025497544363212
ctx-lh-superiortemporal, 0.5641762097224962,0.5687335517681089,0.04427803358640531
ctx-lh-supramarginal, 0.650253327644533,0.8526287051350009,0.3609106508776063
ctx-lh-frontalpole, 0.1047406995588192,0.6369123313080167,0.18904919544176876
ctx-lh-temporalpole, 0.9389792710141731,0.7243923765261231,0.7189077441903047
ctx-lh-transversetemporal, 0.8689908939058963,0.1814909605308275,0.04232507903265484
ctx-lh-insula, 0.6810712332371927,0.4049818525009058,0.5918886660525235
ctx-rh-bankssts, 0.2411891235439702,0.4850152421252706,0.1486833969204621
ctx-rh-caudalanteriorcingulate, 0.9204045605107463,0.8471092255124831,0.918034331310973
ctx-rh-caudalmiddlefrontal, 0.2393730728516842,0.052720874559656884,0.3855517538219886
ctx-rh-cuneus, 0.37783790189312916,0.4884367231612943,0.0008527389209176796
ctx-rh-entorhinal, 0.18865128454679797,0.25417074088596686,0.07347001866007268
ctx-rh-fusiform, 0.6037609876165875,0.9740444985769792,0.0092105791315019
ctx-rh-inferiorparietal, 0.007704088930444437,0.2104780621392499,0.017826461407416682
ctx-rh-inferiortemporal, 0.13319689707927065,0.5214930190560484,0.019611424618427378
ctx-rh-isthmuscingulate, 0.33125142139230834,0.8367326889386376,0.2275702406367169
ctx-rh-lateraloccipital, 0.15079277747613937,0.875768229280216,0.0007267262630463941
ctx-rh-lateralorbitofrontal, 0.594954721405649,0.34466241081198334,0.2534720017009005
ctx-rh-lingual, 0.9626833483325785,0.4971303877845029,0.3662674515880322
ctx-rh-medialorbitofrontal, 0.6730715601255304,0.6976167225433942,0.6260319142372062
ctx-rh-middletemporal, 0.8618421685243091,0.45405882736315284,0.321647858924041
ctx-rh-parahippocampal, 0.9670928390196848,0.6140584864174585,0.6859942879411275
ctx-rh-paracentral, 0.12133969458029921,0.551944226704759,0.04044555173899527
ctx-rh-parsopercularis, 0.05834620844046746,0.03702298614933046,0.48035627536102454
ctx-rh-parsorbitalis, 0.47438980357328475,0.3052054110149008,0.875373703587793
ctx-rh-parstriangularis, 0.17735846725267065,0.05706289270875227,0.2877427151054036
ctx-rh-pericalcarine, 0.8269747033929733,0.7415718557521727,0.28324152043899675
ctx-rh-postcentral, 0.7291771107173511,0.7780168391357262,0.50178887337191
ctx-rh-posteriorcingulate, 0.4491053049758068,0.6646522470358623,0.752025535627403
ctx-rh-precentral, 0.10426850832430945,0.7085541924335224,0.017384140042832993
ctx-rh-precuneus, 0.17997158651774728,0.8731394651947013,0.008465728209731307
ctx-rh-rostralanteriorcingulate, 0.9703932448760577,0.9262616441443569,0.4870649122823085
ctx-rh-rostralmiddlefrontal, 0.6545423401984192,0.2803359713335727,0.18315916569682422
ctx-rh-superiorfrontal, 0.7271293713878746,0.5139887689184679,0.8181262830221812
ctx-rh-superiorparietal, 0.28839350341073205,0.7605587517013082,0.021916393811294774
ctx-rh-superiortemporal, 0.6707904137455669,0.16447818593960478,0.402146477441665
ctx-rh-supramarginal, 0.964616319247102,0.7661461948518078,0.6813528573744216
ctx-rh-frontalpole, 0.02300696715019654,0.3349001983692157,0.19741946145508366
ctx-rh-temporalpole, 0.744173209865165,0.9438551758366317,0.3784265594969036
ctx-rh-transversetemporal, 0.05129174704174285,0.04267901055730265,0.8585019742763074
ctx-rh-insula, 0.5103118473175146,0.5335844467237959,0.652505766171256
