# File generated on 2024-02-04 11:33:05
# Number of participants: 54
# Number of patients (depression): 27
# Number of controls: 27
# 1 datasets were included:
# - HBN
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-lh-pericalcarine, 26.210480377576364,-36.34063611406157,0.032982940291758404
ctx-lh-postcentral, 575.728968475314,62.94464591266334,0.04151976486946725
ctx-lh-posteriorcingulate, 60.93864895343354,-1.2286381187857311,0.055992426122465834
ctx-lh-precentral, 540.9016957452629,30.657304947136016,0.060353507773566344
ctx-lh-precuneus, -18.987419522402963,-194.13852486480883,0.0964170859173281
ctx-lh-rostralanteriorcingulate, -139.57198885993924,-54.86108330685583,0.037845936041060055
ctx-lh-rostralmiddlefrontal, 137.34674975758332,-68.47559439644331,0.04865338117442379
ctx-lh-superiorfrontal, 160.26613983460706,-166.623161700793,0.047410142861702836
ctx-lh-superiorparietal, 112.08482402638317,-245.49123646069097,0.08203095667672264
ctx-lh-superiortemporal, 266.834764464027,-79.97794382387114,0.08272199072795784
ctx-lh-supramarginal, 274.8503116817181,-38.39886254883869,0.03818930367922308
ctx-lh-frontalpole, 83.09665584345157,4.615707238890095,0.09292251998190547
ctx-lh-temporalpole, -11.755587367960718,-7.049053502822251,0.03898298723671718
ctx-lh-transversetemporal, 11.306609565586824,-28.606760664183998,0.12359253195479784
ctx-lh-insula, -112.80374468440888,-71.32563633314292,0.024250613533690887
ctx-rh-bankssts, 137.22052040667592,29.19381787474176,0.07463116628353657
ctx-rh-caudalanteriorcingulate, -14.37520526175885,8.80787006337861,-0.0068125416478416355
ctx-rh-caudalmiddlefrontal, -408.5660896520826,-217.06922959598387,0.03133251783996139
ctx-rh-cuneus, 152.59690718314613,-45.309380654998165,0.1149422459511235
ctx-rh-entorhinal, 137.53503755809896,26.795869799594286,0.15941970985084858
ctx-rh-fusiform, 187.1267147577308,-3.6329230021608474,0.09347248630111056
ctx-rh-inferiorparietal, 1856.4548121717883,301.0859816798047,0.0938828797462481
ctx-rh-inferiortemporal, 795.9470147567508,98.05687188685572,0.09074865514035996
ctx-rh-isthmuscingulate, 101.35802946636849,-8.892991820327481,0.06260962172462049
ctx-rh-lateraloccipital, 739.3876483057372,-28.087605775421338,0.10189402126152225
ctx-rh-lateralorbitofrontal, -147.97105938470537,-101.79637625919143,0.044938606107368516
ctx-rh-lingual, -11.219814041127421,-79.90065554575966,0.0311971436072761
ctx-rh-medialorbitofrontal, -81.21220327345986,-25.879643130540078,0.017919888916148485
ctx-rh-middletemporal, -92.48569711127881,-103.5563587036975,0.043513159918151384
ctx-rh-parahippocampal, 3.883755247249255,-14.818665624127823,0.026947148108024985
ctx-rh-paracentral, 260.1641699649229,33.71405442020984,0.09172130062234972
ctx-rh-parsopercularis, -406.82108946889156,-146.50227556667107,0.029933146803909592
ctx-rh-parsorbitalis, -96.01428585412566,-36.8503805125311,-0.009025571792521845
ctx-rh-parstriangularis, -301.6904069877644,-142.01529401569397,0.03705319852859326
ctx-rh-pericalcarine, 31.956553197641757,-26.536216694265793,0.03710928697593453
ctx-rh-postcentral, 135.4440229800337,-37.49541753082056,0.02438096581693604
ctx-rh-posteriorcingulate, -114.64332431221541,-24.345630646924803,-0.01646157391515955
ctx-rh-precentral, 831.4746998737991,63.34227654717032,0.1004761464741308
ctx-rh-precuneus, 534.0106301325308,24.165159181405237,0.08707131480601073
ctx-rh-rostralanteriorcingulate, 4.8413849831300135,3.674419911063831,0.04077186494365059
ctx-rh-rostralmiddlefrontal, -283.89828799447315,-260.09677429911824,0.04376268198482192
ctx-rh-superiorfrontal, -326.3628275782718,-201.0093551260899,0.009929595854023901
ctx-rh-superiorparietal, 504.6476511160829,-47.57348879650367,0.0786596073513923
ctx-rh-superiortemporal, -195.29807502524054,-176.95808942773104,0.03905972319011404
ctx-rh-supramarginal, 17.85821736559719,-41.39324248514787,0.016862027831104357
ctx-rh-frontalpole, 141.79113296884086,12.22063340751506,0.10365906826836171
ctx-rh-temporalpole, -43.50242175738648,-1.4303062937159525,-0.09466267584792368
ctx-rh-transversetemporal, -112.04332084386195,-33.61763913429746,-0.011135859476406265
ctx-rh-insula, -188.71148539760554,-53.346138446892006,0.023557142350113993
