# File generated on 2024-02-04 11:33:06
# Number of participants: 428
# Number of patients (depression): 214
# Number of controls: 214
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
ctx-lh-precuneus, 0.9797798681307481,0.3272328512144316,0.2854410931014221
ctx-lh-rostralanteriorcingulate, 0.370428071440819,0.1447520455595835,0.6508548319395189
ctx-lh-rostralmiddlefrontal, 0.5548421885341166,0.7026014592746879,0.025541160006198084
ctx-lh-superiorfrontal, 0.9139258159667837,0.2717176646826756,0.008321852683983775
ctx-lh-superiorparietal, 0.9562226039397952,0.853425869458613,0.48392276606020235
ctx-lh-superiortemporal, 0.7686417375511314,0.9840938481163864,0.619452573795914
ctx-lh-supramarginal, 0.1586778936970506,0.24273167202643745,0.4958745636865324
ctx-lh-frontalpole, 0.06195089499613081,0.5610582809926697,0.02922373878780394
ctx-lh-temporalpole, 0.12127135454994789,0.8306673939079218,0.1362299822645578
ctx-lh-transversetemporal, 0.4805416035087635,0.6902156418623112,0.5259411714550162
ctx-lh-insula, 0.923326083532851,0.6138948684814527,0.39126696912845127
ctx-rh-bankssts, 0.25512546460415575,0.18896958702468108,0.5655382952449295
ctx-rh-caudalanteriorcingulate, 0.8537765093324079,0.4688015476885089,0.4782790244038678
ctx-rh-caudalmiddlefrontal, 0.9523898548543538,0.3158773620323847,0.008158636010401276
ctx-rh-cuneus, 0.2754323895974869,0.36796674300895393,0.5560343903596577
ctx-rh-entorhinal, 0.6250813529480284,0.9252022585138413,0.8926631718702047
ctx-rh-fusiform, 0.7194584857871221,0.8984488714861434,0.19482456592244524
ctx-rh-inferiorparietal, 0.9375419287249895,0.8547117852953378,0.8809266521325243
ctx-rh-inferiortemporal, 0.9022059827146274,0.5108618129998341,0.6428295849358119
ctx-rh-isthmuscingulate, 0.26791924804148076,0.09008423280560021,0.578945660319219
ctx-rh-lateraloccipital, 0.5322522963109755,0.6300289942472054,0.7233162329829124
ctx-rh-lateralorbitofrontal, 0.08887951921438625,0.12593106358908723,0.6875812949617108
ctx-rh-lingual, 0.7075379205440959,0.6393300611260129,0.7311502285904596
ctx-rh-medialorbitofrontal, 0.588115524554832,0.16054275683703595,0.0015681496101260896
ctx-rh-middletemporal, 0.8713649109628734,0.4646387149517074,0.21625688971887966
ctx-rh-parahippocampal, 0.38243635457206293,0.7697109248482369,0.23621758219798136
ctx-rh-paracentral, 0.8804300306312738,0.46506439319674586,0.2639463498793427
ctx-rh-parsopercularis, 0.9583449460011817,0.6282449581646671,0.29144129348397535
ctx-rh-parsorbitalis, 0.5190981332059956,0.051364693987776586,0.35427679440129
ctx-rh-parstriangularis, 0.7270002445662089,0.11593823165603279,0.036717605791263305
ctx-rh-pericalcarine, 0.42170741959978497,0.33660640995178626,0.7814214208850611
ctx-rh-postcentral, 0.9487488080803357,0.6463540070809283,0.6449683391631604
ctx-rh-posteriorcingulate, 0.7977153179825588,0.7069394669151952,0.29909407924360687
ctx-rh-precentral, 0.5336968089298679,0.36154523322566334,0.7435974348809572
ctx-rh-precuneus, 0.9510700565319496,0.48830283161374644,0.18832805505079953
ctx-rh-rostralanteriorcingulate, 0.5302459155788142,0.05908807663937376,0.01837521302851978
ctx-rh-rostralmiddlefrontal, 0.6886415366851508,0.5444752768297043,0.01523527536588167
ctx-rh-superiorfrontal, 0.992718146883686,0.3353487396745384,0.013604563261043057
ctx-rh-superiorparietal, 0.7825085026486798,0.9837707393328557,0.5173845360020914
ctx-rh-superiortemporal, 0.4222136720596015,0.7015384851169033,0.29107020542593975
ctx-rh-supramarginal, 0.5053195082031661,0.6059028069792072,0.8214926126123858
ctx-rh-frontalpole, 0.48451077506843,0.6176203731417054,0.1867970494382683
ctx-rh-temporalpole, 0.17917636195578837,0.28290390077931404,0.5740342018851914
ctx-rh-transversetemporal, 0.7755250666728655,0.41772427951502367,0.09892383034573098
ctx-rh-insula, 0.8683284753432923,0.44105056825021915,0.12851400896635903
