# File generated on 2024-02-04 11:33:06
# Number of participants: 428
# Number of patients (depression): 214
# Number of controls: 214
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-lh-postcentral, 12.417453189317753,2.739755066934461,0.0038344073550771254
ctx-lh-posteriorcingulate, -22.016423919342937,4.921806267557026,-0.013449403267997482
ctx-lh-precentral, 87.85788557735968,47.35808320420208,-0.0034854211174051744
ctx-lh-precuneus, 2.7276105285011294,43.90404673276685,-0.011714974921620616
ctx-lh-rostralanteriorcingulate, 46.01018332775765,24.032617566944964,-0.007344017094448693
ctx-lh-rostralmiddlefrontal, -118.15321545498828,28.975911554563517,-0.02106740829342148
ctx-lh-superiorfrontal, -25.795313527763156,90.194888364839,-0.029003300481119917
ctx-lh-superiorparietal, 9.120062829875137,11.725035107752285,-0.007178205063294681
ctx-lh-superiortemporal, -47.6534618436555,-0.8880336895101321,-0.007249786680595031
ctx-lh-supramarginal, -233.8527827039331,-70.72659469764659,-0.007749073699372774
ctx-lh-frontalpole, -30.34240980558329,-1.8347779947353309,-0.049656263158560934
ctx-lh-temporalpole, 63.82350891077723,1.4116468022274304,0.04434027631589122
ctx-lh-transversetemporal, 14.281683268355675,2.730216210649074,0.01264508981694664
ctx-lh-insula, -7.029734974573622,13.012034679531608,-0.011864882763300503
ctx-rh-bankssts, 40.244885144155525,17.094460145733652,0.008765313056425762
ctx-rh-caudalanteriorcingulate, 8.128765308687338,10.850798974573642,-0.012586250063036432
ctx-rh-caudalmiddlefrontal, -6.173045934865886,34.7206672285259,-0.030326550829649693
ctx-rh-cuneus, -58.22966159568853,-19.180508326761803,-0.007424203088180474
ctx-rh-entorhinal, 17.468087923264413,-0.6989175961913664,-0.004183263722943293
ctx-rh-fusiform, -42.354847873049984,4.493865630452672,-0.015686616074540725
ctx-rh-inferiorparietal, 15.53378719675806,13.113931815885685,-0.0016985270934676187
ctx-rh-inferiortemporal, 17.693490292252505,27.4371342001181,-0.006073398453678374
ctx-rh-isthmuscingulate, 34.62715609292884,20.3811175417521,-0.00792162199488814
ctx-rh-lateraloccipital, -97.7959225270866,-29.802483642718293,-0.004205829445606727
ctx-rh-lateralorbitofrontal, 140.64094360717587,49.38819985861161,0.005175588854547956
ctx-rh-lingual, -35.498716739096665,-19.838640039618642,-0.00367214376884299
ctx-rh-medialorbitofrontal, -31.0627731879976,29.562818941214253,-0.03499042304813588
ctx-rh-middletemporal, -24.712418380948908,31.33948665522734,-0.016090234841242862
ctx-rh-parahippocampal, -23.330016408837313,-2.4389266645982564,-0.023707105768756093
ctx-rh-paracentral, -7.955045463430875,13.994778003355941,-0.015484063668896925
ctx-rh-parsopercularis, 3.372481118343387,9.938318456644822,-0.012291502284460503
ctx-rh-parsorbitalis, 23.642611001231078,20.89764718651126,-0.014079268660138686
ctx-rh-parstriangularis, 25.038777350179494,39.44395920102407,-0.02339277295911729
ctx-rh-pericalcarine, -34.873731883914296,-24.779546158860306,-0.003793639846144116
ctx-rh-postcentral, 7.294091125775191,-20.345471294177482,0.005955427898781571
ctx-rh-posteriorcingulate, -11.34413676831426,6.482270788455246,-0.01231663618240033
ctx-rh-precentral, 98.78121713539849,46.74767360698906,-0.005226902686234521
ctx-rh-precuneus, 6.969458575682192,33.15484011929613,-0.014173412244219988
ctx-rh-rostralanteriorcingulate, 26.658761123755347,24.647779709375314,-0.03928725848690996
ctx-rh-rostralmiddlefrontal, -94.74373132930772,54.668258998781,-0.022628576677925002
ctx-rh-superiorfrontal, 2.2627763616852383,79.87424425647825,-0.025668739056123643
ctx-rh-superiorparietal, -45.945878744180476,-1.2909280648470334,-0.0070366772977926055
ctx-rh-superiortemporal, -111.81732738825926,-15.389848690309485,-0.014355909501800962
ctx-rh-supramarginal, -92.3801778668613,-26.179297137590265,-0.002623740758048364
ctx-rh-frontalpole, -13.674837083638304,1.971421432945447,-0.030127475922795032
ctx-rh-temporalpole, 54.26247870644823,7.19383579068993,0.017808899567134096
ctx-rh-transversetemporal, 4.185012684416655,-3.677016882608534,0.03429445966819219
ctx-rh-insula, -11.904508946031038,18.267192024679943,-0.020929705190693804
