# File generated on 2024-02-04 11:33:06
# Number of participants: 428
# Number of patients (depression): 214
# Number of controls: 214
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-lh-medialorbitofrontal, -0.024254282657630376,0.12924606828652035,-0.1986387947616978
ctx-lh-middletemporal, -0.013123822959363554,0.02240965365085766,-0.05584043261372342
ctx-lh-parahippocampal, -0.11593043781950486,-0.05815665914488678,-0.06365883091719617
ctx-lh-paracentral, -0.13058918135101563,-0.0059861715110624165,-0.2068389923497482
ctx-lh-parsopercularis, 0.0900323598110994,0.18859199122347955,-0.1498655140441615
ctx-lh-parsorbitalis, 0.04232740068302424,0.15811307784996864,-0.24099899876956268
ctx-lh-parstriangularis, -0.051288686323746946,0.04466252807294533,-0.15443489886989645
ctx-lh-pericalcarine, -0.04626413413367522,-0.044625534996679185,-0.043508917350730265
ctx-lh-postcentral, 0.009185604635490964,0.0053757426241083615,0.030482899306095664
ctx-lh-posteriorcingulate, -0.04015990256656698,0.025341800440896237,-0.0914732611353493
ctx-lh-precentral, 0.04807710666837917,0.08370235428171825,-0.02094512093782835
ctx-lh-precuneus, 0.0019606908875505905,0.08699654061468794,-0.083066457832507
ctx-lh-rostralanteriorcingulate, 0.07675617197640146,0.1352913790104824,-0.03691930728949249
ctx-lh-rostralmiddlefrontal, -0.04451668258187655,0.03351701882881179,-0.17184970409142425
ctx-lh-superiorfrontal, -0.007478598389269423,0.09241458565265054,-0.18278869013955423
ctx-lh-superiorparietal, 0.0045961528835389955,0.01667468615652321,-0.058933990130291915
ctx-lh-superiortemporal, -0.022833862724797063,-0.0016956173740054912,-0.03859797829788893
ctx-lh-supramarginal, -0.1123629411451666,-0.10080974349225738,-0.05355798901052191
ctx-lh-frontalpole, -0.1601497306951953,-0.052678510407219804,-0.20562373218941765
ctx-lh-temporalpole, 0.14656369622660226,0.01989337504141952,0.14360287730534632
ctx-lh-transversetemporal, 0.06325314597854012,0.03623045193035586,0.056925347284890265
ctx-lh-insula, -0.007706588114889953,0.0447679813042762,-0.07271446410604442
ctx-rh-bankssts, 0.09341406555552335,0.11586105353583599,0.048059822859797326
ctx-rh-caudalanteriorcingulate, 0.01636591552278817,0.06751758200038448,-0.06416979081523749
ctx-rh-caudalmiddlefrontal, -0.004861869174814145,0.08903644777159854,-0.2062725013312093
ctx-rh-cuneus, -0.0960243492407596,-0.08147115501843732,-0.05355761152274604
ctx-rh-entorhinal, 0.04642207974707637,-0.008773785533107632,-0.013043351742473843
ctx-rh-fusiform, -0.029809425516721354,0.010954747691965864,-0.11720003041413359
ctx-rh-inferiorparietal, 0.006052504498594185,0.0157153093702419,-0.01167741736529642
ctx-rh-inferiortemporal, 0.010092841182780421,0.05664735767101044,-0.04111044555252091
ctx-rh-isthmuscingulate, 0.09382316845944777,0.15377446659233385,-0.05091786262720818
ctx-rh-lateraloccipital, -0.05240105844914938,-0.04201677688070649,-0.03280344478781961
ctx-rh-lateralorbitofrontal, 0.134722605671396,0.13699896730277983,0.035416829849850145
ctx-rh-lingual, -0.033811738956800765,-0.04345945662130564,-0.03149120217857334
ctx-rh-medialorbitofrontal, -0.040880889471952946,0.12341475919411746,-0.26870037369123145
ctx-rh-middletemporal, -0.011854725331843764,0.06131335605740708,-0.09866091327458422
ctx-rh-parahippocampal, -0.0813089923879335,-0.026956331167205597,-0.11281693673032972
ctx-rh-paracentral, -0.012523681673624497,0.06557296957391028,-0.0943390082923409
ctx-rh-parsopercularis, 0.004078584490518799,0.041866720552393336,-0.07698116213386977
ctx-rh-parsorbitalis, 0.0510966472340873,0.17251831248367203,-0.08253028889739782
ctx-rh-parstriangularis, 0.027949419419590033,0.14028035261720243,-0.15780826316476612
ctx-rh-pericalcarine, -0.07454541686346931,-0.0897808172241191,-0.026493455967365975
ctx-rh-postcentral, 0.005449501155803382,-0.04061714193303379,0.042316762503895024
ctx-rh-posteriorcingulate, -0.020657156316157606,0.03385219017090692,-0.0861442372596806
ctx-rh-precentral, 0.05299369738793745,0.08051259091835286,-0.028883357845074217
ctx-rh-precuneus, 0.004911298289474232,0.06229314163544854,-0.1017939351670552
ctx-rh-rostralanteriorcingulate, 0.05632072637951067,0.17714896644696618,-0.20674311991232883
ctx-rh-rostralmiddlefrontal, -0.03172315509074471,0.05329910929581829,-0.2040965695175561
ctx-rh-superiorfrontal, 0.0006571820035600988,0.08107790710994758,-0.17753353857331725
ctx-rh-superiorparietal, -0.023704824447868703,-0.0018703084699051955,-0.05423110919499869
ctx-rh-superiortemporal, -0.06243357440427203,-0.03353320725200377,-0.08081888447847059
ctx-rh-supramarginal, -0.0557533976818058,-0.04683338285397919,-0.017725431431059126
ctx-rh-frontalpole, -0.05951865873306569,0.04380629920354363,-0.12584658182601366
ctx-rh-temporalpole, 0.12931148222673614,0.09961167564839638,0.054219825131584666
ctx-rh-transversetemporal, 0.025517492638086458,-0.0738810013155739,0.14967845138914854
ctx-rh-insula, -0.013320856240579633,0.06915963216727929,-0.11589252074625934
