# File generated on 2024-02-04 11:33:13
# Number of participants: 52
# Number of patients (insomnia): 26
# Number of controls: 26
# 1 datasets were included:
# - bids-vici
# P-value.
region,volume,surface area,thickness
ctx-lh-temporalpole, 0.48996400680634566,0.4214878028460366,0.23814831851124943
ctx-lh-transversetemporal, 0.4537126476656016,0.21900578569467916,0.346215571597823
ctx-lh-insula, 0.20763399189763265,0.5004719812801415,0.7435978801591366
ctx-rh-bankssts, 0.6524030792781026,0.6684861342133606,0.8361269196165693
ctx-rh-caudalanteriorcingulate, 0.9560956251247548,0.7862022023833862,0.44333189980658316
ctx-rh-caudalmiddlefrontal, 0.9694016908246761,0.9799321082962917,0.8391521212283726
ctx-rh-cuneus, 0.11821852594050099,0.07085697531378488,0.8719303269455781
ctx-rh-entorhinal, 0.7297295633385643,0.7843152663616146,0.6923486531680019
ctx-rh-fusiform, 0.10892376850766831,0.17842995436518286,0.580486053176164
ctx-rh-inferiorparietal, 0.9117008466163019,0.7875727273024997,0.14004221458234395
ctx-rh-inferiortemporal, 0.583336602316181,0.7633548150375644,0.33186500955760456
ctx-rh-isthmuscingulate, 0.014661170484995682,0.05157355782386814,0.1263237194261178
ctx-rh-lateraloccipital, 0.049091338032405694,0.005840392351463558,0.36393996186973787
ctx-rh-lateralorbitofrontal, 0.84870719369261,0.4258563918794982,0.1465249165561233
ctx-rh-lingual, 0.12661150651999392,0.09542930929749892,0.7537861964458538
ctx-rh-medialorbitofrontal, 0.6555655300612306,0.6570583961624472,0.9813762144098964
ctx-rh-middletemporal, 0.33245961756638254,0.42682238296994135,0.8363145004498962
ctx-rh-parahippocampal, 0.20720908740556993,0.349683865811263,0.30903833977335465
ctx-rh-paracentral, 0.4408509261205813,0.6737201825773497,0.02036803615534663
ctx-rh-parsopercularis, 0.03134777470776179,0.020658683639593913,0.4347247311708847
ctx-rh-parsorbitalis, 0.6915396901007351,0.03310624240446972,0.0021456986914769396
ctx-rh-parstriangularis, 0.1841428235695433,0.030044278540670287,0.006785754871496881
ctx-rh-pericalcarine, 0.3135755250120653,0.09048720791671405,0.13590768849677995
ctx-rh-postcentral, 0.9277676702267605,0.9893282812092804,0.8833608440047162
ctx-rh-posteriorcingulate, 0.8509189266733947,0.7685172571805766,0.29999170866767005
ctx-rh-precentral, 0.26395178806199,0.6630251119509089,0.08507473041820945
ctx-rh-precuneus, 0.47742335368004274,0.13279974896624994,0.05427922069481808
ctx-rh-rostralanteriorcingulate, 0.39183396375382695,0.723769469177076,0.047508735502191674
ctx-rh-rostralmiddlefrontal, 0.8654094388558264,0.6718129848395804,0.06701726459819338
ctx-rh-superiorfrontal, 0.9531689588098309,0.7344113252818949,0.22947304942876648
ctx-rh-superiorparietal, 0.49187819483923234,0.7914781964410359,0.17309106866811622
ctx-rh-superiortemporal, 0.4902209827516074,0.38457443205432806,0.6039664849748119
ctx-rh-supramarginal, 0.9704586291330308,0.9714646823380315,0.994791808673473
ctx-rh-frontalpole, 0.7930900760381738,0.9525321712825512,0.7509109589436844
ctx-rh-temporalpole, 0.33415722044186613,0.6365014932591554,0.657906764622928
ctx-rh-transversetemporal, 0.22662868494876573,0.16548442166285396,0.7710097964737446
ctx-rh-insula, 0.17419528876900256,0.5640246634385517,0.8627284794031373
