# File generated on 2024-02-04 11:33:13
# Number of participants: 52
# Number of patients (insomnia): 26
# Number of controls: 26
# 1 datasets were included:
# - bids-vici
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-parstriangularis, -0.3469406328884098,-0.6053945093860308,0.7017614215289388
ctx-rh-pericalcarine, -0.2923158354363753,-0.4945130912620017,0.4344537185399227
ctx-rh-postcentral, -0.02531448137260085,0.003801123920558304,0.039866053460884225
ctx-rh-posteriorcingulate, 0.04898756371352468,-0.07941422451063149,0.2764037187561893
ctx-rh-precentral, 0.29786907328755263,0.1222395358965277,0.47032561081311913
ctx-rh-precuneus, -0.19637552394018667,-0.420182536513584,0.5531455585062529
ctx-rh-rostralanteriorcingulate, -0.22067814942607417,-0.09801716897857177,-0.5076155402200825
ctx-rh-rostralmiddlefrontal, 0.04180197871170811,-0.11133937328669818,0.4740172163368952
ctx-rh-superiorfrontal, -0.014559451178821096,-0.09216479924238019,0.29986718283008157
ctx-rh-superiorparietal, 0.19726214243873794,0.0760862684709548,0.39144680007404137
ctx-rh-superiortemporal, -0.18850680057598107,-0.24923991528152556,0.13900615068107217
ctx-rh-supramarginal, -0.010086734053909224,0.00991654313353915,0.001803248344234389
ctx-rh-frontalpole, -0.07102088627630126,0.016657352808866398,-0.08654447433831457
ctx-rh-temporalpole, -0.2796753190710577,-0.13531289420015274,-0.12785866582120453
ctx-rh-transversetemporal, -0.31612986416929156,-0.40064863036087667,0.07366701310101224
ctx-rh-insula, -0.373125830321852,-0.16421298375180834,-0.047324080899176765
