,ctx-lh-LH_region_1,ctx-lh-LH_region_2,ctx-lh-LH_region_3,ctx-lh-LH_region_4,ctx-lh-LH_region_5,ctx-lh-LH_region_6,ctx-lh-LH_region_7,ctx-lh-LH_region_8,ctx-lh-LH_region_9,ctx-lh-LH_region_10,ctx-lh-LH_region_11,ctx-lh-LH_region_12,ctx-lh-LH_region_13,ctx-lh-LH_region_14,ctx-lh-LH_region_15,ctx-lh-LH_region_16,ctx-lh-LH_region_17,ctx-lh-LH_region_18,ctx-lh-LH_region_19,ctx-lh-LH_region_20,ctx-lh-LH_region_21,ctx-lh-LH_region_22,ctx-lh-LH_region_23,ctx-lh-LH_region_24,ctx-lh-LH_region_25,ctx-lh-LH_region_26,ctx-lh-LH_region_27,ctx-lh-LH_region_28,ctx-lh-LH_region_29,ctx-lh-LH_region_30,ctx-lh-LH_region_31,ctx-lh-LH_region_32,ctx-lh-LH_region_33,ctx-lh-LH_region_34,ctx-lh-LH_region_35,ctx-lh-LH_region_36,ctx-lh-LH_region_37,ctx-lh-LH_region_38,ctx-lh-LH_region_39,ctx-lh-LH_region_40,ctx-lh-LH_region_41,ctx-lh-LH_region_42,ctx-lh-LH_region_43,ctx-lh-LH_region_44,ctx-lh-LH_region_45,ctx-lh-LH_region_46,ctx-lh-LH_region_47,ctx-lh-LH_region_48,ctx-lh-LH_region_49,ctx-lh-LH_region_50,ctx-lh-LH_region_51,ctx-lh-LH_region_52,ctx-lh-LH_region_53,ctx-lh-LH_region_54,ctx-lh-LH_region_55,ctx-lh-LH_region_56,ctx-lh-LH_region_57,ctx-lh-LH_region_58,ctx-lh-LH_region_59,ctx-lh-LH_region_60,ctx-lh-LH_region_61,ctx-lh-LH_region_62,ctx-lh-LH_region_63,ctx-lh-LH_region_64,ctx-lh-LH_region_65,ctx-rh-RH_region_1,ctx-rh-RH_region_2,ctx-rh-RH_region_3,ctx-rh-RH_region_4,ctx-rh-RH_region_5,ctx-rh-RH_region_6,ctx-rh-RH_region_7,ctx-rh-RH_region_8,ctx-rh-RH_region_9,ctx-rh-RH_region_10,ctx-rh-RH_region_11,ctx-rh-RH_region_12,ctx-rh-RH_region_13,ctx-rh-RH_region_14,ctx-rh-RH_region_15,ctx-rh-RH_region_16,ctx-rh-RH_region_17,ctx-rh-RH_region_18,ctx-rh-RH_region_19,ctx-rh-RH_region_20,ctx-rh-RH_region_21,ctx-rh-RH_region_22,ctx-rh-RH_region_23,ctx-rh-RH_region_24,ctx-rh-RH_region_25,ctx-rh-RH_region_26,ctx-rh-RH_region_27,ctx-rh-RH_region_28,ctx-rh-RH_region_29,ctx-rh-RH_region_30,ctx-rh-RH_region_31,ctx-rh-RH_region_32,ctx-rh-RH_region_33,ctx-rh-RH_region_34,ctx-rh-RH_region_35,ctx-rh-RH_region_36,ctx-rh-RH_region_37,ctx-rh-RH_region_38,ctx-rh-RH_region_39,ctx-rh-RH_region_40,ctx-rh-RH_region_41,ctx-rh-RH_region_42,ctx-rh-RH_region_43,ctx-rh-RH_region_44,ctx-rh-RH_region_45,ctx-rh-RH_region_46,ctx-rh-RH_region_47,ctx-rh-RH_region_48,ctx-rh-RH_region_49,ctx-rh-RH_region_50,ctx-rh-RH_region_51,ctx-rh-RH_region_52,ctx-rh-RH_region_53,ctx-rh-RH_region_54,ctx-rh-RH_region_55,ctx-rh-RH_region_56,ctx-rh-RH_region_57,ctx-rh-RH_region_58,ctx-rh-RH_region_59,ctx-rh-RH_region_60,ctx-rh-RH_region_61,ctx-rh-RH_region_62,ctx-rh-RH_region_63,ctx-rh-RH_region_64,ctx-rh-RH_region_65
ctx-lh-LH_region_11,,,,,,,,,,,,0.008,0.027,-0.001,0.064,0.099,0.015,0.004,0.015,-0.022,-0.039,-0.044,0.026,-0.03,-0.098,-0.021,-0.002,0.029,-0.035,-0.031,-0.037,0.001,-0.04,0.02,0.002,-0.014,0.004,0.034,-0.025,0.018,-0.126,-0.04,-0.052,-0.057,0.006,0.037,0.055,-0.016,-0.024,0.125,0.02,0.109,-0.074,-0.029,-0.078,0.143,0.021,0.003,-0.011,0.016,-0.053,-0.06,-0.024,-0.098,-0.012,-0.055,-0.065,-0.024,-0.144,0.098,0.04,0.07,-0.023,-0.042,-0.084,0.062,0.009,0.035,-0.081,-0.039,-0.021,0.02,-0.05,-0.078,-0.145,-0.1,-0.023,-0.023,-0.029,-0.028,-0.002,-0.068,-0.027,-0.027,0.006,-0.077,-0.023,-0.005,-0.106,-0.003,-0.042,-0.106,-0.066,-0.098,0.039,0.033,0.001,0.003,-0.093,0.084,0.051,-0.023,-0.079,0.014,-0.077,0.014,0.019,-0.002,0.106,0.039,0.013,0.047,0.105,-0.011,0.009,-0.062,0.08,0.014,-0.117,-0.032
ctx-lh-LH_region_12,,,,,,,,,,,,,-0.018,0.034,0.076,-0.06,0.067,-0.076,0.03,-0.058,-0.082,-0.099,-0.042,-0.032,-0.094,-0.054,0.031,0.079,0.036,0.012,0.009,-0.081,-0.073,-0.101,-0.111,-0.051,-0.019,-0.042,0.002,-0.017,-0.105,-0.009,0.033,-0.067,-0.019,-0.02,0.054,0.023,-0.042,0.074,-0.017,0.029,-0.053,-0.047,-0.054,0.032,-0.005,-0.009,-0.017,-0.05,0.038,-0.032,-0.033,-0.009,-0.037,0.031,-0.027,-0.023,-0.113,0.107,0.091,0.042,-0.003,-0.029,0.022,0.024,-0.035,0.016,-0.078,0.036,-0.032,0.004,-0.042,-0.047,-0.108,-0.053,0.052,0.027,0.007,0.031,-0.08,-0.036,-0.062,-0.089,-0.024,-0.04,-0.071,-0.025,-0.064,-0.036,-0.012,-0.025,0.044,-0.049,-0.013,0.015,0.05,-0.012,-0.027,0.081,0.038,-0.04,-0.086,0.002,0.015,-0.026,0.036,0.01,0.073,-0.015,0.059,0.031,0.094,0.063,0.033,0.036,0.055,0.006,-0.014,-0.053
ctx-lh-LH_region_13,,,,,,,,,,,,,,-0.004,0.037,-0.0,0.06,0.002,-0.038,-0.018,-0.056,-0.026,0.01,-0.049,-0.038,-0.043,0.026,0.023,0.003,0.005,-0.032,-0.092,-0.058,-0.059,-0.085,-0.018,-0.001,-0.014,0.02,0.0,-0.02,-0.014,0.017,-0.034,0.005,-0.049,0.046,-0.009,-0.031,0.043,-0.023,0.006,-0.013,-0.015,-0.022,0.071,-0.002,0.018,0.004,-0.004,0.013,-0.075,0.009,-0.023,0.009,-0.017,-0.016,0.046,0.01,0.077,0.066,0.052,0.054,-0.034,0.019,0.034,0.017,0.015,-0.042,0.051,0.041,-0.007,0.008,-0.014,-0.025,0.008,0.018,-0.011,0.043,0.013,-0.067,-0.036,-0.009,-0.046,0.051,-0.02,-0.054,-0.024,-0.058,-0.011,-0.019,-0.049,0.048,-0.035,-0.005,-0.036,-0.031,0.031,-0.022,0.064,0.004,0.018,-0.015,-0.005,0.001,0.005,0.073,-0.005,0.071,0.033,0.109,0.094,0.094,0.049,0.006,0.047,0.058,0.018,-0.008,-0.053
ctx-lh-LH_region_14,,,,,,,,,,,,,,,0.057,0.032,0.023,0.008,-0.018,-0.008,-0.005,-0.033,-0.03,-0.007,-0.008,-0.033,0.028,0.047,-0.013,-0.026,-0.016,-0.039,0.033,-0.002,-0.013,0.006,0.037,0.033,0.016,0.057,-0.028,0.019,-0.01,-0.009,0.035,-0.046,0.025,0.017,-0.063,-0.011,0.003,0.005,-0.066,-0.007,-0.073,0.039,-0.006,0.038,-0.02,-0.019,0.025,-0.052,-0.004,-0.025,-0.039,-0.027,-0.033,-0.103,-0.046,0.002,0.004,0.054,0.005,0.033,0.012,0.06,0.044,0.007,0.002,0.007,-0.07,0.064,0.005,-0.04,0.004,-0.088,0.006,0.037,-0.048,-0.025,0.007,0.018,-0.007,0.028,0.048,-0.005,-0.006,0.03,0.032,0.044,0.037,0.001,-0.048,-0.001,-0.007,0.015,-0.013,0.001,-0.041,0.009,0.009,-0.068,-0.012,-0.002,0.029,0.016,0.031,0.038,0.057,0.028,0.068,0.019,0.001,0.033,0.043,0.045,0.067,-0.012,-0.03,-0.022
ctx-lh-LH_region_15,,,,,,,,,,,,,,,,0.046,0.085,0.007,0.064,-0.035,-0.014,-0.006,0.02,0.031,-0.005,0.014,0.058,0.05,0.042,0.005,-0.004,0.007,-0.013,0.025,0.03,0.072,0.018,0.003,0.021,0.036,-0.051,-0.027,0.036,-0.03,0.014,-0.008,0.094,0.083,-0.022,0.072,0.018,0.101,-0.031,0.01,0.008,0.044,0.06,0.07,0.056,0.006,0.048,-0.02,0.032,-0.03,0.046,-0.049,-0.004,-0.018,-0.069,0.043,0.052,-0.003,-0.006,0.0,0.075,0.076,0.078,0.073,0.012,0.044,0.034,0.082,0.061,-0.037,-0.043,-0.005,0.089,0.003,0.012,0.051,0.015,0.028,0.054,0.028,0.053,-0.007,0.013,0.026,-0.01,0.007,-0.013,-0.015,-0.006,-0.03,0.041,0.054,0.084,0.075,0.034,0.044,0.076,0.027,-0.036,-0.003,0.023,0.041,0.047,0.063,0.095,0.047,0.109,0.071,0.066,0.073,0.104,0.074,0.128,0.017,0.032,-0.008
ctx-lh-LH_region_16,,,,,,,,,,,,,,,,,0.023,-0.055,0.03,-0.031,-0.038,-0.04,-0.002,-0.032,-0.039,-0.024,0.044,0.052,0.026,0.022,0.012,-0.042,-0.019,-0.002,-0.051,0.008,-0.007,0.03,0.057,0.02,-0.028,0.054,0.01,-0.005,0.041,0.036,0.075,0.066,0.019,0.102,0.067,0.092,0.003,0.072,-0.025,0.06,0.022,0.009,-0.026,-0.007,0.055,0.008,-0.001,0.013,-0.04,0.002,-0.016,0.003,-0.089,0.115,0.07,0.031,-0.009,0.04,0.108,-0.043,-0.059,-0.01,-0.088,-0.002,-0.063,0.034,-0.01,-0.021,-0.076,-0.058,0.017,0.039,0.041,0.027,-0.023,-0.047,-0.024,-0.014,0.021,-0.001,-0.061,0.032,0.04,-0.002,0.065,-0.007,0.043,-0.006,0.038,-0.006,0.059,0.03,0.007,0.072,0.084,0.001,0.015,0.045,0.037,-0.038,0.031,0.005,0.069,-0.014,0.058,0.052,0.096,0.065,0.063,0.009,0.036,-0.04,-0.013,0.047
ctx-lh-LH_region_17,,,,,,,,,,,,,,,,,,-0.012,0.002,0.043,0.004,-0.048,0.014,-0.0,-0.019,-0.102,-0.014,0.065,0.002,-0.018,0.019,0.022,-0.001,-0.005,0.035,-0.039,0.005,0.005,-0.013,0.039,-0.062,0.039,-0.03,0.002,0.015,0.039,0.059,0.053,0.009,0.038,-0.012,-0.005,-0.032,0.024,-0.037,0.044,0.078,0.06,-0.01,0.009,0.048,-0.022,-0.001,-0.003,-0.031,-0.01,-0.075,0.001,-0.09,0.11,0.07,0.061,-0.02,-0.019,0.017,0.067,0.036,0.081,0.01,-0.03,-0.015,0.027,-0.006,0.039,-0.028,-0.102,-0.027,-0.073,0.011,-0.043,0.016,0.054,0.002,0.038,-0.007,-0.003,-0.003,0.028,0.014,0.025,0.026,0.043,-0.056,-0.006,0.03,0.014,0.08,0.009,0.035,0.062,0.018,0.004,0.009,-0.028,-0.041,0.057,0.035,0.004,0.056,0.019,0.06,0.026,0.044,0.022,0.105,0.015,0.068,0.024,0.046,0.049
ctx-lh-LH_region_18,,,,,,,,,,,,,,,,,,,-0.006,-0.012,-0.073,-0.053,-0.031,-0.047,-0.066,0.034,-0.015,0.032,-0.001,-0.011,-0.077,-0.076,-0.09,-0.12,-0.11,-0.086,-0.072,-0.064,-0.021,-0.058,-0.031,-0.02,0.025,-0.041,0.046,-0.011,0.053,-0.059,0.042,0.052,-0.051,0.027,0.009,-0.03,-0.084,0.01,-0.042,-0.044,-0.033,-0.035,0.018,-0.052,-0.01,-0.004,-0.0,-0.027,-0.057,0.023,-0.1,0.122,0.084,0.057,-0.003,-0.032,-0.001,-0.068,-0.088,-0.025,-0.104,-0.089,-0.065,0.036,-0.036,-0.057,-0.086,-0.045,-0.063,-0.002,0.029,-0.026,-0.057,-0.109,-0.095,-0.094,-0.06,-0.089,-0.113,-0.062,-0.011,-0.046,0.012,-0.045,0.047,-0.027,-0.017,0.028,0.04,-0.033,0.008,0.06,-0.003,-0.018,-0.066,-0.039,-0.041,-0.018,0.034,0.018,0.014,0.007,-0.052,0.039,0.072,0.005,-0.008,-0.032,-0.043,0.007,-0.05,-0.023
ctx-lh-LH_region_19,,,,,,,,,,,,,,,,,,,,-0.055,0.034,-0.079,-0.025,-0.055,-0.06,-0.07,-0.012,0.049,0.016,-0.07,-0.053,-0.066,-0.031,-0.02,-0.02,-0.012,-0.021,-0.026,0.011,-0.024,-0.063,-0.054,-0.049,-0.046,0.01,-0.041,0.043,-0.017,-0.008,0.089,-0.032,0.033,0.018,-0.025,-0.027,0.078,0.047,0.032,0.027,-0.019,0.018,-0.012,0.003,-0.015,-0.041,-0.012,0.005,0.02,-0.055,0.028,-0.001,-0.02,-0.05,-0.085,-0.002,0.044,0.045,0.035,-0.029,-0.004,0.006,0.003,-0.056,0.053,-0.059,-0.01,0.023,-0.028,-0.018,-0.058,-0.061,-0.021,-0.004,-0.003,-0.018,0.009,-0.02,-0.014,-0.08,-0.028,-0.055,-0.015,-0.022,-0.051,-0.029,-0.002,0.033,-0.043,0.018,0.066,0.035,0.118,-0.054,0.001,0.041,0.034,0.021,-0.025,0.045,0.046,0.015,0.019,0.028,-0.005,0.061,0.027,0.069,-0.01,0.018,-0.046
ctx-lh-LH_region_20,,,,,,,,,,,,,,,,,,,,,-0.03,-0.009,0.013,-0.056,-0.062,-0.092,-0.061,0.056,-0.076,-0.114,-0.096,0.015,-0.0,-0.023,0.003,0.057,-0.004,-0.044,-0.029,-0.042,-0.049,-0.041,-0.067,-0.053,-0.06,-0.028,0.02,0.012,-0.094,0.01,0.045,-0.006,-0.07,-0.058,-0.016,-0.016,-0.044,-0.003,-0.003,-0.006,0.053,-0.032,0.042,-0.068,-0.043,-0.047,-0.02,-0.037,-0.09,-0.057,0.001,-0.025,-0.04,-0.076,-0.016,-0.047,-0.008,0.007,-0.033,0.024,0.051,0.051,-0.018,-0.056,-0.066,-0.025,-0.009,-0.066,-0.02,-0.035,0.05,-0.009,0.042,0.012,0.082,-0.056,-0.015,-0.064,-0.077,-0.072,-0.014,-0.002,-0.026,-0.038,0.034,0.037,-0.009,0.059,-0.054,0.021,-0.004,-0.014,-0.057,-0.004,-0.087,0.001,0.058,-0.001,-0.006,0.042,0.054,-0.022,-0.019,0.045,0.009,0.048,-0.01,0.049,-0.021,-0.065
ctx-lh-LH_region_21,,,,,,,,,,,,,,,,,,,,,,-0.061,-0.008,-0.028,-0.048,-0.047,-0.035,0.056,-0.034,-0.025,-0.029,-0.044,-0.065,-0.012,-0.037,-0.01,-0.021,-0.05,-0.02,-0.044,-0.086,-0.048,-0.004,-0.084,0.0,-0.051,0.031,0.02,-0.08,0.052,0.038,0.049,-0.047,-0.029,0.007,0.022,-0.044,-0.025,-0.016,-0.01,0.051,-0.001,-0.028,-0.083,0.018,0.007,-0.026,-0.022,-0.085,0.037,0.003,-0.014,-0.048,-0.048,-0.02,-0.022,-0.036,-0.024,-0.069,0.019,0.019,0.108,-0.047,-0.024,-0.055,-0.028,0.016,0.005,0.017,0.015,-0.002,0.002,0.029,-0.02,0.027,-0.014,-0.05,-0.032,-0.056,-0.069,-0.014,-0.03,0.04,-0.079,0.008,0.049,0.029,0.019,-0.067,0.067,0.037,-0.031,-0.028,0.0,-0.058,-0.048,0.011,-0.002,0.04,0.017,0.041,0.007,0.079,0.086,-0.0,0.048,0.031,-0.025,-0.039,-0.064
ctx-lh-LH_region_22,,,,,,,,,,,,,,,,,,,,,,,0.038,-0.042,0.021,-0.05,-0.065,-0.051,-0.045,-0.05,-0.088,-0.02,0.012,-0.037,-0.094,-0.026,-0.003,-0.033,0.026,0.005,-0.039,-0.019,0.017,0.039,-0.011,-0.073,-0.029,-0.097,-0.062,-0.022,-0.043,-0.046,-0.102,-0.025,-0.038,-0.035,-0.047,-0.06,-0.078,0.002,0.037,-0.022,-0.068,-0.021,0.001,-0.014,-0.048,-0.061,-0.063,-0.001,-0.05,-0.006,-0.082,-0.043,-0.038,-0.034,-0.094,-0.089,0.016,-0.096,-0.065,-0.009,-0.109,-0.093,-0.132,-0.06,-0.082,-0.064,-0.063,-0.088,-0.053,-0.042,-0.038,-0.076,-0.024,-0.026,-0.02,-0.029,0.003,0.007,-0.021,-0.009,-0.025,-0.034,-0.083,-0.069,-0.047,-0.07,-0.119,-0.009,-0.04,-0.043,-0.047,-0.077,0.013,-0.044,-0.035,-0.049,-0.049,-0.081,-0.053,-0.046,0.027,0.034,-0.046,-0.02,-0.035,-0.059,0.019,-0.056
ctx-lh-LH_region_23,,,,,,,,,,,,,,,,,,,,,,,,-0.088,0.049,-0.096,0.01,-0.06,-0.082,-0.055,-0.044,-0.007,0.048,0.045,0.005,0.016,0.054,0.015,0.02,0.048,-0.081,0.044,-0.07,-0.006,-0.006,-0.006,-0.027,-0.023,-0.041,-0.027,0.03,-0.031,-0.016,0.045,0.022,-0.009,-0.029,-0.016,-0.006,0.009,0.008,-0.012,-0.061,-0.037,-0.03,-0.012,-0.062,0.011,-0.083,-0.049,-0.082,-0.059,-0.083,0.003,0.014,0.004,-0.031,-0.005,-0.027,0.006,-0.001,-0.038,-0.143,-0.057,-0.089,-0.097,-0.025,-0.036,-0.099,-0.02,-0.011,0.02,0.01,-0.023,-0.007,-0.033,0.031,0.007,-0.018,-0.013,0.03,0.012,-0.119,-0.029,-0.033,-0.1,-0.021,-0.017,-0.052,0.002,0.026,-0.025,-0.007,-0.034,-0.007,-0.066,-0.045,0.019,-0.017,-0.047,0.019,-0.013,-0.012,0.002,-0.048,0.009,0.057,-0.013,0.002,-0.018
ctx-lh-LH_region_24,,,,,,,,,,,,,,,,,,,,,,,,,-0.054,-0.116,-0.031,0.011,-0.006,-0.0,-0.064,0.026,0.032,-0.012,-0.006,-0.023,0.01,-0.02,-0.028,0.037,-0.103,0.038,-0.033,-0.054,-0.101,-0.052,0.027,-0.049,-0.016,-0.009,-0.001,-0.036,-0.071,0.011,0.007,-0.083,-0.084,-0.077,-0.043,0.013,0.093,-0.023,-0.041,-0.063,-0.077,0.033,-0.05,-0.015,-0.093,0.064,0.001,0.021,-0.09,-0.005,-0.021,0.027,0.019,0.01,0.026,-0.04,0.007,0.016,-0.058,0.022,-0.065,-0.074,0.015,-0.031,-0.032,-0.004,0.023,0.045,0.048,0.008,0.014,-0.017,0.002,-0.018,-0.006,-0.026,0.015,0.026,-0.077,0.008,-0.033,0.017,0.005,-0.035,-0.03,0.036,0.026,-0.037,-0.004,-0.01,0.04,0.005,-0.002,0.002,0.013,0.027,0.039,-0.04,0.016,0.076,-0.002,0.044,0.053,0.008,0.045,-0.072
ctx-lh-LH_region_25,,,,,,,,,,,,,,,,,,,,,,,,,,-0.123,-0.082,0.046,-0.043,-0.02,-0.096,-0.048,-0.027,-0.035,-0.085,-0.025,-0.008,-0.068,-0.085,-0.025,-0.11,-0.119,-0.013,-0.067,-0.066,-0.031,0.012,-0.066,-0.094,0.048,-0.042,-0.055,-0.121,-0.146,-0.044,0.006,-0.016,-0.079,-0.073,0.008,0.075,-0.031,-0.046,-0.075,0.014,-0.066,-0.049,-0.087,-0.123,0.048,-0.015,0.011,-0.098,-0.175,-0.088,-0.026,-0.047,0.003,-0.034,-0.068,0.002,0.017,-0.096,-0.061,-0.157,-0.118,-0.082,-0.058,-0.036,-0.043,-0.021,-0.01,-0.027,-0.066,0.007,-0.049,-0.028,-0.071,-0.105,-0.083,-0.147,-0.12,-0.076,-0.031,-0.01,0.038,-0.002,-0.011,-0.112,0.056,-0.017,-0.062,-0.193,-0.088,-0.023,-0.033,-0.003,0.013,0.006,0.001,-0.029,-0.036,0.081,0.051,-0.014,0.014,-0.012,0.013,-0.07,-0.15
ctx-lh-LH_region_26,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.079,-0.036,-0.048,-0.054,-0.076,-0.078,-0.022,-0.088,-0.051,-0.12,0.023,-0.021,0.026,0.014,0.012,0.027,-0.038,-0.019,-0.061,-0.086,0.042,-0.124,-0.005,-0.072,-0.05,-0.024,0.018,-0.06,-0.069,-0.049,-0.058,-0.113,-0.072,-0.015,0.052,-0.074,-0.051,0.003,-0.078,-0.003,-0.061,0.027,-0.076,-0.021,-0.099,-0.059,-0.075,-0.039,-0.018,0.024,-0.059,-0.065,0.023,-0.119,-0.031,-0.035,-0.157,-0.035,-0.108,-0.101,-0.059,-0.034,-0.105,-0.051,-0.073,-0.044,-0.07,-0.06,-0.057,-0.078,0.02,0.018,0.003,0.013,0.026,-0.023,-0.086,-0.069,-0.07,-0.067,-0.095,-0.087,-0.006,-0.05,-0.024,-0.0,-0.073,-0.044,-0.026,0.045,-0.039,-0.061,-0.064,-0.043,-0.062,-0.025,-0.015,0.025,-0.074,-0.055,0.021,-0.019,-0.01,-0.056
ctx-lh-LH_region_27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,-0.022,0.018,-0.064,-0.016,-0.048,-0.01,0.03,-0.037,-0.013,-0.011,-0.02,0.017,-0.039,0.012,0.009,0.008,-0.032,0.006,0.05,-0.011,0.03,0.063,-0.008,0.072,0.038,0.011,-0.034,0.034,0.049,-0.034,-0.015,0.022,0.016,-0.067,-0.019,0.001,-0.085,0.005,-0.037,0.04,-0.025,0.092,-0.041,0.021,-0.024,-0.047,0.024,0.07,0.002,-0.008,-0.011,-0.015,-0.032,-0.041,-0.018,0.065,-0.066,-0.063,0.006,-0.048,-0.006,-0.048,-0.029,-0.01,-0.001,0.015,-0.0,0.004,-0.013,0.005,0.012,0.002,0.018,0.049,-0.048,-0.047,0.018,0.013,0.009,-0.021,0.048,0.032,0.051,-0.028,0.011,-0.049,0.001,0.066,-0.026,-0.055,0.025,-0.024,0.044,-0.016,0.039,0.036,-0.009,-0.001,0.107,-0.011,0.01,0.036
ctx-lh-LH_region_28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,-0.021,-0.021,0.093,0.074,0.058,0.097,0.11,0.098,0.029,0.01,0.047,-0.035,0.08,-0.037,-0.03,-0.004,0.033,0.018,0.066,-0.013,0.0,0.032,-0.013,-0.042,0.065,0.045,0.035,0.056,0.104,0.035,0.022,0.064,-0.015,0.037,-0.008,-0.09,-0.027,-0.018,-0.053,-0.066,-0.116,-0.108,-0.106,-0.106,0.05,0.033,0.013,0.043,0.016,0.038,0.03,0.018,-0.038,-0.077,0.021,-0.083,-0.053,0.034,-0.032,-0.017,-0.031,0.036,0.037,0.05,0.069,0.081,0.02,0.014,0.023,0.019,0.044,0.063,0.041,-0.096,-0.08,-0.007,-0.01,-0.015,0.013,-0.009,0.016,-0.008,-0.045,0.061,0.036,0.058,0.037,-0.06,0.052,-0.031,-0.027,0.038,0.007,-0.039,0.073,0.008,0.073,0.049,0.071,-0.04,-0.03
ctx-lh-LH_region_29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,-0.065,-0.019,-0.007,-0.023,0.031,-0.022,0.06,0.006,-0.025,0.04,0.005,0.0,-0.007,-0.042,-0.065,-0.047,0.053,-0.052,-0.041,-0.06,-0.059,-0.016,-0.038,-0.006,-0.005,-0.008,-0.041,-0.016,-0.023,0.013,0.09,0.039,-0.048,-0.021,-0.066,0.02,-0.072,-0.04,-0.097,-0.055,-0.076,-0.069,-0.084,-0.049,-0.009,0.015,-0.026,0.001,-0.02,-0.039,0.017,-0.05,-0.059,-0.001,-0.082,-0.07,-0.025,-0.023,-0.062,-0.045,-0.055,-0.041,-0.03,-0.0,-0.029,-0.013,0.007,-0.013,0.005,0.022,-0.012,0.011,-0.066,-0.048,-0.062,-0.02,-0.036,-0.073,0.007,-0.036,-0.036,-0.026,-0.018,0.004,0.003,-0.006,-0.052,-0.046,-0.059,-0.044,-0.013,0.009,-0.03,0.041,-0.038,0.073,0.011,0.045,-0.018,-0.028
ctx-lh-LH_region_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.087,-0.029,-0.023,-0.027,-0.024,-0.046,0.006,0.02,-0.015,0.051,-0.029,-0.018,-0.003,-0.03,-0.094,-0.055,-0.003,-0.08,-0.02,0.022,-0.069,0.026,-0.093,0.016,0.063,-0.012,0.026,-0.019,-0.05,0.089,0.081,-0.008,-0.023,-0.041,-0.064,0.033,-0.05,-0.043,-0.053,0.025,-0.03,-0.023,-0.016,0.029,-0.046,0.064,0.051,0.062,0.007,-0.027,0.004,-0.047,0.006,-0.019,-0.008,-0.048,0.048,0.055,-0.008,-0.035,-0.026,0.007,-0.016,-0.018,-0.026,0.063,0.007,0.038,0.029,0.062,-0.027,-0.022,-0.037,-0.005,-0.008,-0.004,0.014,-0.053,-0.025,0.019,0.02,-0.003,-0.0,-0.034,0.009,0.078,0.015,-0.032,0.019,0.026,-0.007,-0.002,0.037,-0.016,-0.007,-0.003,0.053,0.058,-0.021,-0.012
ctx-lh-LH_region_31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.067,-0.043,-0.071,-0.004,-0.064,-0.056,-0.084,-0.087,0.003,-0.117,-0.057,-0.073,-0.086,-0.065,-0.038,0.058,-0.084,-0.062,-0.019,-0.071,-0.026,-0.041,-0.079,-0.091,0.024,0.01,0.032,-0.036,-0.03,-0.017,-0.084,0.026,-0.078,-0.084,-0.069,-0.079,-0.039,-0.138,-0.024,-0.099,-0.054,-0.094,-0.122,-0.029,0.035,0.003,-0.015,-0.038,0.051,-0.018,-0.014,-0.042,0.008,-0.113,-0.082,-0.024,-0.102,-0.096,-0.038,-0.066,-0.013,-0.055,0.003,-0.046,-0.032,-0.043,-0.07,-0.071,-0.033,-0.055,-0.036,-0.117,-0.096,-0.03,-0.065,0.032,-0.083,-0.041,-0.009,-0.003,-0.011,-0.084,-0.059,-0.04,0.041,-0.048,-0.072,0.006,-0.041,0.059,0.002,0.023,-0.006,0.02,0.014,0.033,0.002,-0.026,0.026
ctx-lh-LH_region_32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,-0.049,0.026,0.053,0.046,0.068,0.039,0.077,-0.154,0.022,0.013,-0.055,0.005,-0.01,0.042,0.016,-0.102,0.011,0.037,0.038,-0.056,0.004,-0.067,-0.011,-0.016,-0.008,-0.003,-0.061,-0.032,-0.051,0.007,-0.096,-0.023,-0.044,-0.028,-0.053,-0.089,-0.015,-0.016,-0.006,0.003,0.126,0.025,-0.007,-0.065,-0.008,-0.079,-0.013,-0.04,0.03,-0.038,-0.061,-0.123,-0.106,-0.009,-0.037,-0.004,-0.036,0.017,-0.005,-0.026,-0.001,0.045,-0.053,0.022,0.067,-0.013,0.006,0.044,-0.033,0.001,-0.102,0.03,0.073,-0.017,0.043,-0.075,0.019,-0.0,-0.017,0.011,0.024,-0.063,0.008,-0.054,0.016,0.012,-0.006,0.029,-0.014,0.05,0.01,0.006,-0.032,0.021,0.006,-0.042,-0.028
