# File generated on 2024-02-04 11:33:05
# Number of participants: 42
# Number of patients (depression): 21
# Number of controls: 21
# 1 datasets were included:
# - Depression_Bezmaternykh
# P-value.
region,volume,surface area,thickness
ctx-rh-precuneus, 0.472046401324244,0.5075414801838805,0.7843547928194857
ctx-rh-rostralanteriorcingulate, 0.8354595111723179,0.7079233089017087,0.8027496405398998
ctx-rh-rostralmiddlefrontal, 0.6463904650375323,0.7030705592932439,0.627999198727303
ctx-rh-superiorfrontal, 0.2973861862581352,0.38085687009074976,0.9217192423692024
ctx-rh-superiorparietal, 0.09051441672895368,0.08621832163940188,0.9110849407856554
ctx-rh-superiortemporal, 0.5377295703242426,0.5395036521654838,0.23796243867982628
ctx-rh-supramarginal, 0.2255262327762316,0.4568246087553014,0.5230923289333425
ctx-rh-frontalpole, 0.846672091251959,0.925373804977871,0.9891809102179498
ctx-rh-temporalpole, 0.6422958748169229,0.8084731466979642,0.41889833603643656
ctx-rh-transversetemporal, 0.5762167569664214,0.4539493220814067,0.38097298042785577
ctx-rh-insula, 0.7688052059887153,0.7634894619058186,0.598250606353603
