# File generated on 2024-02-04 11:33:02
# Number of participants: 162
# Number of patients (bipolar): 81
# Number of controls: 81
# 1 datasets were included:
# - B-SNIP
# P-value.
region,volume,surface area,thickness
ctx-rh-medialorbitofrontal, 0.1868292781067664,0.9228650931505965,0.3060778081909515
ctx-rh-middletemporal, 0.7360141326984064,0.6275012404933781,0.058733706834929816
ctx-rh-parahippocampal, 0.3270018098419063,0.3232574982379611,0.8340159581866842
ctx-rh-paracentral, 0.5575117206906685,0.8363144017860471,0.0491611926236726
ctx-rh-parsopercularis, 0.9784011050505994,0.407162657426136,0.07994091953383461
ctx-rh-parsorbitalis, 0.5701052767759505,0.8961712625181513,0.9443203680385519
ctx-rh-parstriangularis, 0.6372672494740729,0.7899980271840323,0.07012036074690264
ctx-rh-pericalcarine, 0.8831170635043315,0.6992676643315435,0.24918035816992112
ctx-rh-postcentral, 0.14518721941806803,0.2462203694070853,0.4481754707753761
ctx-rh-posteriorcingulate, 0.87596903183868,0.22595659492119655,0.0012869187254379488
ctx-rh-precentral, 0.016928737629535485,0.05723995150725952,0.2318433523913581
ctx-rh-precuneus, 0.4840153418564066,0.8767110974955976,0.08313455277754739
ctx-rh-rostralanteriorcingulate, 0.36698714467348525,0.6026564261069852,0.6919053340819445
ctx-rh-rostralmiddlefrontal, 0.09777678373003212,0.3645920431385481,0.24579371122463364
ctx-rh-superiorfrontal, 0.01900587727126141,0.1558283401476454,0.005745180631783967
ctx-rh-superiorparietal, 0.3291306026252915,0.9640592226065907,0.01336929515011206
ctx-rh-superiortemporal, 0.031079296432114673,0.11019311370399928,0.1817185620963558
ctx-rh-supramarginal, 0.6386383819591153,0.9936991311603343,0.4348241796802219
ctx-rh-frontalpole, 0.3499366380904545,0.4094893271380512,0.7115576373984731
ctx-rh-temporalpole, 0.49001201837719455,0.3386841415024121,0.5635021371021749
ctx-rh-transversetemporal, 0.03340614968189735,0.08288515884021559,0.3872697077708337
ctx-rh-insula, 0.0019233142335077175,0.01319794804994277,0.056192158201620594
