# File generated on 2024-02-04 11:33:02
# Number of participants: 162
# Number of patients (bipolar): 81
# Number of controls: 81
# 1 datasets were included:
# - B-SNIP
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-lh-insula, -0.2663301511577311,-0.17732838131847917,-0.17316093590469
ctx-rh-bankssts, -0.003518810901740871,0.12768446613921072,-0.1256906081105369
ctx-rh-caudalanteriorcingulate, -0.0970022376753999,-0.023072783537452613,-0.35133620445361124
ctx-rh-caudalmiddlefrontal, -0.39117012115868316,-0.24013050448410786,-0.418388065734704
ctx-rh-cuneus, -0.2593298283657334,-0.1890556824577952,-0.3061165790633008
ctx-rh-entorhinal, 0.04932044211916425,0.03144906912117916,-0.047100654214790226
ctx-rh-fusiform, -0.17528108380515256,-0.08819343856989846,-0.2859947552594615
ctx-rh-inferiorparietal, -0.14172570750899674,-0.07232053900090701,-0.16874188369595972
ctx-rh-inferiortemporal, -0.03305402939655158,0.05760948182476435,-0.2716821604719569
ctx-rh-isthmuscingulate, -0.09493285757705683,-0.10144934574114667,0.04868152816507905
ctx-rh-lateraloccipital, -0.17071601602023923,-0.1458247251727689,-0.1841113815018707
ctx-rh-lateralorbitofrontal, -0.12103664697470672,0.04918841127151816,-0.16107831666762595
ctx-rh-lingual, -0.034538345460263575,-0.057162238809591565,-0.04698448066773069
ctx-rh-medialorbitofrontal, -0.18191842572843236,-0.013767133845423678,-0.15123882462848293
ctx-rh-middletemporal, -0.04287591403751052,0.06273702902026,-0.2821425656543104
ctx-rh-parahippocampal, -0.15025867941662416,-0.14942064834111735,-0.032377090069212064
ctx-rh-paracentral, -0.08566141553571652,0.0314402057578385,-0.280123352279678
ctx-rh-parsopercularis, -0.004009205326797552,0.12676476585251134,-0.2298549525552281
ctx-rh-parsorbitalis, -0.07607639264267206,0.018367571168179324,0.010001592894241542
ctx-rh-parstriangularis, -0.0705057921575137,0.040243163118198574,-0.2503719493249852
ctx-rh-pericalcarine, 0.022442702970648692,-0.05943970556332542,0.17814097483410474
ctx-rh-postcentral, -0.20948333697948576,-0.16890010520780557,-0.11711693154184313
ctx-rh-posteriorcingulate, 0.02251031934979657,0.1780908179476617,-0.4680513032314979
ctx-rh-precentral, -0.32983244222194885,-0.2717804209283106,-0.17005127748631557
ctx-rh-precuneus, -0.09090100929003786,-0.020896409782337123,-0.24617824476220845
ctx-rh-rostralanteriorcingulate, -0.13340232672167135,-0.07679175633458726,-0.06028482867530842
ctx-rh-rostralmiddlefrontal, -0.22958332341675355,-0.12670741057446794,-0.16608804157126797
ctx-rh-superiorfrontal, -0.31879011521978373,-0.20126298614410698,-0.3674235563488143
ctx-rh-superiorparietal, -0.1349999405347339,-0.006386190531459828,-0.35725427955376193
ctx-rh-superiortemporal, -0.28618356025574515,-0.22136506497759062,-0.18861982568076863
ctx-rh-supramarginal, -0.06639317246369104,-0.001163426781037433,-0.10556229290659723
ctx-rh-frontalpole, -0.1338260697213887,-0.12248330997026517,0.0542437070764616
ctx-rh-temporalpole, -0.10623833609654819,-0.14661844750811373,0.09128635062154931
ctx-rh-transversetemporal, -0.31429138910573906,-0.2629392333754398,-0.12995994437354533
ctx-rh-insula, -0.4383962767790964,-0.3527918087796262,-0.2808854462430389
