# File generated on 2024-02-04 11:32:59
# Number of participants: 122
# Number of patients (schizophrenia): 61
# Number of controls: 61
# 1 datasets were included:
# - BrainGluSchi
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-parstriangularis, 0.030657905930497012,0.14575227034981203,-0.5542295683402523
ctx-rh-pericalcarine, 0.001444194910441184,-0.07110893490709636,0.09212855350900674
ctx-rh-postcentral, -0.2293490189066009,-0.04884703840485192,-0.33964133625084497
ctx-rh-posteriorcingulate, -0.22088256384651114,-0.10661101132954412,-0.23284216398332508
ctx-rh-precentral, -0.35100916768726304,-0.07615096297886763,-0.6119088249844834
ctx-rh-precuneus, -0.2055887305127573,-0.008776432430650707,-0.4677114220250524
ctx-rh-rostralanteriorcingulate, -0.2272127394734209,-0.1530946811032679,-0.0028232184092403857
ctx-rh-rostralmiddlefrontal, -0.06871331441309865,0.043788922273904386,-0.4067013339852987
ctx-rh-superiorfrontal, -0.204443213103419,-0.009211120362465578,-0.5275373685782738
ctx-rh-superiorparietal, -0.2932657640187098,-0.11561787511666034,-0.388408727481364
ctx-rh-superiortemporal, -0.3752899829063437,-0.09877180944125774,-0.590324927807895
ctx-rh-supramarginal, -0.21086583775656084,4.144745956575805e-05,-0.6109756922266301
ctx-rh-frontalpole, -0.08786646263485409,-0.30864114379501045,0.009640122814243784
ctx-rh-temporalpole, -0.15696312495185835,0.06852569806903801,-0.3072359295073977
ctx-rh-transversetemporal, -0.2827092845681006,-0.13498283384388815,-0.26649435167979274
ctx-rh-insula, -0.3259864052598632,-0.01991360545997872,-0.5860359156606534
